,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,유동부채 변화율,자산총계 변화율,부채총계 변화율,금리 변화율,수출액 변화율,Label,Code
21,한화,2019,Q3,에너지_화학,0.02836554236532375,-0.3938920565492463,-0.04520280348044947,-0.009292247693075462,-0.016947322665103126,-0.21649484536082508,-0.013886289168915433,-0.24633269163090102,000880
21,한국쉘석유,2019,Q3,에너지_화학,-0.037728287458142225,-0.17793359729876035,-0.11067274342670719,0.0017726591096216548,-0.1111055425471209,-0.21649484536082508,-0.013886289168915433,-0.10057360396162093,002960
21,태광산업,2019,Q3,에너지_화학,-0.04377677085914533,-0.29955038782064225,-0.1621294492180927,-0.004467447754343268,-0.08065526889825692,-0.21649484536082508,-0.013886289168915433,-0.2713009299143567,003240
21,삼성정밀화학,2019,Q3,에너지_화학,-0.06714316158066486,-0.02084304671351911,0.029419863530983914,0.03161067500987058,0.0399184218433728,-0.21649484536082508,-0.013886289168915433,-0.19101586917316035,004000
21,효성,2019,Q3,에너지_화학,-0.12678915871389274,-4.369199878623955,-0.011947741079395224,-0.0029335038381002043,-0.024423155801841734,-0.21649484536082508,-0.013886289168915433,-0.09429147063849228,004800
21,SK케미칼,2019,Q3,에너지_화학,-0.042359522646859646,-0.8978782387845691,-0.510963383674188,0.056398493553249995,-0.30731125864720255,-0.21649484536082508,-0.013886289168915433,-0.07123729214823515,006120
21,대한유화,2019,Q3,에너지_화학,-0.06653316451771263,-5.414148839264528,-0.3787467866083428,-0.004939116687608491,-0.19865127410448424,-0.21649484536082508,-0.013886289168915433,-0.16662238439374627,006650
21,국도화학,2019,Q3,에너지_화학,-0.048881088299342665,-0.21983883456238318,-0.021785063086307455,0.03158211913825282,0.047555584750834656,-0.21649484536082508,-0.013886289168915433,-0.055327016144239044,007690
21,한화케미칼,2019,Q3,에너지_화학,-0.03333126474648297,1.0790037810155395,0.057827658180506614,0.01514874036521019,0.018642466255022416,-0.21649484536082508,-0.013886289168915433,-0.1158108083338096,009830
21,OCI,2019,Q3,에너지_화학,-0.18451559841813958,3.5216120907218134,0.21122736532076458,-0.03599765048931247,-0.09455651320664082,-0.21649484536082508,-0.013886289168915433,-0.2930081071585504,010060
21,S-Oil,2019,Q3,에너지_화학,0.019029750737067933,-1.367410045450189,-0.022997659702985285,-0.013392403974065603,-0.024721403950855425,-0.21649484536082508,-0.013886289168915433,-0.2426284406694376,010950
21,롯데케미칼,2019,Q3,에너지_화학,-0.1083213502959046,-0.7271933590096952,-0.2725075654335045,-0.04845296385041664,-0.205517979022119,-0.21649484536082508,-0.013886289168915433,-0.04955822470702606,011170
21,금호석유,2019,Q3,에너지_화학,-0.09121797013544412,-0.4116236033464705,-0.1050755606738405,-0.04352289463415471,-0.10859584580219306,-0.21649484536082508,-0.013886289168915433,-0.02769505733276595,011780
21,SKC,2019,Q3,에너지_화학,0.02215094111238891,0.5162351968694381,-0.09880381873419741,-0.014048790412250822,-0.04212334921251015,-0.21649484536082508,-0.013886289168915433,0.02243326730435377,011790
21,한솔케미칼,2019,Q3,에너지_화학,0.06596689218640452,0.1982784654935854,-0.11410672109289899,0.005344391605395238,-0.04886416289341744,-0.21649484536082508,-0.013886289168915433,0.009274551997223518,014680
21,동원시스템즈,2019,Q3,에너지_화학,-0.2038720552276502,-0.6523570858414889,-0.4967180774406267,-0.029049153988106702,-0.06466064123612048,-0.21649484536082508,-0.013886289168915433,-0.2702312128901668,014820
21,유니드,2019,Q3,에너지_화학,-0.08732457928818163,7.8451742081123115,-0.056864972788350565,-0.0011689123122660128,-0.06111620605427426,-0.21649484536082508,-0.013886289168915433,-0.1105350100648009,014830
21,남해화학,2019,Q3,에너지_화학,-0.13697981033367684,-0.8937329586990257,-0.2403991423044366,-0.0520574207760055,-0.20850124576401108,-0.21649484536082508,-0.013886289168915433,-0.1469837030236004,025860
21,LG화학,2019,Q3,에너지_화학,-0.09624735555415903,-0.3292367379697373,-0.011162561164009932,0.010602440001937552,0.008070142165570005,-0.21649484536082508,-0.013886289168915433,0.12656886761095262,051910
21,휴켐스,2019,Q3,에너지_화학,-0.045698830460626554,0.3009163624237505,-0.1403848957272501,-0.012864436500829135,-0.09934673649157999,-0.21649484536082508,-0.013886289168915433,-0.1877437238460887,069260
21,GS,2019,Q3,에너지_화학,-0.04186785184236937,-0.06188716432618868,-0.21271676988806054,-0.014747002798733755,-0.11764751291651276,-0.21649484536082508,-0.013886289168915433,-0.06119148290974841,078930
21,휴비스,2019,Q3,에너지_화학,-0.10887111048178684,-0.3163811730217668,-0.1749322730730548,-0.01048038741584656,-0.02157776299352787,-0.21649484536082508,-0.013886289168915433,-0.21726767868282962,079980
21,후성,2019,Q3,에너지_화학,-0.3567191842053086,0.4359718896206164,-0.08626271224474547,0.001969773906050909,-0.02834298295526194,-0.21649484536082508,-0.013886289168915433,-0.05693400304658763,093370
21,SK이노베이션,2019,Q3,에너지_화학,-0.0865332455739095,-0.5533192697266267,-0.06458493529400722,-0.013008689738365442,-0.005084355202796487,-0.21649484536082508,-0.013886289168915433,-0.27427566545257964,096770
21,코오롱인더,2019,Q3,에너지_화학,0.14551234673185903,-0.19402520603308993,0.009964232608203005,0.005983471773479687,0.013447574498943737,-0.21649484536082508,-0.013886289168915433,-0.3212230539363793,120110
