,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동부채 변화율,부채총계 변화율,자산총계 변화율,소비자물가지수 변화율,Label,Code
21,한화,2019,Q3,에너지_화학,0.02836554236532375,-0.18855134842908527,0.04288958687500344,-0.016947322665103126,-0.009292247693075462,-0.9303677156060576,-0.24633269163090102,000880
21,한국쉘석유,2019,Q3,에너지_화학,-0.037728287458142225,-0.1604021734500345,-0.19589062319298312,-0.1111055425471209,0.0017726591096216548,-0.9303677156060576,-0.10057360396162093,002960
21,태광산업,2019,Q3,에너지_화학,-0.04377677085914533,-0.4072577506440517,0.13502627550919422,-0.08065526889825692,-0.004467447754343268,-0.9303677156060576,-0.2713009299143567,003240
21,삼성정밀화학,2019,Q3,에너지_화학,-0.06714316158066486,-0.020922143827116768,0.23573150423993927,0.0399184218433728,0.03161067500987058,-0.9303677156060576,-0.19101586917316035,004000
21,효성,2019,Q3,에너지_화학,-0.12678915871389274,-4.492899134221415,-0.03369707833186386,-0.024423155801841734,-0.0029335038381002043,-0.9303677156060576,-0.09429147063849228,004800
21,SK케미칼,2019,Q3,에너지_화학,-0.042359522646859646,0.08031928650714248,-0.006895819169631334,-0.30731125864720255,0.056398493553249995,-0.9303677156060576,-0.07123729214823515,006120
21,대한유화,2019,Q3,에너지_화학,-0.06653316451771263,-4.600968670983557,0.03174044700340706,-0.19865127410448424,-0.004939116687608491,-0.9303677156060576,-0.16662238439374627,006650
21,국도화학,2019,Q3,에너지_화학,-0.048881088299342665,-0.2581801586999267,0.25666106844236847,0.047555584750834656,0.03158211913825282,-0.9303677156060576,-0.055327016144239044,007690
21,한화케미칼,2019,Q3,에너지_화학,-0.03333126474648297,0.4367406901440638,-0.025543273071992556,0.018642466255022416,0.01514874036521019,-0.9303677156060576,-0.1158108083338096,009830
21,OCI,2019,Q3,에너지_화학,-0.18451559841813958,10.504732562909556,-0.28762922176067474,-0.09455651320664082,-0.03599765048931247,-0.9303677156060576,-0.2930081071585504,010060
21,S-Oil,2019,Q3,에너지_화학,0.019029750737067933,-3.550898468131164,-0.027396983517456786,-0.024721403950855425,-0.013392403974065603,-0.9303677156060576,-0.2426284406694376,010950
21,롯데케미칼,2019,Q3,에너지_화학,-0.1083213502959046,-0.19958869446126803,-0.09356575053031846,-0.205517979022119,-0.04845296385041664,-0.9303677156060576,-0.04955822470702606,011170
21,금호석유,2019,Q3,에너지_화학,-0.09121797013544412,-0.3206248943974561,-0.11936199591701246,-0.10859584580219306,-0.04352289463415471,-0.9303677156060576,-0.02769505733276595,011780
21,SKC,2019,Q3,에너지_화학,0.02215094111238891,-0.06005524126428541,-0.00843226992359336,-0.04212334921251015,-0.014048790412250822,-0.9303677156060576,0.02243326730435377,011790
21,한솔케미칼,2019,Q3,에너지_화학,0.06596689218640452,0.1728953510819573,0.005052078379952807,-0.04886416289341744,0.005344391605395238,-0.9303677156060576,0.009274551997223518,014680
21,동원시스템즈,2019,Q3,에너지_화학,-0.2038720552276502,-0.45219787273983414,1.2242311198962614,-0.06466064123612048,-0.029049153988106702,-0.9303677156060576,-0.2702312128901668,014820
21,유니드,2019,Q3,에너지_화학,-0.08732457928818163,-0.5313537766520084,-0.06814822508895346,-0.06111620605427426,-0.0011689123122660128,-0.9303677156060576,-0.1105350100648009,014830
21,남해화학,2019,Q3,에너지_화학,-0.13697981033367684,-0.9109515913905311,0.09871685698012955,-0.20850124576401108,-0.0520574207760055,-0.9303677156060576,-0.1469837030236004,025860
21,LG화학,2019,Q3,에너지_화학,-0.09624735555415903,-0.12092976393936905,0.022739746162523167,0.008070142165570005,0.010602440001937552,-0.9303677156060576,0.12656886761095262,051910
21,휴켐스,2019,Q3,에너지_화학,-0.045698830460626554,0.31017963644991453,-0.02212710764530612,-0.09934673649157999,-0.012864436500829135,-0.9303677156060576,-0.1877437238460887,069260
21,GS,2019,Q3,에너지_화학,-0.04186785184236937,0.17667632657139998,0.0012759028129436523,-0.11764751291651276,-0.014747002798733755,-0.9303677156060576,-0.06119148290974841,078930
21,휴비스,2019,Q3,에너지_화학,-0.10887111048178684,1.5249456830008055,0.41626343675618727,-0.02157776299352787,-0.01048038741584656,-0.9303677156060576,-0.21726767868282962,079980
21,후성,2019,Q3,에너지_화학,-0.3567191842053086,0.38843921785399527,-0.0023297301099445278,-0.02834298295526194,0.001969773906050909,-0.9303677156060576,-0.05693400304658763,093370
21,SK이노베이션,2019,Q3,에너지_화학,-0.0865332455739095,-0.563383535692056,0.0039485947364947815,-0.005084355202796487,-0.013008689738365442,-0.9303677156060576,-0.27427566545257964,096770
21,코오롱인더,2019,Q3,에너지_화학,0.14551234673185903,-0.21129697163446526,0.02424221004703986,0.013447574498943737,0.005983471773479687,-0.9303677156060576,-0.3212230539363793,120110
