,name,year,quarter,sector,Relative Return,유동자산 변화율,이익잉여금 변화율,자본총계 변화율,실업률 변화율,Label,Code
30,한화,2017,Q2,에너지_화학,0.1553771826005469,-0.11420032574148353,0.03583184257602867,0.023648253427877908,-0.00900900900900925,-0.270728296711916,000880
30,한국쉘석유,2017,Q2,에너지_화학,-0.023805395407978984,-0.1428344106047158,0.07840990774454792,0.0711387983916707,-0.00900900900900925,-0.12203013370833395,002960
30,태광산업,2017,Q2,에너지_화학,0.30673286741334826,0.05124992458118949,0.012243803304738732,0.024145054500294805,-0.00900900900900925,-0.07332405841228687,003240
30,삼성정밀화학,2017,Q2,에너지_화학,0.0636927617496209,0.2549505997211994,0.043471101313249605,0.024977603607654997,-0.00900900900900925,-0.04271150331272767,004000
30,효성,2017,Q2,에너지_화학,0.15547593611276173,-0.05177787767154274,0.016204556026072625,-0.010755873434245666,-0.00900900900900925,-0.36209392353802594,004800
30,SK케미칼,2017,Q2,에너지_화학,0.0452820539171333,0.25072315659362543,-0.09284836828409038,0.05381428122528531,-0.00900900900900925,0.0512198171816961,006120
30,대한유화,2017,Q2,에너지_화학,0.03923803748690367,-0.2589863276556511,-0.008510378321333834,-0.006535864673400504,-0.00900900900900925,-0.12299077714426866,006650
30,국도화학,2017,Q2,에너지_화학,0.10416390212727641,-0.0932968185569455,0.034509838026015593,0.02862997496113251,-0.00900900900900925,-0.046162078169793834,007690
30,한화케미칼,2017,Q2,에너지_화학,0.16959835652788624,-0.22677793342060115,0.038869583942237274,0.0257222279941971,-0.00900900900900925,-0.1890650109053223,009830
30,OCI,2017,Q2,에너지_화학,0.0574515231408823,-0.004103754256698289,0.014628815775110882,0.01106470160489681,-0.00900900900900925,0.2743674189940729,010060
30,S-Oil,2017,Q2,에너지_화학,0.08028063620310674,-0.18323365750597986,0.014765725487583259,0.010809121761308216,-0.00900900900900925,-0.04987968487325701,010950
30,롯데케미칼,2017,Q2,에너지_화학,0.03638178402692498,-0.023054382036005516,0.04400527785571362,0.03741729291711171,-0.00900900900900925,-0.14634797684843917,011170
30,금호석유,2017,Q2,에너지_화학,-0.05473734768954864,-0.1253225952410013,0.021022691060015752,0.039574610700988444,-0.00900900900900925,-0.09346014937835366,011780
30,SKC,2017,Q2,에너지_화학,0.2452603756268108,-0.12215395081700497,0.019919115062161374,0.016472441852357633,-0.00900900900900925,0.028298116562120557,011790
30,한솔케미칼,2017,Q2,에너지_화학,-0.13533654952092145,-0.05798799894624207,0.046725102480275504,0.03406614630089888,-0.00900900900900925,-0.10467554317277449,014680
30,동원시스템즈,2017,Q2,에너지_화학,-0.10020757514207346,0.0655636990542412,0.06632220441052095,0.018481946945034133,-0.00900900900900925,-0.20205359791673527,014820
30,유니드,2017,Q2,에너지_화학,0.00848674192526526,0.054681470950068034,0.026036443501534556,0.02734398213870959,-0.00900900900900925,-0.14713300702971122,014830
30,남해화학,2017,Q2,에너지_화학,-0.1348697119444019,0.09384168592963582,0.0469669668905055,0.03682295645523537,-0.00900900900900925,-0.14348033349663597,025860
30,LG화학,2017,Q2,에너지_화학,0.19258765328568772,0.041618250865796735,0.04518569246202753,0.03778373465399931,-0.00900900900900925,0.05394589718900125,051910
30,휴켐스,2017,Q2,에너지_화학,-0.03989788818198102,0.28882850007619876,0.11787049956073781,0.07576271218329333,-0.00900900900900925,-0.12885293663024072,069260
30,GS,2017,Q2,에너지_화학,0.15696626809613234,-0.4947840872535654,0.00782412046442782,0.005087743364620145,-0.00900900900900925,-0.21222197485326472,078930
30,휴비스,2017,Q2,에너지_화학,0.04440642236662876,-0.06918827792097171,0.03248414834841862,0.014273362824083202,-0.00900900900900925,-0.13836716886904427,079980
30,후성,2017,Q2,에너지_화학,0.3119915010323048,0.18743236008133946,0.04721564323352556,0.017225695935249696,-0.00900900900900925,-0.20001513644992763,093370
30,SK이노베이션,2017,Q2,에너지_화학,-0.028323131633851178,-0.5238688799599643,-0.012190662674532393,-0.006427806730151975,-0.00900900900900925,0.073832049146866,096770
30,코오롱인더,2017,Q2,에너지_화학,-0.07299427959474722,-0.01101748355615395,0.047680896325736244,0.03277985266009664,-0.00900900900900925,0.09413245087823699,120110
