,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,유동자산 변화율,환율 변화율,자본금 변화율,주식액면가액 변화율,Label,Code
30,한화,2017,Q2,에너지_화학,0.1553771826005469,-0.06518805891810286,0.03583184257602867,-0.11420032574148353,-0.018329085656645816,0.0403019349075886,0.0,-0.270728296711916,000880
30,한국쉘석유,2017,Q2,에너지_화학,-0.023805395407978984,-0.45001337218512527,0.07840990774454792,-0.1428344106047158,-0.018329085656645816,0.04069576453402357,0.0,-0.12203013370833395,002960
30,태광산업,2017,Q2,에너지_화학,0.31585467320290717,-0.04291981011511392,0.012243803304738732,0.05124992458118949,-0.018329085656645816,0.040670789187414735,0.0,-0.08847241750345604,003240
30,삼성정밀화학,2017,Q2,에너지_화학,0.0636927617496209,0.2667319761773761,0.043471101313249605,0.2549505997211994,-0.018329085656645816,0.040705486966794435,0.0,-0.04271150331272767,004000
30,효성,2017,Q2,에너지_화학,0.15547593611276173,0.017421501685890295,0.016204556026072625,-0.05177787767154274,-0.018329085656645816,0.0,0.040764732771314316,-0.36209392353802594,004800
30,SK케미칼,2017,Q2,에너지_화학,0.0452820539171333,0.04790076158999956,-0.09284836828409038,0.25072315659362543,-0.018329085656645816,0.04068956010510294,0.0,0.0512198171816961,006120
30,대한유화,2017,Q2,에너지_화학,0.03923803748690367,0.07304386995141576,-0.008510378321333834,-0.2589863276556511,-0.018329085656645816,0.04068386219437459,0.0,-0.12299077714426866,006650
30,국도화학,2017,Q2,에너지_화학,0.10416390212727641,0.06328270312196493,0.034509838026015593,-0.0932968185569455,-0.018329085656645816,0.04069607058638636,0.04069607058638636,-0.046162078169793834,007690
30,한화케미칼,2017,Q2,에너지_화학,0.16959835652788624,-0.06952740466773233,0.038869583942237274,-0.22677793342060115,-0.018329085656645816,0.0387515625910142,0.0,-0.1890650109053223,009830
30,OCI,2017,Q2,에너지_화학,0.0574515231408823,0.08798661525044116,0.014628815775110882,-0.004103754256698289,-0.018329085656645816,0.0,0.0,0.2743674189940729,010060
30,S-Oil,2017,Q2,에너지_화학,0.08028063620310674,-0.13936304895693064,0.014765725487583259,-0.18323365750597986,-0.018329085656645816,0.0,0.0,-0.04987968487325701,010950
30,롯데케미칼,2017,Q2,에너지_화학,0.03638178402692498,-0.08051933149772827,0.04400527785571362,-0.023054382036005516,-0.018329085656645816,0.0,0.0,-0.14634797684843917,011170
30,금호석유,2017,Q2,에너지_화학,-0.05473734768954864,-0.07820162698622046,0.021022691060015752,-0.1253225952410013,-0.018329085656645816,0.040608428481910375,0.0,-0.09346014937835366,011780
30,SKC,2017,Q2,에너지_화학,0.2452603756268108,0.007272532135035759,0.019919115062161374,-0.12215395081700497,-0.018329085656645816,0.0,0.0,0.028298116562120557,011790
30,한솔케미칼,2017,Q2,에너지_화학,-0.13533654952092145,-0.07089376471071085,0.046725102480275504,-0.05798799894624207,-0.018329085656645816,0.040694258116525495,0.04069425811652527,-0.10467554317277449,014680
30,동원시스템즈,2017,Q2,에너지_화학,-0.18874347296219685,-0.08788258111108915,0.06632220441052095,0.0655636990542412,-0.018329085656645816,0.0,0.0,-0.10982729516105416,014820
30,유니드,2017,Q2,에너지_화학,0.00848674192526526,0.04249968107572366,0.026036443501534556,0.054681470950068034,-0.018329085656645816,0.0,0.0,-0.14713300702971122,014830
30,남해화학,2017,Q2,에너지_화학,-0.1348697119444019,0.09870065767963498,0.0469669668905055,0.09384168592963582,-0.018329085656645816,0.04069666873104505,0.0,-0.14348033349663597,025860
30,LG화학,2017,Q2,에너지_화학,0.19258765328568772,-0.03381558134509055,0.04518569246202753,0.041618250865796735,-0.018329085656645816,0.038324093151363536,0.03880823280328416,0.05394589718900125,051910
30,휴켐스,2017,Q2,에너지_화학,-0.03989788818198102,-0.0003278605258721923,0.11787049956073781,0.28882850007619876,-0.018329085656645816,0.04069708831399166,0.0,-0.12885293663024072,069260
30,GS,2017,Q2,에너지_화학,0.15696626809613234,0.010618774405361409,0.00782412046442782,-0.4947840872535654,-0.018329085656645816,0.04058505302716964,0.0,-0.21222197485326472,078930
30,휴비스,2017,Q2,에너지_화학,0.04440642236662876,-0.05192490763975366,0.03248414834841862,-0.06918827792097171,-0.018329085656645816,0.04069295232395742,0.04069295232395764,-0.13836716886904427,079980
30,후성,2017,Q2,에너지_화학,0.3119915010323048,0.06645211665220407,0.04721564323352556,0.18743236008133946,-0.018329085656645816,0.0,0.0,-0.20001513644992763,093370
30,SK이노베이션,2017,Q2,에너지_화학,-0.028323131633851178,-0.28689184447730043,-0.012190662674532393,-0.5238688799599643,-0.018329085656645816,0.01628445265161349,0.04008840714126172,0.073832049146866,096770
30,코오롱인더,2017,Q2,에너지_화학,-0.07299427959474722,-0.0010435402491179024,0.047680896325736244,-0.01101748355615395,-0.018329085656645816,0.04065397080513655,0.0,0.09413245087823699,120110
