,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동부채 변화율,매출액 변화율,유동자산 변화율,법인세차감전 순이익 변화율,비유동자산 변화율,Label,Code
32,한화,2017,Q2,에너지_화학,0.00789241452241363,0.33188012769901487,0.12195346297867804,-0.0037058999238610557,-0.11420032574148353,0.05970011486708238,-0.000736115125978043,-0.25742458930476264,000880
32,한국쉘석유,2017,Q2,에너지_화학,-0.017191387893625835,-0.0028144766989105507,-0.7196593300728261,0.011599000542970472,-0.1428344106047158,-0.02611808820425021,-0.01720035635109063,-0.08768269671855049,002960
32,태광산업,2017,Q2,에너지_화학,0.07186773191023264,0.20253402715148394,0.009943940051320155,0.013351904173352747,0.05124992458118949,-0.2672623990960836,-0.015534385502239512,-0.048078397516484885,003240
32,삼성정밀화학,2017,Q2,에너지_화학,0.028737125754354345,0.5226971966003249,-0.08239356917504426,0.12239606585927953,0.2549505997211994,0.1506877390193022,-0.014393990794548617,0.30169643119837175,004000
32,효성,2017,Q2,에너지_화학,-0.059489072109920375,-0.07341290398194211,0.06135069174379537,0.08118022474676612,-0.05177787767154274,-0.6950059464489531,0.022492245174386527,-0.21892132816319204,004800
32,SK케미칼,2017,Q2,에너지_화학,-0.022834433237322378,0.21740203040571782,0.01927059733432479,0.11054858877571982,0.25072315659362543,-0.7912703574282282,-8.720575948362175e-06,0.14378324634441902,006120
32,대한유화,2017,Q2,에너지_화학,-0.06337274885961253,-1.1106304860149132,0.8567878451940705,-0.48718008221393294,-0.2589863276556511,-1.081950744815723,0.1093583401220215,-0.17559570092242083,006650
32,국도화학,2017,Q2,에너지_화학,0.027894100380617626,2.6191140031983666,-0.01391333195966793,0.0626270912215634,-0.0932968185569455,2.1795537425420286,0.18997347695747746,0.20129530770487877,007690
32,한화케미칼,2017,Q2,에너지_화학,0.1738862544161008,-0.0026975601332194232,-0.05740307523322408,0.005567868300823564,-0.22677793342060115,-0.5768385420064327,0.0339929917373456,-0.217931645451645,009830
32,OCI,2017,Q2,에너지_화학,0.07473916910490357,-0.1139538544380082,0.10717222892448919,0.024322520104665735,-0.004103754256698289,-0.01604505870595796,0.05083283171122832,0.2114429436892433,010060
32,S-Oil,2017,Q2,에너지_화학,0.13425471201873174,-0.6483252512348068,-0.0018020479715417093,-0.10291077862102183,-0.18323365750597986,-0.8666206470460361,0.07050550432822766,-0.08069694702833984,010950
32,롯데케미칼,2017,Q2,에너지_화학,0.0549973316285232,-0.25910261874289964,-0.07123356871415099,-0.07480571321474105,-0.023054382036005516,-0.3199962623599283,0.0007559031494475121,-0.16627204095519577,011170
32,금호석유,2017,Q2,에너지_화학,-0.04034846258444286,-0.3101672956177052,0.04534328679716371,-0.13927764017953892,-0.1253225952410013,-0.6128657428386629,0.00527556795455042,0.02397862549074413,011780
32,SKC,2017,Q2,에너지_화학,0.1675880453520651,0.20832365318807633,-0.0487168621006665,-0.03290531435855126,-0.12215395081700497,0.09610909928054512,0.03770224783251974,0.0678691798272607,011790
32,한솔케미칼,2017,Q2,에너지_화학,-0.026927038168254043,-0.3285276055723674,0.4395469841322961,-0.11169646662786237,-0.05798799894624207,-0.42475826734864897,-8.856508705568089e-05,-0.04849289718410307,014680
32,동원시스템즈,2017,Q2,에너지_화학,-0.05941912775311166,-0.07881730804226483,-0.16967485899900014,0.00525208460234583,0.0655636990542412,-0.8534503041316973,-0.06801968850298634,-0.10340168151330464,014820
32,유니드,2017,Q2,에너지_화학,-0.0034470560480154505,0.5291393098992438,0.12988267509515894,0.04171307516275147,0.054681470950068034,0.47315472863391794,0.020425877332989506,-0.1760031893009246,014830
32,남해화학,2017,Q2,에너지_화학,-0.1348697119444019,0.8379260068259453,0.2609026243115877,0.08889051037732032,0.09384168592963582,0.6942148232119967,-0.011105986003090651,-0.14348033349663597,025860
32,LG화학,2017,Q2,에너지_화학,0.1852586353974532,0.01311029824407206,1.9546894811002304,-0.006269717570650757,0.041618250865796735,0.2928478345985053,0.009341203469452664,0.06924628639582,051910
32,휴켐스,2017,Q2,에너지_화학,-0.032178069345287344,-0.03164381125043547,0.00601498850307447,-0.023632683797243037,0.28882850007619876,0.2020124180707592,-0.09443003663899241,-0.10885351268490549,069260
32,GS,2017,Q2,에너지_화학,-0.07508818389132835,-0.35507742055842295,0.4123923802855005,0.0,-0.4947840872535654,-0.10714507804241025,0.0282010643974282,-0.19073233014205385,078930
32,휴비스,2017,Q2,에너지_화학,0.031801609565629295,-0.9718610694553422,0.19241212112908967,0.0,-0.06918827792097171,-0.9712590251710315,0.001648183850793572,-0.06924872696361492,079980
32,후성,2017,Q2,에너지_화학,0.27203657726840813,0.1468819074610095,-0.23399231554054545,0.15422354650529035,0.18743236008133946,0.15256858889463398,-0.026672622003701574,-0.04395264652665697,093370
32,SK이노베이션,2017,Q2,에너지_화학,0.07081360660980167,-1.078640290114072,-0.008831190452036175,-0.6773566719551722,-0.5238688799599643,-1.0862034656754944,0.009667541785926215,0.061212108502017915,096770
32,코오롱인더,2017,Q2,에너지_화학,-0.004248294408802985,0.0033358781375589786,0.31091336874434794,-0.029331185031102325,-0.01101748355615395,-0.14807039841898106,0.025795098872000377,0.11588954471121313,120110
