,name,year,quarter,sector,Relative Return,부채총계 변화율,비유동자산 변화율,유동자산 변화율,소비자물가지수 변화율,금리 변화율,수출액 변화율,Label,Code
30,한화,2017,Q2,에너지_화학,0.1553771826005469,-0.06518805891810286,-0.000736115125978043,-0.11420032574148353,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.270728296711916,000880
30,한국쉘석유,2017,Q2,에너지_화학,-0.023805395407978984,-0.45001337218512527,-0.01720035635109063,-0.1428344106047158,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.12203013370833395,002960
30,태광산업,2017,Q2,에너지_화학,0.30673286741334826,-0.04291981011511392,-0.015534385502239512,0.05124992458118949,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.07332405841228687,003240
30,삼성정밀화학,2017,Q2,에너지_화학,0.0636927617496209,0.2667319761773761,-0.014393990794548617,0.2549505997211994,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.04271150331272767,004000
30,효성,2017,Q2,에너지_화학,0.15547593611276173,0.017421501685890295,0.022492245174386527,-0.05177787767154274,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.36209392353802594,004800
30,SK케미칼,2017,Q2,에너지_화학,0.0452820539171333,0.04790076158999956,-8.720575948362175e-06,0.25072315659362543,-0.1259798444991046,0.01678214010777368,0.04069603451398307,0.0512198171816961,006120
30,대한유화,2017,Q2,에너지_화학,0.03923803748690367,0.07304386995141576,0.1093583401220215,-0.2589863276556511,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.12299077714426866,006650
30,국도화학,2017,Q2,에너지_화학,0.10416390212727641,0.06328270312196493,0.18997347695747746,-0.0932968185569455,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.046162078169793834,007690
30,한화케미칼,2017,Q2,에너지_화학,0.16959835652788624,-0.06952740466773233,0.0339929917373456,-0.22677793342060115,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.1890650109053223,009830
30,OCI,2017,Q2,에너지_화학,0.0574515231408823,0.08798661525044116,0.05083283171122832,-0.004103754256698289,-0.1259798444991046,0.01678214010777368,0.04069603451398307,0.2743674189940729,010060
30,S-Oil,2017,Q2,에너지_화학,0.08028063620310674,-0.13936304895693064,0.07050550432822766,-0.18323365750597986,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.04987968487325701,010950
30,롯데케미칼,2017,Q2,에너지_화학,0.03638178402692498,-0.08051933149772827,0.0007559031494475121,-0.023054382036005516,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.14634797684843917,011170
30,금호석유,2017,Q2,에너지_화학,-0.05473734768954864,-0.07820162698622046,0.00527556795455042,-0.1253225952410013,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.09346014937835366,011780
30,SKC,2017,Q2,에너지_화학,0.2452603756268108,0.007272532135035759,0.03770224783251974,-0.12215395081700497,-0.1259798444991046,0.01678214010777368,0.04069603451398307,0.028298116562120557,011790
30,한솔케미칼,2017,Q2,에너지_화학,-0.13533654952092145,-0.07089376471071085,-8.856508705568089e-05,-0.05798799894624207,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.10467554317277449,014680
30,동원시스템즈,2017,Q2,에너지_화학,-0.10020757514207346,-0.08788258111108915,-0.06801968850298634,0.0655636990542412,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.20205359791673527,014820
30,유니드,2017,Q2,에너지_화학,0.00848674192526526,0.04249968107572366,0.020425877332989506,0.054681470950068034,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.14713300702971122,014830
30,남해화학,2017,Q2,에너지_화학,-0.1348697119444019,0.09870065767963498,-0.011105986003090651,0.09384168592963582,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.14348033349663597,025860
30,LG화학,2017,Q2,에너지_화학,0.19258765328568772,-0.03381558134509055,0.009341203469452664,0.041618250865796735,-0.1259798444991046,0.01678214010777368,0.04069603451398307,0.05394589718900125,051910
30,휴켐스,2017,Q2,에너지_화학,-0.03989788818198102,-0.0003278605258721923,-0.09443003663899241,0.28882850007619876,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.12885293663024072,069260
30,GS,2017,Q2,에너지_화학,0.15696626809613234,0.010618774405361409,0.0282010643974282,-0.4947840872535654,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.21222197485326472,078930
30,휴비스,2017,Q2,에너지_화학,0.04440642236662876,-0.05192490763975366,0.001648183850793572,-0.06918827792097171,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.13836716886904427,079980
30,후성,2017,Q2,에너지_화학,0.3119915010323048,0.06645211665220407,-0.026672622003701574,0.18743236008133946,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.20001513644992763,093370
30,SK이노베이션,2017,Q2,에너지_화학,-0.028323131633851178,-0.28689184447730043,0.009667541785926215,-0.5238688799599643,-0.1259798444991046,0.01678214010777368,0.04069603451398307,0.073832049146866,096770
30,코오롱인더,2017,Q2,에너지_화학,-0.07299427959474722,-0.0010435402491179024,0.025795098872000377,-0.01101748355615395,-0.1259798444991046,0.01678214010777368,0.04069603451398307,0.09413245087823699,120110
