,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,유동부채 변화율,자산총계 변화율,부채총계 변화율,금리 변화율,수출액 변화율,Label,Code
30,한화,2017,Q2,에너지_화학,0.1553771826005469,0.05970011486708238,-0.14455390787161448,-0.028824091322892542,-0.06518805891810286,0.01678214010777368,0.04069603451398307,-0.270728296711916,000880
30,한국쉘석유,2017,Q2,에너지_화학,-0.023805395407978984,-0.02611808820425021,-0.4479766461922561,-0.12550900834867962,-0.45001337218512527,0.01678214010777368,0.04069603451398307,-0.12203013370833395,002960
30,태광산업,2017,Q2,에너지_화학,0.30673286741334826,-0.2672623990960836,-0.06381197716755538,0.012960720351165245,-0.04291981011511392,0.01678214010777368,0.04069603451398307,-0.07332405841228687,003240
30,삼성정밀화학,2017,Q2,에너지_화학,0.0636927617496209,0.1506877390193022,0.6140556902369347,0.09381016881006565,0.2667319761773761,0.01678214010777368,0.04069603451398307,-0.04271150331272767,004000
30,효성,2017,Q2,에너지_화학,0.15547593611276173,-0.6950059464489531,-0.00037369898795147627,0.004805059061871564,0.017421501685890295,0.01678214010777368,0.04069603451398307,-0.36209392353802594,004800
30,SK케미칼,2017,Q2,에너지_화학,0.0452820539171333,-0.7912703574282282,0.07760299016074002,0.05102920841389169,0.04790076158999956,0.01678214010777368,0.04069603451398307,0.0512198171816961,006120
30,대한유화,2017,Q2,에너지_화학,0.03923803748690367,-1.081950744815723,-0.21825840591003476,0.01498793857511349,0.07304386995141576,0.01678214010777368,0.04069603451398307,-0.12299077714426866,006650
30,국도화학,2017,Q2,에너지_화학,0.10416390212727641,2.1795537425420286,0.09711839071031303,0.039620113787087075,0.06328270312196493,0.01678214010777368,0.04069603451398307,-0.046162078169793834,007690
30,한화케미칼,2017,Q2,에너지_화학,0.16959835652788624,-0.5768385420064327,-0.08438996606994664,-0.013179980855717366,-0.06952740466773233,0.01678214010777368,0.04069603451398307,-0.1890650109053223,009830
30,OCI,2017,Q2,에너지_화학,0.0574515231408823,-0.01604505870595796,0.062354895926875153,0.03805366466419624,0.08798661525044116,0.01678214010777368,0.04069603451398307,0.2743674189940729,010060
30,S-Oil,2017,Q2,에너지_화학,0.08028063620310674,-0.8666206470460361,-0.21569770247775788,-0.07801770470164182,-0.13936304895693064,0.01678214010777368,0.04069603451398307,-0.04987968487325701,010950
30,롯데케미칼,2017,Q2,에너지_화학,0.03638178402692498,-0.3199962623599283,-0.08946634980475698,-0.00638079172361905,-0.08051933149772827,0.01678214010777368,0.04069603451398307,-0.14634797684843917,011170
30,금호석유,2017,Q2,에너지_화학,-0.05473734768954864,-0.6128657428386629,-0.10689590640034885,-0.03559849113385105,-0.07820162698622046,0.01678214010777368,0.04069603451398307,-0.09346014937835366,011780
30,SKC,2017,Q2,에너지_화학,0.2452603756268108,0.09610909928054512,0.11637499860738365,0.012376324267024952,0.007272532135035759,0.01678214010777368,0.04069603451398307,0.028298116562120557,011790
30,한솔케미칼,2017,Q2,에너지_화학,-0.13533654952092145,-0.42475826734864897,-0.3709796134629788,-0.017063894822552883,-0.07089376471071085,0.01678214010777368,0.04069603451398307,-0.10467554317277449,014680
30,동원시스템즈,2017,Q2,에너지_화학,-0.10020757514207346,-0.8534503041316973,-0.07769453077949118,-0.04178487936857622,-0.08788258111108915,0.01678214010777368,0.04069603451398307,-0.20205359791673527,014820
30,유니드,2017,Q2,에너지_화학,0.00848674192526526,0.47315472863391794,0.004459565455048997,0.0321385128189946,0.04249968107572366,0.01678214010777368,0.04069603451398307,-0.14713300702971122,014830
30,남해화학,2017,Q2,에너지_화학,-0.1348697119444019,0.6942148232119967,0.0956529270555686,0.05182743106148058,0.09870065767963498,0.01678214010777368,0.04069603451398307,-0.14348033349663597,025860
30,LG화학,2017,Q2,에너지_화학,0.19258765328568772,0.2928478345985053,-0.2593180257024148,0.02161952849277271,-0.03381558134509055,0.01678214010777368,0.04069603451398307,0.05394589718900125,051910
30,휴켐스,2017,Q2,에너지_화학,-0.03989788818198102,0.2020124180707592,-0.010181143455370911,0.05201409808133994,-0.0003278605258721923,0.01678214010777368,0.04069603451398307,-0.12885293663024072,069260
30,GS,2017,Q2,에너지_화학,0.15696626809613234,-0.10714507804241025,-0.4603256621716656,0.006128713488988247,0.010618774405361409,0.01678214010777368,0.04069603451398307,-0.21222197485326472,078930
30,휴비스,2017,Q2,에너지_화학,0.04440642236662876,-0.9712590251710315,-0.13007585369752783,-0.022535144652263694,-0.05192490763975366,0.01678214010777368,0.04069603451398307,-0.13836716886904427,079980
30,후성,2017,Q2,에너지_화학,0.3119915010323048,0.15256858889463398,0.49276649440488396,0.037818350220022,0.06645211665220407,0.01678214010777368,0.04069603451398307,-0.20001513644992763,093370
30,SK이노베이션,2017,Q2,에너지_화학,-0.028323131633851178,-1.0862034656754944,-0.7136784291995025,-0.0439562999569878,-0.28689184447730043,0.01678214010777368,0.04069603451398307,0.073832049146866,096770
30,코오롱인더,2017,Q2,에너지_화학,-0.07299427959474722,-0.14807039841898106,-0.12993405393285962,0.013756858542423922,-0.0010435402491179024,0.01678214010777368,0.04069603451398307,0.09413245087823699,120110
