,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,유동자산 변화율,환율 변화율,자본금 변화율,주식액면가액 변화율,Label,Code
16,한화,2020,Q4,에너지_화학,-0.15011646954178376,-0.13569847344353614,0.007656087365969011,-0.2555208159216522,-0.058580425595368135,0.0,0.0,0.12267228860599001,000880
16,한국쉘석유,2020,Q4,에너지_화학,-0.2269832838543183,0.28363030672721146,0.017834747736524825,0.12338909089513517,-0.058580425595368135,0.0,0.0,0.11851736075752077,002960
16,태광산업,2020,Q4,에너지_화학,-0.09374712138341088,-0.023239414469248265,-0.016066303209106625,-0.03925738808916457,-0.058580425595368135,0.0,0.0,0.31579857981985476,003240
16,삼성정밀화학,2020,Q4,에너지_화학,-0.24115246753014588,-0.2458322698846025,0.019157601831775395,-0.3901805002355325,-0.058580425595368135,0.0,0.0,0.16011992716885942,004000
16,효성,2020,Q4,에너지_화학,-0.1798449585093227,-0.08173255324420647,0.003880169281304857,-0.14433736787240226,-0.058580425595368135,0.0,0.0,0.2230442889403813,004800
16,SK케미칼,2020,Q4,에너지_화학,-0.3461234129235028,0.06614479303209153,0.0047927722432381525,0.1840999917132098,-0.058580425595368135,0.0,0.0,-0.10301953495108428,006120
16,대한유화,2020,Q4,에너지_화학,0.13896321336925743,-0.11407316075991969,0.03555203350032898,0.08671410156955339,-0.058580425595368135,0.0,0.0,-0.1810546587932857,006650
16,국도화학,2020,Q4,에너지_화학,0.05255420325591856,-0.1423691248262977,0.011122452801895832,-0.09368312485277208,-0.058580425595368135,0.0,0.015368298439598194,0.23734317281382472,007690
16,한화케미칼,2020,Q4,에너지_화학,-0.30603407752536355,-0.03545942858372164,-0.0005216716487035367,-0.15037523462216718,-0.058580425595368135,0.0,0.0,-0.023538795302231835,009830
16,OCI,2020,Q4,에너지_화학,0.5825627136265132,-0.03491899970600676,-0.12262305131658302,-0.015302934940918944,-0.058580425595368135,0.0,0.0,-0.003059386960101045,010060
16,S-Oil,2020,Q4,에너지_화학,-0.00010545919522536584,-0.05069952501991393,0.02947973519414604,-0.05821895992231674,-0.058580425595368135,0.0,0.0,0.19124715098543463,010950
16,롯데케미칼,2020,Q4,에너지_화학,-0.11527511149870814,0.10525248312252788,-0.00718019023103178,0.13457640638324153,-0.058580425595368135,0.0,0.0,-0.08086694606002906,011170
16,금호석유,2020,Q4,에너지_화학,0.6278767473576542,-0.013593539338898286,0.07963505446077002,0.08736856020874306,-0.058580425595368135,0.0,0.0,-0.10174537770503096,011780
16,SKC,2020,Q4,에너지_화학,0.5324832490846291,-0.17753138688920367,-0.006645483900757698,-0.4129354673827512,-0.058580425595368135,0.008891620001888922,0.0,-0.09200910027790007,011790
16,한솔케미칼,2020,Q4,에너지_화학,0.281228904395966,0.11046894999466694,0.023775813359762976,0.17372291688828123,-0.058580425595368135,0.0,0.015373757045190395,0.022636875524140513,014680
16,동원시스템즈,2020,Q4,에너지_화학,0.2506190250486827,-0.010137993654940836,0.04040990789890353,-0.0792525857726778,-0.058580425595368135,0.0,0.0,-0.11077918367723082,014820
16,유니드,2020,Q4,에너지_화학,0.15584330930655402,0.011650254288571915,0.005350834861782561,0.0018754856898692829,-0.058580425595368135,0.0,0.0,0.2177878537759266,014830
16,남해화학,2020,Q4,에너지_화학,-0.16711090967505055,0.15630860483911357,-0.015894865522510293,0.026617752065758005,-0.058580425595368135,0.0,0.0,0.06454391722700863,025860
16,LG화학,2020,Q4,에너지_화학,0.06149337901301097,-0.2884843310176458,-0.05964763375930726,-0.4474990863096945,-0.058580425595368135,0.0,0.0,-0.03212031700474325,051910
16,휴켐스,2020,Q4,에너지_화학,-0.299890693090354,-0.05732556668489397,0.00565496441774993,0.0880134043733829,-0.058580425595368135,0.0,0.0,-0.05868527679192422,069260
16,GS,2020,Q4,에너지_화학,-0.16121921322228178,-0.08617288748358687,-0.06855842608113827,-0.5586956155285472,-0.058580425595368135,0.0,0.0,0.23203256335894148,078930
16,휴비스,2020,Q4,에너지_화학,0.07340548103036787,-0.11684238109861056,0.29187348481812236,0.5743485886454776,-0.058580425595368135,0.0,0.0,-0.0018095356831175705,079980
16,후성,2020,Q4,에너지_화학,-0.13026193249190343,-0.018457667501755703,-0.0033581171422456535,-0.019823473795958835,-0.058580425595368135,0.0,0.0,-0.10013185885471829,093370
16,SK이노베이션,2020,Q4,에너지_화학,0.1584359948952254,0.06592316360868877,0.0027326195943213616,-0.09599200290441834,-0.058580425595368135,0.0,0.015294876595889795,0.20743680168355275,096770
16,코오롱인더,2020,Q4,에너지_화학,0.2577535134830793,-0.07936164396031431,0.017980083681825354,-0.10503583382978066,-0.058580425595368135,0.0,0.0,0.0683215075414287,120110
