,name,year,quarter,sector,Relative Return,유동자산 변화율,이익잉여금 변화율,자본총계 변화율,실업률 변화율,Label,Code
16,한화,2020,Q4,에너지_화학,-0.15011646954178376,-0.2555208159216522,0.007656087365969011,0.005100813298261064,0.04166666666666674,0.12267228860599001,000880
16,한국쉘석유,2020,Q4,에너지_화학,-0.2269832838543183,0.12338909089513517,0.017834747736524825,0.0167679335938542,0.04166666666666674,0.11851736075752077,002960
16,태광산업,2020,Q4,에너지_화학,-0.07596549548094583,-0.03925738808916457,-0.016066303209106625,-0.015705292654195402,0.04166666666666674,0.27257535663947,003240
16,삼성정밀화학,2020,Q4,에너지_화학,-0.24115246753014588,-0.3901805002355325,0.019157601831775395,0.013817726995736468,0.04166666666666674,0.16011992716885942,004000
16,효성,2020,Q4,에너지_화학,-0.20241102860465454,-0.14433736787240226,0.003880169281304857,-0.0019274003929848904,0.04166666666666674,0.2699682726809041,004800
16,SK케미칼,2020,Q4,에너지_화학,-0.3461234129235028,0.1840999917132098,0.0047927722432381525,0.007073255079756091,0.04166666666666674,-0.10301953495108428,006120
16,대한유화,2020,Q4,에너지_화학,0.13896321336925743,0.08671410156955339,0.03555203350032898,0.02948758027771259,0.04166666666666674,-0.1810546587932857,006650
16,국도화학,2020,Q4,에너지_화학,0.046517820166389556,-0.09368312485277208,0.011122452801895832,0.009326184410367366,0.04166666666666674,0.2559954823664784,007690
16,한화케미칼,2020,Q4,에너지_화학,-0.30603407752536355,-0.15037523462216718,-0.0005216716487035367,0.00012650709118777748,0.04166666666666674,-0.023538795302231835,009830
16,OCI,2020,Q4,에너지_화학,0.6155195174742902,-0.015302934940918944,-0.12262305131658302,-0.07690208392407083,0.04166666666666674,-0.08237336158214913,010060
16,S-Oil,2020,Q4,에너지_화학,-0.00010545919522536584,-0.05821895992231674,0.02947973519414604,0.020669821014863476,0.04166666666666674,0.19124715098543463,010950
16,롯데케미칼,2020,Q4,에너지_화학,-0.11527511149870814,0.13457640638324153,-0.00718019023103178,-0.0037075974442730697,0.04166666666666674,-0.08086694606002906,011170
16,금호석유,2020,Q4,에너지_화학,0.33631520627344014,0.08736856020874306,0.07963505446077002,0.08004780132854017,0.04166666666666674,0.07432866185673767,011780
16,SKC,2020,Q4,에너지_화학,0.1843173260795445,-0.4129354673827512,-0.006645483900757698,-0.00043542357143588895,0.04166666666666674,0.0,011790
16,한솔케미칼,2020,Q4,에너지_화학,0.281228904395966,0.17372291688828123,0.023775813359762976,0.02344603518479227,0.04166666666666674,0.022636875524140513,014680
16,동원시스템즈,2020,Q4,에너지_화학,0.2506190250486827,-0.0792525857726778,0.04040990789890353,0.015969850458499968,0.04166666666666674,-0.11077918367723082,014820
16,유니드,2020,Q4,에너지_화학,0.15584330930655402,0.0018754856898692829,0.005350834861782561,-0.011641991969464027,0.04166666666666674,0.2177878537759266,014830
16,남해화학,2020,Q4,에너지_화학,-0.16711090967505055,0.026617752065758005,-0.015894865522510293,-0.011893286487269172,0.04166666666666674,0.06454391722700863,025860
16,LG화학,2020,Q4,에너지_화학,0.06149337901301097,-0.4474990863096945,-0.05964763375930726,-0.024716937448231113,0.04166666666666674,-0.03212031700474325,051910
16,휴켐스,2020,Q4,에너지_화학,-0.299890693090354,0.0880134043733829,0.00565496441774993,0.004872341369464017,0.04166666666666674,-0.05868527679192422,069260
16,GS,2020,Q4,에너지_화학,-0.16121921322228178,-0.5586956155285472,-0.06855842608113827,-0.04635869227090683,0.04166666666666674,0.23203256335894148,078930
16,휴비스,2020,Q4,에너지_화학,-0.23642944339286215,0.5743485886454776,0.29187348481812236,0.14156118199289724,0.04166666666666674,0.27808568937601197,079980
16,후성,2020,Q4,에너지_화학,-0.13026193249190343,-0.019823473795958835,-0.0033581171422456535,-0.004776855290671955,0.04166666666666674,-0.10013185885471829,093370
16,SK이노베이션,2020,Q4,에너지_화학,0.1584359948952254,-0.09599200290441834,0.0027326195943213616,0.0016122393712607597,0.04166666666666674,0.16742742351010328,096770
16,코오롱인더,2020,Q4,에너지_화학,0.2577535134830793,-0.10503583382978066,0.017980083681825354,0.024957315957001125,0.04166666666666674,0.0683215075414287,120110
