,name,year,quarter,sector,Relative Return,부채총계 변화율,비유동자산 변화율,유동자산 변화율,소비자물가지수 변화율,금리 변화율,수출액 변화율,Label,Code
16,한화,2020,Q4,에너지_화학,-0.15011646954178376,-0.13569847344353614,-0.00528152792635217,-0.2555208159216522,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.12267228860599001,000880
16,한국쉘석유,2020,Q4,에너지_화학,-0.2269832838543183,0.28363030672721146,-0.01505621712931382,0.12338909089513517,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.11851736075752077,002960
16,태광산업,2020,Q4,에너지_화학,-0.07596549548094583,-0.023239414469248265,-8.158998564145037e-05,-0.03925738808916457,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.27257535663947,003240
16,삼성정밀화학,2020,Q4,에너지_화학,-0.24115246753014588,-0.2458322698846025,0.3074374583982915,-0.3901805002355325,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.16011992716885942,004000
16,효성,2020,Q4,에너지_화학,-0.20241102860465454,-0.08173255324420647,0.013651373256058585,-0.14433736787240226,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.2699682726809041,004800
16,SK케미칼,2020,Q4,에너지_화학,-0.3461234129235028,0.06614479303209153,-0.01820701270253766,0.1840999917132098,-0.3780443147289393,0.13205764233403983,0.015372275387599998,-0.10301953495108428,006120
16,대한유화,2020,Q4,에너지_화학,0.13896321336925743,-0.11407316075991969,-0.011319060790725866,0.08671410156955339,-0.3780443147289393,0.13205764233403983,0.015372275387599998,-0.1810546587932857,006650
16,국도화학,2020,Q4,에너지_화학,0.046517820166389556,-0.1423691248262977,-0.01993146148670022,-0.09368312485277208,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.2559954823664784,007690
16,한화케미칼,2020,Q4,에너지_화학,-0.30603407752536355,-0.03545942858372164,0.02288340961278479,-0.15037523462216718,-0.3780443147289393,0.13205764233403983,0.015372275387599998,-0.023538795302231835,009830
16,OCI,2020,Q4,에너지_화학,0.6155195174742902,-0.03491899970600676,-0.07852044206058006,-0.015302934940918944,-0.3780443147289393,0.13205764233403983,0.015372275387599998,-0.08237336158214913,010060
16,S-Oil,2020,Q4,에너지_화학,-0.00010545919522536584,-0.05069952501991393,-0.010265351432113379,-0.05821895992231674,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.19124715098543463,010950
16,롯데케미칼,2020,Q4,에너지_화학,-0.11527511149870814,0.10525248312252788,-0.019811290479407107,0.13457640638324153,-0.3780443147289393,0.13205764233403983,0.015372275387599998,-0.08086694606002906,011170
16,금호석유,2020,Q4,에너지_화학,0.33631520627344014,-0.013593539338898286,0.02011909973641357,0.08736856020874306,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.07432866185673767,011780
16,SKC,2020,Q4,에너지_화학,0.1843173260795445,-0.17753138688920367,0.0015027203697204339,-0.4129354673827512,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.0,011790
16,한솔케미칼,2020,Q4,에너지_화학,0.281228904395966,0.11046894999466694,0.01397860437220455,0.17372291688828123,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.022636875524140513,014680
16,동원시스템즈,2020,Q4,에너지_화학,0.2506190250486827,-0.010137993654940836,0.02592428821106285,-0.0792525857726778,-0.3780443147289393,0.13205764233403983,0.015372275387599998,-0.11077918367723082,014820
16,유니드,2020,Q4,에너지_화학,0.15584330930655402,0.011650254288571915,-0.007360011363233165,0.0018754856898692829,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.2177878537759266,014830
16,남해화학,2020,Q4,에너지_화학,-0.16711090967505055,0.15630860483911357,0.015110655532499129,0.026617752065758005,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.06454391722700863,025860
16,LG화학,2020,Q4,에너지_화학,0.06149337901301097,-0.2884843310176458,-0.0017408079479428462,-0.4474990863096945,-0.3780443147289393,0.13205764233403983,0.015372275387599998,-0.03212031700474325,051910
16,휴켐스,2020,Q4,에너지_화학,-0.299890693090354,-0.05732556668489397,-0.0827824882195155,0.0880134043733829,-0.3780443147289393,0.13205764233403983,0.015372275387599998,-0.05868527679192422,069260
16,GS,2020,Q4,에너지_화학,-0.16121921322228178,-0.08617288748358687,-0.04198148221762332,-0.5586956155285472,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.23203256335894148,078930
16,휴비스,2020,Q4,에너지_화학,-0.23642944339286215,-0.11684238109861056,-0.217734152794967,0.5743485886454776,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.27808568937601197,079980
16,후성,2020,Q4,에너지_화학,-0.13026193249190343,-0.018457667501755703,-0.007640627294808855,-0.019823473795958835,-0.3780443147289393,0.13205764233403983,0.015372275387599998,-0.10013185885471829,093370
16,SK이노베이션,2020,Q4,에너지_화학,0.1584359948952254,0.06592316360868877,0.0276565730970304,-0.09599200290441834,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.16742742351010328,096770
16,코오롱인더,2020,Q4,에너지_화학,0.2577535134830793,-0.07936164396031431,0.009367791412506765,-0.10503583382978066,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.0683215075414287,120110
