,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,유동부채 변화율,자산총계 변화율,부채총계 변화율,금리 변화율,수출액 변화율,Label,Code
16,한화,2020,Q4,에너지_화학,-0.15011646954178376,-0.6086811060846291,-0.17309235194271466,-0.07417983793483673,-0.13569847344353614,0.13205764233403983,0.015372275387599998,0.12267228860599001,000880
16,한국쉘석유,2020,Q4,에너지_화학,-0.2269832838543183,-0.19378731880069766,0.2889973768661962,0.09404730738561562,0.28363030672721146,0.13205764233403983,0.015372275387599998,0.11851736075752077,002960
16,태광산업,2020,Q4,에너지_화학,-0.07596549548094583,-7.1776037864928774,0.004997103888698895,-0.016776001487595615,-0.023239414469248265,0.13205764233403983,0.015372275387599998,0.27257535663947,003240
16,삼성정밀화학,2020,Q4,에너지_화학,-0.24115246753014588,-0.11372180556098388,-0.23095818492139164,-0.02147622666437099,-0.2458322698846025,0.13205764233403983,0.015372275387599998,0.16011992716885942,004000
16,효성,2020,Q4,에너지_화학,-0.20241102860465454,-1.2390848126738325,-0.23943970265790115,-0.014459907978176645,-0.08173255324420647,0.13205764233403983,0.015372275387599998,0.2699682726809041,004800
16,SK케미칼,2020,Q4,에너지_화학,-0.3461234129235028,-4.4682653916777015,0.1039769379461597,0.0185255466979779,0.06614479303209153,0.13205764233403983,0.015372275387599998,-0.10301953495108428,006120
16,대한유화,2020,Q4,에너지_화학,0.13896321336925743,-0.012087297021588728,-0.22516663660266667,0.016572982625622235,-0.11407316075991969,0.13205764233403983,0.015372275387599998,-0.1810546587932857,006650
16,국도화학,2020,Q4,에너지_화학,0.046517820166389556,0.298592756286326,-0.09311156261820752,-0.054190183144806836,-0.1423691248262977,0.13205764233403983,0.015372275387599998,0.2559954823664784,007690
16,한화케미칼,2020,Q4,에너지_화학,-0.30603407752536355,-1.0067262371055037,0.04277821427060702,-0.01661085298207632,-0.03545942858372164,0.13205764233403983,0.015372275387599998,-0.023538795302231835,009830
16,OCI,2020,Q4,에너지_화학,0.6155195174742902,-14.587827424162413,0.04416204610557428,-0.06440243199211348,-0.03491899970600676,0.13205764233403983,0.015372275387599998,-0.08237336158214913,010060
16,S-Oil,2020,Q4,에너지_화학,-0.00010545919522536584,5.516860036475108,0.024986872764909407,-0.026031234921421675,-0.05069952501991393,0.13205764233403983,0.015372275387599998,0.19124715098543463,010950
16,롯데케미칼,2020,Q4,에너지_화학,-0.11527511149870814,-1.3403531134067872,0.29068847044928603,0.019991668730772183,0.10525248312252788,0.13205764233403983,0.015372275387599998,-0.08086694606002906,011170
16,금호석유,2020,Q4,에너지_화학,0.33631520627344014,-0.08652921602514207,0.05336467979406434,0.04233028176486964,-0.013593539338898286,0.13205764233403983,0.015372275387599998,0.07432866185673767,011780
16,SKC,2020,Q4,에너지_화학,0.1843173260795445,-16.644052124780764,-0.2661139097387516,-0.06974256509179688,-0.17753138688920367,0.13205764233403983,0.015372275387599998,0.0,011790
16,한솔케미칼,2020,Q4,에너지_화학,0.281228904395966,-0.48762486902359314,0.06570575430227565,0.054639361620989035,0.11046894999466694,0.13205764233403983,0.015372275387599998,0.022636875524140513,014680
16,동원시스템즈,2020,Q4,에너지_화학,0.2506190250486827,-0.35510925555801,0.4985318011285411,0.0024499771991022268,-0.010137993654940836,0.13205764233403983,0.015372275387599998,-0.11077918367723082,014820
16,유니드,2020,Q4,에너지_화학,0.15584330930655402,-1.4031949247561726,0.07386935557368335,-0.00474219633776829,0.011650254288571915,0.13205764233403983,0.015372275387599998,0.2177878537759266,014830
16,남해화학,2020,Q4,에너지_화학,-0.16711090967505055,-1.3891534207353786,0.19556297992822413,0.022558979492971032,0.15630860483911357,0.13205764233403983,0.015372275387599998,0.06454391722700863,025860
16,LG화학,2020,Q4,에너지_화학,0.06149337901301097,-1.6575932398264168,-0.26746412433008526,-0.13495917231767618,-0.2884843310176458,0.13205764233403983,0.015372275387599998,-0.03212031700474325,051910
16,휴켐스,2020,Q4,에너지_화학,-0.299890693090354,-0.46541355177438515,-0.09493230238843486,-0.00894423710147818,-0.05732556668489397,0.13205764233403983,0.015372275387599998,-0.05868527679192422,069260
16,GS,2020,Q4,에너지_화학,-0.16121921322228178,-17.940332171416856,-0.4411040836607134,-0.051740624787584566,-0.08617288748358687,0.13205764233403983,0.015372275387599998,0.23203256335894148,078930
16,휴비스,2020,Q4,에너지_화학,-0.23642944339286215,-11.304132338551618,-0.10328499751253584,0.005885985527185333,-0.11684238109861056,0.13205764233403983,0.015372275387599998,0.27808568937601197,079980
16,후성,2020,Q4,에너지_화학,-0.13026193249190343,-0.974005384547672,0.3044325232486127,-0.010754692170372948,-0.018457667501755703,0.13205764233403983,0.015372275387599998,-0.10013185885471829,093370
16,SK이노베이션,2020,Q4,에너지_화학,0.1584359948952254,-4.286494831006567,0.7591380878924903,0.014368659248967797,0.06592316360868877,0.13205764233403983,0.015372275387599998,0.16742742351010328,096770
16,코오롱인더,2020,Q4,에너지_화학,0.2577535134830793,2.6093138663055413,-0.06598645908905632,-0.02732187072098613,-0.07936164396031431,0.13205764233403983,0.015372275387599998,0.0683215075414287,120110
