,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동부채 변화율,비유동자산 변화율,소비자물가지수 변화율,Label,Code
8,한화,2022,Q4,에너지_화학,-0.09438276253879038,0.6141985109911436,0.49053800607483966,0.138454757310285,-0.11456608043309557,0.036252798260019405,000880
8,한국쉘석유,2022,Q4,에너지_화학,-0.0524320506630917,-0.06363550528105444,-0.6200809399011091,0.03641909581074576,-0.11456608043309557,-0.05177408928035748,002960
8,태광산업,2022,Q4,에너지_화학,0.009630385088680204,2.358239215710386,-0.0523571566354083,0.027649219974901218,-0.11456608043309557,-0.07101088696543104,003240
8,삼성정밀화학,2022,Q4,에너지_화학,-0.06534121790937883,-0.6297809212929583,-0.0903962733636191,-0.03630275712603592,-0.11456608043309557,0.08857069167211663,004000
8,효성,2022,Q4,에너지_화학,-0.05643894006186301,-0.023833682640700404,-0.17066816187182254,-0.05333859078377645,-0.11456608043309557,-0.01168097635031631,004800
8,SK케미칼,2022,Q4,에너지_화학,0.03652668273257083,-2.059385587612022,0.08606886628551025,0.04883843863384718,-0.11456608043309557,0.06870581589392949,006120
8,대한유화,2022,Q4,에너지_화학,0.20518004141177604,0.8346370304168316,-0.3822129248219064,0.07684660616481098,-0.11456608043309557,-0.1975938177386253,006650
8,국도화학,2022,Q4,에너지_화학,0.0366671962723125,-0.4849462906977279,0.02609377367734611,0.01861176788445751,-0.11456608043309557,-0.06171496759203285,007690
8,한화케미칼,2022,Q4,에너지_화학,-0.1473234003091938,-0.6195236043303264,0.039082278443004936,0.00027105567056806557,-0.11456608043309557,0.0,009830
8,OCI,2022,Q4,에너지_화학,-0.05636970465540751,-0.036923883172897076,-0.0621663206289923,-0.0031666014427479405,-0.11456608043309557,0.19513661772793411,010060
8,S-Oil,2022,Q4,에너지_화학,-0.11698942330035286,-1.3151834489019676,0.014333491430561951,0.016751581881579325,-0.11456608043309557,-0.105243000952106,010950
8,롯데케미칼,2022,Q4,에너지_화학,0.07556030412620193,-0.04464773303698988,-0.050627385226812316,0.008237318104566071,-0.11456608043309557,-0.015133810228318691,011170
8,금호석유,2022,Q4,에너지_화학,0.0199229160207485,-0.46108575679807906,0.13741781761947336,0.045652658522366885,-0.11456608043309557,-0.13991940004791373,011780
8,SKC,2022,Q4,에너지_화학,-0.08949755266928017,-2.4592590962007828,0.09523960303129586,0.0989581163764679,-0.11456608043309557,-0.10057633428543933,011790
8,한솔케미칼,2022,Q4,에너지_화학,-8.921347989637035e-05,-0.28956626950843145,-0.03904408689811123,0.027107028375157327,-0.11456608043309557,0.01637658282379737,014680
8,동원시스템즈,2022,Q4,에너지_화학,-0.1384377264475745,-0.36456712392307,-0.011778815904124995,0.039858357912007536,-0.11456608043309557,0.006889979758286119,014820
8,유니드,2022,Q4,에너지_화학,0.0,-1.1706184902099073,-0.1466813200796644,-0.04291153816550475,-0.11456608043309557,-0.286849925909164,014830
8,남해화학,2022,Q4,에너지_화학,0.0032727109984504524,-2.5416897285552045,-0.157614910586797,0.09695209942678273,-0.11456608043309557,-0.04513299901708809,025860
8,LG화학,2022,Q4,에너지_화학,-0.016287500511859593,-2.4895305022497096,-0.04394503162930108,0.0356693212860939,-0.11456608043309557,-0.0472218674266497,051910
8,휴켐스,2022,Q4,에너지_화학,-0.06810707200923953,-0.6033670162813318,-0.07966031248492333,0.07455199676907176,-0.11456608043309557,0.12884360917004642,069260
8,GS,2022,Q4,에너지_화학,-0.1262541377307166,-0.22284458309699373,-0.04222898007283726,0.003855551807274482,-0.11456608043309557,-0.04019605451713219,078930
8,휴비스,2022,Q4,에너지_화학,-0.09314913547744934,0.9668187762389313,0.13212378435006755,0.011188877533241826,-0.11456608043309557,-0.013554355811930902,079980
8,후성,2022,Q4,에너지_화학,-0.015438635015128481,-0.49142426462119393,-0.05895512027482419,0.09155848962181956,-0.11456608043309557,-0.028302913971210198,093370
8,SK이노베이션,2022,Q4,에너지_화학,-0.10101422729382223,-0.6001128398447828,0.028580344066869268,0.06837545100923248,-0.11456608043309557,0.0803272153507631,096770
8,코오롱인더,2022,Q4,에너지_화학,-0.108553170437104,-0.11147097127651573,-0.037162840470148395,0.018221565040837495,-0.11456608043309557,0.007215744922481462,120110
