,name,year,quarter,sector,Relative Return,부채총계 변화율,비유동자산 변화율,유동자산 변화율,소비자물가지수 변화율,금리 변화율,수출액 변화율,Label,Code
8,한화,2022,Q4,에너지_화학,-0.09438276253879038,0.437365605103474,0.138454757310285,0.46620864534708395,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.036252798260019405,000880
8,한국쉘석유,2022,Q4,에너지_화학,-0.0524320506630917,0.07892436211403742,0.03641909581074576,0.06674213598982082,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,-0.05177408928035748,002960
8,태광산업,2022,Q4,에너지_화학,0.009630385088680204,-0.17917278565390804,0.027649219974901218,-0.13825853105785268,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,-0.07101088696543104,003240
8,삼성정밀화학,2022,Q4,에너지_화학,-0.06534121790937883,0.3248390909133727,-0.03630275712603592,0.06820894721440252,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.08857069167211663,004000
8,효성,2022,Q4,에너지_화학,-0.05643894006186301,-0.17086291587090674,-0.05333859078377645,-0.026112534726557723,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,-0.01168097635031631,004800
8,SK케미칼,2022,Q4,에너지_화학,0.03652668273257083,0.02972182414114899,0.04883843863384718,-0.2409600728295912,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.06870581589392949,006120
8,대한유화,2022,Q4,에너지_화학,0.20518004141177604,0.022679139370957113,0.07684660616481098,-0.29146412242812747,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,-0.1975938177386253,006650
8,국도화학,2022,Q4,에너지_화학,0.0366671962723125,-0.2470236816642507,0.01861176788445751,-0.2307773267836034,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,-0.06171496759203285,007690
8,한화케미칼,2022,Q4,에너지_화학,-0.1473234003091938,-0.009425595079026072,0.00027105567056806557,0.0007764923434880888,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.0,009830
8,OCI,2022,Q4,에너지_화학,-0.05636970465540751,-0.006900936262836832,-0.0031666014427479405,0.005895253425771019,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.19513661772793411,010060
8,S-Oil,2022,Q4,에너지_화학,-0.11698942330035286,-0.12943549696691936,0.016751581881579325,-0.14743039137055247,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,-0.105243000952106,010950
8,롯데케미칼,2022,Q4,에너지_화학,0.07556030412620193,0.07310671449464823,0.008237318104566071,-0.027372966843916213,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,-0.015133810228318691,011170
8,금호석유,2022,Q4,에너지_화학,0.0199229160207485,-0.03235055876106263,0.045652658522366885,-0.030774636158808044,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,-0.13991940004791373,011780
8,SKC,2022,Q4,에너지_화학,-0.08949755266928017,-0.20915616244931534,0.0989581163764679,-0.5030897474625231,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,-0.10057633428543933,011790
8,한솔케미칼,2022,Q4,에너지_화학,-8.921347989637035e-05,-0.001536468116279055,0.027107028375157327,0.014522785348539902,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.01637658282379737,014680
8,동원시스템즈,2022,Q4,에너지_화학,-0.1384377264475745,-0.003489834043712503,0.039858357912007536,-0.06345082823491865,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.006889979758286119,014820
8,유니드,2022,Q4,에너지_화학,0.0,-0.11038777022361834,-0.04291153816550475,-0.3006743976735158,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,-0.286849925909164,014830
8,남해화학,2022,Q4,에너지_화학,0.0032727109984504524,-0.4064505537486819,0.09695209942678273,-0.33300849431045576,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,-0.04513299901708809,025860
8,LG화학,2022,Q4,에너지_화학,-0.016287500511859593,0.0004665125869369735,0.0356693212860939,-0.12727977843918759,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,-0.0472218674266497,051910
8,휴켐스,2022,Q4,에너지_화학,-0.06810707200923953,-0.0641105401587716,0.07455199676907176,-0.07304545994826983,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.12884360917004642,069260
8,GS,2022,Q4,에너지_화학,-0.1262541377307166,-0.025401189264085744,0.003855551807274482,-0.21464893022625808,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,-0.04019605451713219,078930
8,휴비스,2022,Q4,에너지_화학,-0.09314913547744934,-0.15594144349785855,0.011188877533241826,-0.3084210843748295,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,-0.013554355811930902,079980
8,후성,2022,Q4,에너지_화학,-0.015438635015128481,0.04665809633418583,0.09155848962181956,0.05373430459352546,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,-0.028302913971210198,093370
8,SK이노베이션,2022,Q4,에너지_화학,-0.10101422729382223,0.18041838634081309,0.06837545100923248,-0.35312760345920235,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.0803272153507631,096770
8,코오롱인더,2022,Q4,에너지_화학,-0.108553170437104,-0.01739352889144319,0.018221565040837495,-0.08053777196179046,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.007215744922481462,120110
