,name,year,quarter,sector,Relative Return,유동자산 변화율,이익잉여금 변화율,자본총계 변화율,실업률 변화율,Label,Code
8,한화,2022,Q4,에너지_화학,-0.09438276253879038,0.46620864534708395,0.15450970115248253,-0.07335675173455869,0.023809523809523725,0.036252798260019405,000880
8,한국쉘석유,2022,Q4,에너지_화학,-0.0524320506630917,0.06674213598982082,0.05673820537103991,0.0529862973545463,0.023809523809523725,-0.05177408928035748,002960
8,태광산업,2022,Q4,에너지_화학,0.009630385088680204,-0.13825853105785268,-0.02908236597900582,-0.02263869007955166,0.023809523809523725,-0.07101088696543104,003240
8,삼성정밀화학,2022,Q4,에너지_화학,-0.06534121790937883,0.06820894721440252,-0.03700585211190055,-0.028546023493103423,0.023809523809523725,0.08857069167211663,004000
8,효성,2022,Q4,에너지_화학,-0.05643894006186301,-0.026112534726557723,0.0015024193889194848,-0.0277774410038093,0.023809523809523725,-0.01168097635031631,004800
8,SK케미칼,2022,Q4,에너지_화학,0.03652668273257083,-0.2409600728295912,0.028349155874551446,0.041914357657112156,0.023809523809523725,0.06870581589392949,006120
8,대한유화,2022,Q4,에너지_화학,0.20518004141177604,-0.29146412242812747,-0.052334205675730106,-0.04384064785577568,0.023809523809523725,-0.1975938177386253,006650
8,국도화학,2022,Q4,에너지_화학,0.0366671962723125,-0.2307773267836034,-0.004696169466216205,-0.012363322817233846,0.023809523809523725,-0.06171496759203285,007690
8,한화케미칼,2022,Q4,에너지_화학,-0.1473234003091938,0.0007764923434880888,0.02623867523466572,0.010644482050221837,0.023809523809523725,0.0,009830
8,OCI,2022,Q4,에너지_화학,-0.05636970465540751,0.005895253425771019,0.02052802869871173,0.00240469797523013,0.023809523809523725,0.19513661772793411,010060
8,S-Oil,2022,Q4,에너지_화학,-0.11698942330035286,-0.14743039137055247,0.03580663326459543,0.02862853460610104,0.023809523809523725,-0.105243000952106,010950
8,롯데케미칼,2022,Q4,에너지_화학,0.07556030412620193,-0.027372966843916213,-0.04693939626215937,-0.04386033263854061,0.023809523809523725,-0.015133810228318691,011170
8,금호석유,2022,Q4,에너지_화학,0.0199229160207485,-0.030774636158808044,0.03449124636111578,0.03907166937087303,0.023809523809523725,-0.13991940004791373,011780
8,SKC,2022,Q4,에너지_화학,-0.08949755266928017,-0.5030897474625231,-0.046906831819401806,-0.1332157842749797,0.023809523809523725,-0.10057633428543933,011790
8,한솔케미칼,2022,Q4,에너지_화학,-8.921347989637035e-05,0.014522785348539902,0.03704016883045136,0.03669645531988808,0.023809523809523725,0.01637658282379737,014680
8,동원시스템즈,2022,Q4,에너지_화학,-0.1384377264475745,-0.06345082823491865,0.0006191255625076497,0.00901375040040886,0.023809523809523725,0.006889979758286119,014820
8,유니드,2022,Q4,에너지_화학,0.0,-0.3006743976735158,0.012986610290667278,-0.2101913592247,0.023809523809523725,-0.286849925909164,014830
8,남해화학,2022,Q4,에너지_화학,0.0032727109984504524,-0.33300849431045576,-0.05717457640830792,-0.04760488693888765,0.023809523809523725,-0.04513299901708809,025860
8,LG화학,2022,Q4,에너지_화학,-0.016287500511859593,-0.12727977843918759,-0.02888940553656505,-0.01838617169764789,0.023809523809523725,-0.0472218674266497,051910
8,휴켐스,2022,Q4,에너지_화학,-0.06810707200923953,-0.07304545994826983,0.010198740755337887,0.003934763434886079,0.023809523809523725,0.12884360917004642,069260
8,GS,2022,Q4,에너지_화학,-0.1262541377307166,-0.21464893022625808,0.0038758624408496978,0.002645642025129513,0.023809523809523725,-0.04019605451713219,078930
8,휴비스,2022,Q4,에너지_화학,-0.09314913547744934,-0.3084210843748295,-0.13065627309852867,-0.06293390952190714,0.023809523809523725,-0.013554355811930902,079980
8,후성,2022,Q4,에너지_화학,-0.015438635015128481,0.05373430459352546,0.051212345105674295,0.10316389446800378,0.023809523809523725,-0.028302913971210198,093370
8,SK이노베이션,2022,Q4,에너지_화학,-0.10101422729382223,-0.35312760345920235,0.004592389365216887,0.002908853899077135,0.023809523809523725,0.0803272153507631,096770
8,코오롱인더,2022,Q4,에너지_화학,-0.108553170437104,-0.08053777196179046,-0.05193834150057042,-0.016007060924006278,0.023809523809523725,0.007215744922481462,120110
