,name,year,quarter,sector,Relative Return,비유동부채 변화율,영업이익 변화율,매출액 변화율,법인세차감전 순이익 변화율,유동부채 변화율,부채총계 변화율,Label,Code
8,한화,2022,Q4,에너지_화학,-0.09438276253879038,0.49053800607483966,0.6141985109911436,1.0237581106037599,5.698296095345506,0.4039553957249431,0.437365605103474,0.036252798260019405,000880
8,한국쉘석유,2022,Q4,에너지_화학,-0.0524320506630917,-0.6200809399011091,-0.06363550528105444,0.1354203233313902,-0.18196404007997924,0.13438446461542464,0.07892436211403742,-0.05177408928035748,002960
8,태광산업,2022,Q4,에너지_화학,0.009630385088680204,-0.0523571566354083,2.358239215710386,-0.04617889330012803,56.12765770502186,-0.2521861674603889,-0.17917278565390804,-0.07101088696543104,003240
8,삼성정밀화학,2022,Q4,에너지_화학,-0.06534121790937883,-0.0903962733636191,-0.6297809212929583,-0.21088241301150235,-1.284030426677689,0.34584216510694876,0.3248390909133727,0.08857069167211663,004000
8,효성,2022,Q4,에너지_화학,-0.05643894006186301,-0.17066816187182254,-0.023833682640700404,-0.18812587739994435,0.38539554736812764,-0.17126019977621942,-0.17086291587090674,-0.01168097635031631,004800
8,SK케미칼,2022,Q4,에너지_화학,0.03652668273257083,0.08606886628551025,-2.059385587612022,-2.787493790070001,-0.4799060449475413,0.0046183805895059216,0.02972182414114899,0.06870581589392949,006120
8,대한유화,2022,Q4,에너지_화학,0.20518004141177604,-0.3822129248219064,0.8346370304168316,-0.23207160483950906,1.0869246681785092,0.21864766850192807,0.022679139370957113,-0.1975938177386253,006650
8,국도화학,2022,Q4,에너지_화학,0.0366671962723125,0.02609377367734611,-0.4849462906977279,-0.1336868750046033,-1.1103918126899193,-0.3072815277905915,-0.2470236816642507,-0.06171496759203285,007690
8,한화케미칼,2022,Q4,에너지_화학,-0.1473234003091938,0.039082278443004936,-0.6195236043303264,-0.02745942327164863,-0.44023589414584274,-0.047899644162988086,-0.009425595079026072,0.0,009830
8,OCI,2022,Q4,에너지_화학,-0.05636970465540751,-0.0621663206289923,-0.036923883172897076,-0.03704621643819095,-0.05935749993130568,0.02954896709685806,-0.006900936262836832,0.19513661772793411,010060
8,S-Oil,2022,Q4,에너지_화학,-0.11698942330035286,0.014333491430561951,-1.3151834489019676,-0.04753200446676309,-13.525538813656304,-0.1712812281387457,-0.12943549696691936,-0.105243000952106,010950
8,롯데케미칼,2022,Q4,에너지_화학,0.07556030412620193,-0.050627385226812316,-0.04464773303698988,-0.08721149474106615,-9.055896988954538,0.15080331442142203,0.07310671449464823,-0.015133810228318691,011170
8,금호석유,2022,Q4,에너지_화학,0.0199229160207485,0.13741781761947336,-0.46108575679807906,-0.12929583551260315,-0.3852189085443387,-0.06839958273436042,-0.03235055876106263,-0.13991940004791373,011780
8,SKC,2022,Q4,에너지_화학,-0.08949755266928017,0.09523960303129586,-2.4592590962007828,-66.03612322443155,-1.026467391301333,-0.3474085154769069,-0.20915616244931534,-0.10057633428543933,011790
8,한솔케미칼,2022,Q4,에너지_화학,-8.921347989637035e-05,-0.03904408689811123,-0.28956626950843145,0.060270993315138854,-0.4580665062643211,0.08850671728755533,-0.001536468116279055,0.01637658282379737,014680
8,동원시스템즈,2022,Q4,에너지_화학,-0.1384377264475745,-0.011778815904124995,-0.36456712392307,-0.14930358451879067,-1.0927346695636113,0.002801489005951563,-0.003489834043712503,0.006889979758286119,014820
8,유니드,2022,Q4,에너지_화학,0.0,-0.1466813200796644,-1.1706184902099073,-0.9017439374540251,-1.1327259768652547,-0.10709326273706954,-0.11038777022361834,-0.286849925909164,014830
8,남해화학,2022,Q4,에너지_화학,0.0032727109984504524,-0.157614910586797,-2.5416897285552045,-0.08350777754073846,-2.913871951546319,-0.41307287582366625,-0.4064505537486819,-0.04513299901708809,025860
8,LG화학,2022,Q4,에너지_화학,-0.016287500511859593,-0.04394503162930108,-2.4895305022497096,-0.24059787801904509,-2.18697880710279,0.0787253346598411,0.0004665125869369735,-0.0472218674266497,051910
8,휴켐스,2022,Q4,에너지_화학,-0.06810707200923953,-0.07966031248492333,-0.6033670162813318,-0.14276615333731257,-0.8888292505324782,-0.059586599635388704,-0.0641105401587716,0.12884360917004642,069260
8,GS,2022,Q4,에너지_화학,-0.1262541377307166,-0.04222898007283726,-0.22284458309699373,0.007011393514460895,-0.28606205644495797,0.008659360705352226,-0.025401189264085744,-0.04019605451713219,078930
8,휴비스,2022,Q4,에너지_화학,-0.09314913547744934,0.13212378435006755,0.9668187762389313,-0.13573090326039272,0.7476159785855723,-0.24009986279030793,-0.15594144349785855,-0.013554355811930902,079980
8,후성,2022,Q4,에너지_화학,-0.015438635015128481,-0.05895512027482419,-0.49142426462119393,-0.0015294321205737704,0.033010725145425024,0.17324942179494363,0.04665809633418583,-0.028302913971210198,093370
8,SK이노베이션,2022,Q4,에너지_화학,-0.10101422729382223,0.028580344066869268,-0.6001128398447828,-0.08021279078020394,-0.8651105007648524,0.3485921210865115,0.18041838634081309,0.0803272153507631,096770
8,코오롱인더,2022,Q4,에너지_화학,-0.108553170437104,-0.037162840470148395,-0.11147097127651573,0.11962567766074805,-2.481768813484588,-0.01210024926419817,-0.01739352889144319,0.007215744922481462,120110
