,name,year,quarter,sector,Relative Return,부채총계 변화율,비유동자산 변화율,유동자산 변화율,소비자물가지수 변화율,금리 변화율,수출액 변화율,Label,Code
18,한화,2020,Q2,에너지_화학,0.10180845239675312,-0.029725222924453787,0.0010339151891667342,-0.040511695802102676,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,-0.012596347714810758,000880
18,한국쉘석유,2020,Q2,에너지_화학,-0.3307255460856113,-0.38547119118801865,-0.023187555118967973,-0.1504961609181067,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,-0.016901046266611732,002960
18,태광산업,2020,Q2,에너지_화학,-0.33346609697493934,-0.06849906363478542,0.6354118458778522,-0.17916378187662574,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.08190927204578127,003240
18,삼성정밀화학,2020,Q2,에너지_화학,0.07734609223837191,-0.40202803361518447,0.01869515836707558,-0.11063688163498264,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.08257021447887561,004000
18,효성,2020,Q2,에너지_화학,-0.17931420695976708,-0.048255080393139305,0.0038526332339505753,-0.3176523924485537,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.05722045444459716,004800
18,SK케미칼,2020,Q2,에너지_화학,1.5260486958428354,-0.09494805204836476,0.0032144696846276855,-0.14739567639188522,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,-0.277069844076192,006120
18,대한유화,2020,Q2,에너지_화학,-0.32922377240158424,-0.1918882505048738,-0.016661131218147274,0.07369424398896474,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.8742711770353646,006650
18,국도화학,2020,Q2,에너지_화학,-0.29537811190717145,0.005980068564443997,0.013456260540873899,0.0031502274589596535,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.14491992433916415,007690
18,한화케미칼,2020,Q2,에너지_화학,0.7838498818384908,-0.06627088214100574,0.013865492447861172,-0.16607127835327595,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.49651486394234273,009830
18,OCI,2020,Q2,에너지_화학,0.4917559278891737,-0.03978034082324977,-0.013928995346679462,-0.04218214081611937,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.0018274722610765442,010060
18,S-Oil,2020,Q2,에너지_화학,-0.2894843714025981,0.053293948581051964,-0.00033835922440339505,0.09424945932283202,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,-0.03901519722688061,010950
18,롯데케미칼,2020,Q2,에너지_화학,-0.24213961465469966,-0.15901939304063673,0.018763315545569537,-0.17559275229024573,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.3560717204359098,011170
18,금호석유,2020,Q2,에너지_화학,0.08131378581094045,-0.018779792431061648,0.0037398712237481924,0.037432442888170936,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.37769206068571276,011780
18,SKC,2020,Q2,에너지_화학,0.5346921766869935,0.07007197059772619,0.001126212828095774,0.1793359237895531,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,-0.14719973452407992,011790
18,한솔케미칼,2020,Q2,에너지_화학,0.5427163429593325,-0.12400966096120614,0.027415373311912683,-0.13710402840583247,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,-0.11220281337197553,014680
18,동원시스템즈,2020,Q2,에너지_화학,-0.2948525501321687,-0.02641128719778385,0.03081113286430104,-0.10012657715245354,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.3517286788831104,014820
18,유니드,2020,Q2,에너지_화학,-0.058523366729380466,-0.07821512389450536,-0.0007648794522254754,0.02054857227269613,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,-0.1205187320738179,014830
18,남해화학,2020,Q2,에너지_화학,-0.09714490430708778,-0.35341999354171094,-0.0009038912994252524,-0.12620923415343221,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,-0.08034936483972129,025860
18,LG화학,2020,Q2,에너지_화학,0.8485051972788076,0.031098282805200217,0.026768318570576044,0.006186532600195527,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,-0.05093637392835632,051910
18,휴켐스,2020,Q2,에너지_화학,-0.28097830343855246,-0.3184917351942057,-0.03421318630285941,-0.11820978302071794,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.43030212548314506,069260
18,GS,2020,Q2,에너지_화학,-0.2999651434575789,-0.057740328591002754,-0.00019780829708204717,-0.23118071543268393,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,-0.024492913026763916,078930
18,휴비스,2020,Q2,에너지_화학,0.00305461571470228,-0.06733938695504638,0.0008223543492036356,-0.09143902565900697,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15384735179722434,079980
18,후성,2020,Q2,에너지_화학,0.005317986447123779,0.019367183179900493,-0.004545659572045557,0.09089435031148718,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.07928768788108062,093370
18,SK이노베이션,2020,Q2,에너지_화학,0.6515544294969795,0.05277889403025915,0.021849817039131247,-0.18632094027379753,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,-0.17369131791531495,096770
18,코오롱인더,2020,Q2,에너지_화학,-0.07256381181408811,-0.060395026732099955,0.022424253059954546,-0.1089311538512695,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.015673291959385674,120110
