,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동부채 변화율,유동자산 변화율,매출액 변화율,법인세차감전 순이익 변화율,비유동자산 변화율,Label,Code
20,한화,2020,Q2,에너지_화학,0.11061549398098615,8.033050193050194,0.08009095774419062,-0.040511695802102676,0.2871275950991694,39.94716242661448,0.0010339151891667342,-0.02226526064586169,000880
20,한국쉘석유,2020,Q2,에너지_화학,-0.1907391262415586,-0.024746045464398847,0.48196458308987045,-0.1504961609181067,-0.08527844184041034,-0.04802448088882716,-0.023187555118967973,-0.016901046266611732,002960
20,태광산업,2020,Q2,에너지_화학,-0.22043863707314487,-0.655719747605638,0.2083759236836482,-0.17916378187662574,-0.2280342417413611,5.8954330565315844,0.6354118458778522,0.08190927204578127,003240
20,삼성정밀화학,2020,Q2,에너지_화학,0.14481458510116396,-0.35375131411339134,-0.08444120223751772,-0.11063688163498264,-0.1673397755745658,0.0645783855624722,0.01869515836707558,0.08257021447887561,004000
20,효성,2020,Q2,에너지_화학,-0.06613751780553818,-1.9250090048933495,-0.0077581815773064555,-0.3176523924485537,0.8801492075317205,-2.3720182289169767,0.0038526332339505753,0.05722045444459716,004800
20,SK케미칼,2020,Q2,에너지_화학,1.5544939113693372,-1.1228383757543372,-0.018824821850147,-0.14739567639188522,-0.1429760182281118,-1.3606965012393397,0.0032144696846276855,-0.277069844076192,006120
20,대한유화,2020,Q2,에너지_화학,-0.20645300965468166,-2.5106380882736383,0.10431115905280874,0.07369424398896474,-0.11488038956832236,-2.678463593969209,-0.016661131218147274,0.8399454267624339,006650
20,국도화학,2020,Q2,에너지_화학,-0.1193365420248615,0.2547063145410513,0.06845353361524853,0.0031502274589596535,-0.08508582198747727,0.1290046536111089,0.013456260540873899,0.09548275719095306,007690
20,한화케미칼,2020,Q2,에너지_화학,0.7618222380021015,0.1293741296880464,0.026940415227407533,-0.16607127835327595,-0.09728956794112475,-0.6241312675434384,0.013865492447861172,0.47833225315108596,009830
20,OCI,2020,Q2,에너지_화학,0.38092273136847465,-0.7795563893542641,-0.08183655745696394,-0.04218214081611937,-0.2946852967244131,-0.5464375164917243,-0.013928995346679462,0.014197494054648846,010060
20,S-Oil,2020,Q2,에너지_화학,-0.28944942000797846,-0.8362915529685265,-0.08283403160219005,0.09424945932283202,-0.3330762876310346,-0.8688666215951191,-0.00033835922440339505,-0.027674351281917888,010950
20,롯데케미칼,2020,Q2,에너지_화학,-0.12249841375505048,-1.2312832070568815,-0.08573984965393167,-0.17559275229024573,-0.21868979169241654,-0.29996249638180394,0.018763315545569537,0.3560717204359098,011170
20,금호석유,2020,Q2,에너지_화학,0.14533500458882165,-0.3033695665402928,0.013849277387571135,0.037432442888170936,-0.19817846511397863,-0.33896022389727176,0.0037398712237481924,0.37769206068571276,011780
20,SKC,2020,Q2,에너지_화학,0.4147621623772329,-0.008107758995960945,1.0441963898723245,0.1793359237895531,-0.3941000897800171,-0.9997244725843323,0.001126212828095774,-0.11127946012600176,011790
20,한솔케미칼,2020,Q2,에너지_화학,0.2815556649211571,0.08186065925322872,-0.19987068328968327,-0.13710402840583247,-0.016223287734515424,-0.37948278293017956,0.027415373311912683,-0.03863134941227138,014680
20,동원시스템즈,2020,Q2,에너지_화학,-0.1389571555916634,0.5420676617588567,-0.0032267591150766384,-0.10012657715245354,0.13095402635135556,-0.20926243743090078,0.03081113286430104,0.3027565190172252,014820
20,유니드,2020,Q2,에너지_화학,0.03928623729506307,0.7751553235129425,-0.11235027999938396,0.02054857227269613,-0.0023457195467452285,2.893546401487214,-0.0007648794522254754,-0.14171187969361126,014830
20,남해화학,2020,Q2,에너지_화학,-0.028417239910988865,0.5859417529674245,0.10386589334210172,-0.12620923415343221,-0.07597683295434698,0.7835975170395404,-0.0009038912994252524,-0.08034936483972129,025860
20,LG화학,2020,Q2,에너지_화학,0.5804872888527811,1.1972425239901807,-0.10405571392260071,0.006186532600195527,-0.03158449792320761,-0.38769484373865826,0.026768318570576044,-0.05093637392835632,051910
20,휴켐스,2020,Q2,에너지_화학,-0.17418304081754865,-0.45492574324729507,-0.0054684566788091304,-0.11820978302071794,-0.30657802558201497,-0.4912260322593138,-0.03421318630285941,0.43030212548314506,069260
20,GS,2020,Q2,에너지_화학,-0.2348004809313916,-0.9350247137583683,1.0594413523652784,-0.23118071543268393,-0.8434604195965862,-0.9617014931731527,-0.00019780829708204717,-0.024492913026763916,078930
20,휴비스,2020,Q2,에너지_화학,-0.09317042926802434,-0.9275733215619197,0.14258756330410183,-0.09143902565900697,0.0,-0.9341027966337272,0.0008223543492036356,0.08427211538800605,079980
20,후성,2020,Q2,에너지_화학,-0.08881105883164997,5.244714820700857,-0.015570008865258833,0.09089435031148718,0.012328590272606021,7.082693059970019,-0.004545659572045557,0.07928768788108062,093370
20,SK이노베이션,2020,Q2,에너지_화학,0.28953372283429396,-1.093306904080718,-0.005342743435459929,-0.18632094027379753,-0.7908661940837197,-1.0813926106848855,0.021849817039131247,-0.17369131791531495,096770
20,코오롱인더,2020,Q2,에너지_화학,-0.1041280957626036,-0.035505016403625356,-0.1999175045062821,-0.1089311538512695,-0.08700097574901877,-0.9309744264631629,0.022424253059954546,0.015673291959385674,120110
