,name,year,quarter,sector,Relative Return,비유동부채 변화율,영업이익 변화율,법인세차감전 순이익 변화율,매출액 변화율,유동부채 변화율,자산총계 변화율,Label,Code
18,한화,2020,Q2,에너지_화학,0.10180845239675312,0.08009095774419062,8.033050193050194,39.94716242661448,0.2871275950991694,-0.08626564566226902,-0.011597022657435119,-0.012596347714810758,000880
18,한국쉘석유,2020,Q2,에너지_화학,-0.3307255460856113,0.48196458308987045,-0.024746045464398847,-0.04802448088882716,-0.08527844184041034,-0.4015095748424513,-0.12408271648919966,-0.016901046266611732,002960
18,태광산업,2020,Q2,에너지_화학,-0.33346609697493934,0.2083759236836482,-0.655719747605638,5.8954330565315844,-0.2280342417413611,-0.24779183050020093,0.13991110638961057,0.08190927204578127,003240
18,삼성정밀화학,2020,Q2,에너지_화학,0.07734609223837191,-0.08444120223751772,-0.35375131411339134,0.0645783855624722,-0.1673397755745658,-0.4199733752560789,-0.046346852832615304,0.08257021447887561,004000
18,효성,2020,Q2,에너지_화학,-0.17931420695976708,-0.0077581815773064555,-1.9250090048933495,-2.3720182289169767,0.8801492075317205,-0.10826474969724242,-0.012178603372612562,0.05722045444459716,004800
18,SK케미칼,2020,Q2,에너지_화학,1.5260486958428354,-0.018824821850147,-1.1228383757543372,-1.3606965012393397,-0.019665848664502716,-0.14200230283359305,-0.015787557157162513,-0.277069844076192,006120
18,대한유화,2020,Q2,에너지_화학,-0.32922377240158424,0.10431115905280874,-2.5106380882736383,-2.678463593969209,-0.11488038956832236,-0.3931692683581578,0.005430167773294636,0.8742711770353646,006650
18,국도화학,2020,Q2,에너지_화학,-0.29537811190717145,0.06845353361524853,0.2547063145410513,0.1290046536111089,-0.08508582198747727,-0.0161555262703158,0.008354798119667217,0.14491992433916415,007690
18,한화케미칼,2020,Q2,에너지_화학,0.7838498818384908,0.026940415227407533,0.1293741296880464,-0.6241312675434384,-0.09728956794112475,-0.14445129992194228,-0.03299461371911416,0.49651486394234273,009830
18,OCI,2020,Q2,에너지_화학,0.4917559278891737,-0.08183655745696394,-0.7795563893542641,-0.5464375164917243,-0.2946852967244131,-0.005667541584399749,-0.020737510123294722,0.0018274722610765442,010060
18,S-Oil,2020,Q2,에너지_화학,-0.2894843714025981,-0.08283403160219005,-0.8362915529685265,-0.8688666215951191,-0.3330762876310346,0.15268703920687732,0.031608444937066826,-0.03901519722688061,010950
18,롯데케미칼,2020,Q2,에너지_화학,-0.24213961465469966,-0.08573984965393167,-1.2312832070568815,-0.29996249638180394,-0.21868979169241654,-0.22846433618115025,-0.036565186255879456,0.3560717204359098,011170
18,금호석유,2020,Q2,에너지_화학,0.08131378581094045,0.013849277387571135,-0.3033695665402928,-0.33896022389727176,-0.19817846511397863,-0.03240223641553386,0.014034111227404056,0.37769206068571276,011780
18,SKC,2020,Q2,에너지_화학,0.5346921766869935,1.0441963898723245,-0.008107758995960945,-0.9997244725843323,-0.3941000897800171,-0.19365675869183208,0.025702448891524954,-0.14719973452407992,011790
18,한솔케미칼,2020,Q2,에너지_화학,0.5427163429593325,-0.19987068328968327,0.08186065925322872,-0.37948278293017956,-0.016223287734515424,0.0061654884103850005,-0.01854136604470713,-0.11220281337197553,014680
18,동원시스템즈,2020,Q2,에너지_화학,-0.2948525501321687,-0.0032267591150766384,0.5420676617588567,-0.20926243743090078,0.13095402635135556,-0.0543248233539968,-0.0011796624679361045,0.3517286788831104,014820
18,유니드,2020,Q2,에너지_화학,-0.058523366729380466,-0.11235027999938396,0.7751553235129425,2.893546401487214,-0.0023457195467452285,-0.06021962931924596,0.0050328731600346455,-0.1205187320738179,014830
18,남해화학,2020,Q2,에너지_화학,-0.09714490430708778,0.10386589334210172,0.5859417529674245,0.7835975170395404,-0.07597683295434698,-0.40788395893265195,-0.08508441394137123,-0.08034936483972129,025860
18,LG화학,2020,Q2,에너지_화학,0.8485051972788076,-0.10405571392260071,1.1972425239901807,-0.38769484373865826,-0.03158449792320761,0.1944288248326278,0.020143104717284865,-0.05093637392835632,051910
18,휴켐스,2020,Q2,에너지_화학,-0.28097830343855246,-0.0054684566788091304,-0.45492574324729507,-0.4912260322593138,-0.30657802558201497,-0.5123047781090625,-0.06973373576524611,0.43030212548314506,069260
18,GS,2020,Q2,에너지_화학,-0.2999651434575789,1.0594413523652784,-0.9350247137583683,-0.9617014931731527,-0.8434604195965862,-0.6064912208116253,-0.007713732912273286,-0.024492913026763916,078930
18,휴비스,2020,Q2,에너지_화학,0.00305461571470228,0.14258756330410183,-0.9275733215619197,-0.9341027966337272,0.0,-0.1667036435544592,-0.026432529686310713,0.15384735179722434,079980
18,후성,2020,Q2,에너지_화학,0.005317986447123779,-0.015570008865258833,5.244714820700857,7.082693059970019,0.012328590272606021,0.14254818088905719,0.017828574817133847,0.07928768788108062,093370
18,SK이노베이션,2020,Q2,에너지_화학,0.6515544294969795,-0.005342743435459929,-1.093306904080718,-1.0813926106848855,-0.7908661940837197,0.26383896546609065,-0.0026258079458041372,-0.17369131791531495,096770
18,코오롱인더,2020,Q2,에너지_화학,-0.07256381181408811,-0.1999175045062821,-0.035505016403625356,-0.9309744264631629,-0.08700097574901877,-0.013537106253300069,-0.0232835623753489,0.015673291959385674,120110
