,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,유동부채 변화율,자산총계 변화율,부채총계 변화율,금리 변화율,수출액 변화율,Label,Code
10,한화,2022,Q2,에너지_화학,0.14146888500578209,-0.27648380700594843,0.012722421761793168,0.03165176714213502,0.05001227849004253,0.2746673361787626,0.056550678111290775,-0.034910876485036345,000880
10,한국쉘석유,2022,Q2,에너지_화학,0.046177535082498944,-0.007845096151396835,-0.22253968665181223,-0.053589837243632865,-0.21035173349538194,0.2746673361787626,0.056550678111290775,0.034814523891978075,002960
10,태광산업,2022,Q2,에너지_화학,-0.04799590552283823,-0.7809013873581854,-0.004331887909918786,-0.003021573266961175,-0.006285272491472038,0.2746673361787626,0.056550678111290775,-0.15702609939161882,003240
10,삼성정밀화학,2022,Q2,에너지_화학,-0.07625433178886362,-0.3945789606999598,-0.11537833066797454,0.021472366733399806,-0.11218317312944315,0.2746673361787626,0.056550678111290775,-0.10260207148868916,004000
10,효성,2022,Q2,에너지_화학,-0.02622894125537778,0.3277471560560046,-0.42143076233676546,-0.013473136952704357,-0.18429386177565676,0.2746673361787626,0.056550678111290775,-0.0164169322954114,004800
10,SK케미칼,2022,Q2,에너지_화학,-0.031607328065656144,-1.4704037383968331,-0.28311103105672364,-0.03049849177085695,-0.04447510175905478,0.2746673361787626,0.056550678111290775,-0.1307915082456566,006120
10,대한유화,2022,Q2,에너지_화학,-0.06255681901992194,-10.170114935813361,-0.11670548521129087,-0.028593466471362627,-0.10570005670798144,0.2746673361787626,0.056550678111290775,0.08328835955401884,006650
10,국도화학,2022,Q2,에너지_화학,0.03269435282292643,0.2564909366949786,0.06170135780520414,0.06957463192943614,0.08399136240867455,0.2746673361787626,0.056550678111290775,-0.11457694174271812,007690
10,한화케미칼,2022,Q2,에너지_화학,0.5523209740931654,5.758818643052532,0.06225166952499506,0.05081701702589081,0.03230779099019099,0.2746673361787626,0.056550678111290775,0.11937637178730293,009830
10,OCI,2022,Q2,에너지_화학,0.29575264424722736,-0.07113633611742354,-0.0005221430408957062,0.04626604733388229,0.12368906450415906,0.2746673361787626,0.056550678111290775,-0.15596350108731077,010060
10,S-Oil,2022,Q2,에너지_화학,-0.1417745728974242,0.1671748510513238,-0.12757713108474011,-0.018611409718536587,-0.10526792754312442,0.2746673361787626,0.056550678111290775,0.04011318165545789,010950
10,롯데케미칼,2022,Q2,에너지_화학,0.021660426195996493,-1.1145576208014116,-0.1895244109005949,-0.03439839320428728,-0.09654314486563687,0.2746673361787626,0.056550678111290775,-0.0429830057868965,011170
10,금호석유,2022,Q2,에너지_화학,-0.04716175801795871,-0.28141997884369196,-0.3152164504800865,-0.11625483490152677,-0.2938353278368422,0.2746673361787626,0.056550678111290775,0.12512279623617856,011780
10,SKC,2022,Q2,에너지_화학,0.001877816154686511,-1.103882177366862,0.6438855602473339,0.12199776940204732,0.3293946344908327,0.2746673361787626,0.056550678111290775,-0.17547457532893496,011790
10,한솔케미칼,2022,Q2,에너지_화학,-0.03313437642554728,-0.13466322506130923,-0.2021356228252036,0.027941991857218795,0.07254057455751228,0.2746673361787626,0.056550678111290775,-0.02660831762067973,014680
10,동원시스템즈,2022,Q2,에너지_화학,0.08766369903446392,1.4667769670963917,0.11131686621871495,0.05491452636326977,0.06752420169917106,0.2746673361787626,0.056550678111290775,-0.1626975739750105,014820
10,유니드,2022,Q2,에너지_화학,-0.14850415840676978,-0.34112446996883494,0.08365255706141284,0.04076725122025526,0.0518816310790593,0.2746673361787626,0.056550678111290775,-0.1632928890878599,014830
10,남해화학,2022,Q2,에너지_화학,-0.19611497849276588,-0.36472660025483683,0.3098989203639537,0.16841370669822986,0.29319672974586486,0.2746673361787626,0.056550678111290775,-0.08784016672678441,025860
10,LG화학,2022,Q2,에너지_화학,0.3414158141459821,-0.6058017598107763,-0.11827924560891545,0.027493414735066946,-0.005705697066850757,0.2746673361787626,0.056550678111290775,0.12067835179173411,051910
10,휴켐스,2022,Q2,에너지_화학,-0.07538744731747352,-0.20503997353720282,-0.09871969929111402,0.0022188480879095085,-0.07789372739449052,0.2746673361787626,0.056550678111290775,0.052749944915958816,069260
10,GS,2022,Q2,에너지_화학,-0.03789663624175677,-0.947256441193849,0.11668245115577536,-0.015379850252089988,-0.09919034155722783,0.2746673361787626,0.056550678111290775,0.13323485260809573,078930
10,휴비스,2022,Q2,에너지_화학,-0.09360819131611647,0.906660593818926,0.013318504675614573,-0.0037177229036036152,0.01527930793248955,0.2746673361787626,0.056550678111290775,-0.15973609665980862,079980
10,후성,2022,Q2,에너지_화학,-0.11566837914012207,-0.576402329636259,0.30886096648200345,-0.00031055596177553824,-0.07227051340564772,0.2746673361787626,0.056550678111290775,-0.15461434680653222,093370
10,SK이노베이션,2022,Q2,에너지_화학,0.03610704782834237,-0.751900152759258,1.5968334345014132,0.004933988029014902,0.07175739989061913,0.2746673361787626,0.056550678111290775,-0.06195396468074852,096770
10,코오롱인더,2022,Q2,에너지_화학,-0.101920054495242,-0.30947527664406405,0.08239187956155747,-0.006284208531260549,-0.0008980834275548188,0.2746673361787626,0.056550678111290775,-0.1279302568168745,120110
