,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동부채 변화율,매출액 변화율,유동자산 변화율,법인세차감전 순이익 변화율,비유동자산 변화율,Label,Code
12,한화,2022,Q2,에너지_화학,0.13756626563623944,-0.36881928558859756,0.10903430685457716,0.053503582587976606,0.04679749505463282,-0.27648380700594843,0.02661544888123446,-0.04809657698319467,000880
12,한국쉘석유,2022,Q2,에너지_화학,0.046177535082498944,0.03854392745694879,0.06101481589752433,0.12047931662687072,-0.06498825292343624,-0.007845096151396835,0.011229545728183243,0.034814523891978075,002960
12,태광산업,2022,Q2,에너지_화학,-0.04711075946631758,-1.0388901674705886,-0.009995964915453182,-0.02448808957572368,-0.002821087190446492,-0.7809013873581854,-0.0031917778931286334,-0.14218142757993654,003240
12,삼성정밀화학,2022,Q2,에너지_화학,-0.07625433178886362,0.17035894197504642,-0.031063116913316202,0.049653935899694135,0.054278600832907475,-0.3945789606999598,-0.008137277950716726,-0.10260207148868916,004000
12,효성,2022,Q2,에너지_화학,-0.026208985421866608,0.2788865150522559,0.0477715760275752,0.07875884080755591,-0.2094586714057194,0.3277471560560046,0.028783860492369362,-0.022149233981719637,004800
12,SK케미칼,2022,Q2,에너지_화학,-0.031607328065656144,-1.0652233880575974,0.6817350899195564,0.056536910300871934,-0.5978634082470782,-1.4704037383968331,0.058427836430512636,-0.1307915082456566,006120
12,대한유화,2022,Q2,에너지_화학,-0.06133280826283446,18.671951849042205,-0.07712773460178679,-0.003279326083128642,-0.0865462028625712,-10.170114935813361,0.010768919641505947,0.0775156385166613,006650
12,국도화학,2022,Q2,에너지_화학,0.023985453924586606,0.2910343429744209,0.21005067328611093,0.08121827828720041,0.09132865526604084,0.2564909366949786,0.03843451131868725,-0.11457694174271812,007690
12,한화케미칼,2022,Q2,에너지_화학,0.5420993795811181,0.5565746281033355,0.0001904269950099291,0.06451993146817014,0.19086050307685132,5.758818643052532,0.015779476054727626,0.09790774493553807,009830
12,OCI,2022,Q2,에너지_화학,0.23973810496156892,-0.02026938668758993,0.3292650138240807,0.0697530218890845,0.13291740117099926,-0.07113633611742354,0.01615142600533792,-0.1562093201570252,010060
12,S-Oil,2022,Q2,에너지_화학,-0.1417745728974242,0.29287689712308795,-0.04351938861980498,0.23111230282648387,-0.03297023200256022,0.1671748510513238,-0.0037883121819723975,0.04011318165545789,010950
12,롯데케미칼,2022,Q2,에너지_화학,0.021660426195996493,-1.4603877450927714,0.08937075379589432,-0.048310552970278864,-0.12790470810285826,-1.1145576208014116,0.023008574565544393,-0.0429830057868965,011170
12,금호석유,2022,Q2,에너지_화학,-0.04716175801795871,-0.1933262253116137,-0.08730983137032988,0.039326383699944456,-0.27821862458876456,-0.28141997884369196,0.0018870567197191157,0.12512279623617856,011780
12,SKC,2022,Q2,에너지_화학,0.001877816154686511,-1.1476914927440873,-0.00046037198252057987,-0.37199468370035327,1.7225495077728659,-1.103882177366862,0.0011610404457715884,-0.17547457532893496,011790
12,한솔케미칼,2022,Q2,에너지_화학,-0.05468503145376733,0.029308495920827404,0.2749188948481607,-0.01988785521687031,-0.035839629840866194,-0.13466322506130923,0.05508922761369717,-0.0026341742174211084,014680
12,동원시스템즈,2022,Q2,에너지_화학,0.07827318613226363,0.8618951361943148,-0.0017208911151820327,0.15118711640217986,0.15032439690112542,1.4667769670963917,-0.0004451734184706124,-0.16091708980370747,014820
12,유니드,2022,Q2,에너지_화학,-0.146576316832496,0.07351797596314769,-0.10489819833085234,0.056410384757430654,0.14334300326739413,-0.34112446996883494,-0.020740661626828638,-0.19023883533555078,014830
12,남해화학,2022,Q2,에너지_화학,-0.19611497849276588,-0.5059701494606055,-0.12934066452745652,0.028819135095858206,0.21910987916074043,-0.36472660025483683,0.011571213108336975,-0.08784016672678441,025860
12,LG화학,2022,Q2,에너지_화학,0.3414158141459821,-0.10862776800291662,0.09922086484433512,0.015263531667068841,0.03148419560811888,-0.6058017598107763,0.02574584356733789,0.12067835179173411,051910
12,휴켐스,2022,Q2,에너지_화학,-0.07538744731747352,-0.12943409886351054,0.02902431937927563,-0.020024288162935555,0.11260189616290917,-0.20503997353720282,-0.1319855645819492,0.052749944915958816,069260
12,GS,2022,Q2,에너지_화학,-0.03789663624175677,-0.9455149240340489,-0.18696767353575305,-0.8903528371379785,-0.6562954091302267,-0.947256441193849,0.03257375807880103,0.13323485260809573,078930
12,휴비스,2022,Q2,에너지_화학,-0.043947445371853584,0.03691645555736511,0.03179734103921206,-0.05719094159695515,-0.059189080594929444,0.906660593818926,0.03232081279214882,-0.15973609665980862,079980
12,후성,2022,Q2,에너지_화학,-0.11566837914012207,-0.043063593805903744,-0.3737608288162032,-0.008642588722252431,-0.006242343480140744,-0.576402329636259,0.0021549056248546528,-0.15461434680653222,093370
12,SK이노베이션,2022,Q2,에너지_화학,0.009290983328190755,-0.8117145639273518,-0.053058552539685055,-0.3892556297709907,-0.002026687571779706,-0.751900152759258,0.005552918857963718,-0.06094854289220582,096770
12,코오롱인더,2022,Q2,에너지_화학,-0.101920054495242,0.006226059819746332,-0.2229618089394202,0.05178417812267622,-0.01423291611610078,-0.30947527664406405,-0.0021365981465569783,-0.1279302568168745,120110
