,name,year,quarter,sector,Relative Return,부채총계 변화율,비유동자산 변화율,유동자산 변화율,소비자물가지수 변화율,금리 변화율,수출액 변화율,Label,Code
10,한화,2022,Q2,에너지_화학,0.14146888500578209,0.05001227849004253,0.02661544888123446,0.04679749505463282,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.034910876485036345,000880
10,한국쉘석유,2022,Q2,에너지_화학,0.046177535082498944,-0.21035173349538194,0.011229545728183243,-0.06498825292343624,0.38636857995042173,0.2746673361787626,0.056550678111290775,0.034814523891978075,002960
10,태광산업,2022,Q2,에너지_화학,-0.04799590552283823,-0.006285272491472038,-0.0031917778931286334,-0.002821087190446492,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.15702609939161882,003240
10,삼성정밀화학,2022,Q2,에너지_화학,-0.07625433178886362,-0.11218317312944315,-0.008137277950716726,0.054278600832907475,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.10260207148868916,004000
10,효성,2022,Q2,에너지_화학,-0.02622894125537778,-0.18429386177565676,0.028783860492369362,-0.2094586714057194,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.0164169322954114,004800
10,SK케미칼,2022,Q2,에너지_화학,-0.031607328065656144,-0.04447510175905478,0.058427836430512636,-0.5978634082470782,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.1307915082456566,006120
10,대한유화,2022,Q2,에너지_화학,-0.06255681901992194,-0.10570005670798144,0.010768919641505947,-0.0865462028625712,0.38636857995042173,0.2746673361787626,0.056550678111290775,0.08328835955401884,006650
10,국도화학,2022,Q2,에너지_화학,0.03269435282292643,0.08399136240867455,0.03843451131868725,0.09132865526604084,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.11457694174271812,007690
10,한화케미칼,2022,Q2,에너지_화학,0.5523209740931654,0.03230779099019099,0.015779476054727626,0.19086050307685132,0.38636857995042173,0.2746673361787626,0.056550678111290775,0.11937637178730293,009830
10,OCI,2022,Q2,에너지_화학,0.29575264424722736,0.12368906450415906,0.01615142600533792,0.13291740117099926,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.15596350108731077,010060
10,S-Oil,2022,Q2,에너지_화학,-0.1417745728974242,-0.10526792754312442,-0.0037883121819723975,-0.03297023200256022,0.38636857995042173,0.2746673361787626,0.056550678111290775,0.04011318165545789,010950
10,롯데케미칼,2022,Q2,에너지_화학,0.021660426195996493,-0.09654314486563687,0.023008574565544393,-0.12790470810285826,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.0429830057868965,011170
10,금호석유,2022,Q2,에너지_화학,-0.04716175801795871,-0.2938353278368422,0.0018870567197191157,-0.27821862458876456,0.38636857995042173,0.2746673361787626,0.056550678111290775,0.12512279623617856,011780
10,SKC,2022,Q2,에너지_화학,0.001877816154686511,0.3293946344908327,0.0011610404457715884,1.7225495077728659,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.17547457532893496,011790
10,한솔케미칼,2022,Q2,에너지_화학,-0.03313437642554728,0.07254057455751228,0.05508922761369717,-0.035839629840866194,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.02660831762067973,014680
10,동원시스템즈,2022,Q2,에너지_화학,0.08766369903446392,0.06752420169917106,-0.0004451734184706124,0.15032439690112542,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.1626975739750105,014820
10,유니드,2022,Q2,에너지_화학,-0.14850415840676978,0.0518816310790593,-0.020740661626828638,0.14334300326739413,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.1632928890878599,014830
10,남해화학,2022,Q2,에너지_화학,-0.19611497849276588,0.29319672974586486,0.011571213108336975,0.21910987916074043,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.08784016672678441,025860
10,LG화학,2022,Q2,에너지_화학,0.3414158141459821,-0.005705697066850757,0.02574584356733789,0.03148419560811888,0.38636857995042173,0.2746673361787626,0.056550678111290775,0.12067835179173411,051910
10,휴켐스,2022,Q2,에너지_화학,-0.07538744731747352,-0.07789372739449052,-0.1319855645819492,0.11260189616290917,0.38636857995042173,0.2746673361787626,0.056550678111290775,0.052749944915958816,069260
10,GS,2022,Q2,에너지_화학,-0.03789663624175677,-0.09919034155722783,0.03257375807880103,-0.6562954091302267,0.38636857995042173,0.2746673361787626,0.056550678111290775,0.13323485260809573,078930
10,휴비스,2022,Q2,에너지_화학,-0.09360819131611647,0.01527930793248955,0.03232081279214882,-0.059189080594929444,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.15973609665980862,079980
10,후성,2022,Q2,에너지_화학,-0.11566837914012207,-0.07227051340564772,0.0021549056248546528,-0.006242343480140744,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.15461434680653222,093370
10,SK이노베이션,2022,Q2,에너지_화학,0.03610704782834237,0.07175739989061913,0.005552918857963718,-0.002026687571779706,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.06195396468074852,096770
10,코오롱인더,2022,Q2,에너지_화학,-0.101920054495242,-0.0008980834275548188,-0.0021365981465569783,-0.01423291611610078,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.1279302568168745,120110
