,name,year,quarter,sector,Relative Return,유동자산 변화율,이익잉여금 변화율,자본총계 변화율,실업률 변화율,Label,Code
10,한화,2022,Q2,에너지_화학,0.14146888500578209,0.04679749505463282,0.010814640905272732,0.007125670403310025,-0.033707865168539186,-0.034910876485036345,000880
10,한국쉘석유,2022,Q2,에너지_화학,0.046177535082498944,-0.06498825292343624,0.09059022257352622,0.08431382282525246,-0.033707865168539186,0.034814523891978075,002960
10,태광산업,2022,Q2,에너지_화학,-0.04799590552283823,-0.002821087190446492,0.002647702828487697,-0.002341370077376337,-0.033707865168539186,-0.15702609939161882,003240
10,삼성정밀화학,2022,Q2,에너지_화학,-0.07625433178886362,0.054278600832907475,0.06954639183182731,0.052837622295931475,-0.033707865168539186,-0.10260207148868916,004000
10,효성,2022,Q2,에너지_화학,-0.02622894125537778,-0.2094586714057194,0.005456206753087889,0.026715152182329893,-0.033707865168539186,-0.0164169322954114,004800
10,SK케미칼,2022,Q2,에너지_화학,-0.031607328065656144,-0.5978634082470782,-0.014395392095240767,-0.021661601520447715,-0.033707865168539186,-0.1307915082456566,006120
10,대한유화,2022,Q2,에너지_화학,-0.06255681901992194,-0.0865462028625712,-0.01687150836480289,-0.014228706267364277,-0.033707865168539186,0.08328835955401884,006650
10,국도화학,2022,Q2,에너지_화학,0.03269435282292643,0.09132865526604084,0.07383350938733013,0.058007538510534085,-0.033707865168539186,-0.11457694174271812,007690
10,한화케미칼,2022,Q2,에너지_화학,0.5523209740931654,0.19086050307685132,0.10791253023425962,0.07052131690326147,-0.033707865168539186,0.11937637178730293,009830
10,OCI,2022,Q2,에너지_화학,0.29575264424722736,0.13291740117099926,0.022123567417080325,0.012840756365674055,-0.033707865168539186,-0.15596350108731077,010060
10,S-Oil,2022,Q2,에너지_화학,-0.1417745728974242,-0.03297023200256022,0.17273502118208062,0.1345826979639264,-0.033707865168539186,0.04011318165545789,010950
10,롯데케미칼,2022,Q2,에너지_화학,0.021660426195996493,-0.12790470810285826,-0.003285278559383875,-0.004141810085543818,-0.033707865168539186,-0.0429830057868965,011170
10,금호석유,2022,Q2,에너지_화학,-0.04716175801795871,-0.27821862458876456,0.0580192465606264,-0.009632490184042108,-0.033707865168539186,0.12512279623617856,011780
10,SKC,2022,Q2,에너지_화학,0.001877816154686511,1.7225495077728659,-0.010052555866328139,-0.008670841622775316,-0.033707865168539186,-0.17547457532893496,011790
10,한솔케미칼,2022,Q2,에너지_화학,-0.03313437642554728,-0.035839629840866194,0.06587070445763699,0.006174054312500843,-0.033707865168539186,-0.02660831762067973,014680
10,동원시스템즈,2022,Q2,에너지_화학,0.08766369903446392,0.15032439690112542,0.16131885770184784,0.04071919311398586,-0.033707865168539186,-0.1626975739750105,014820
10,유니드,2022,Q2,에너지_화학,-0.14850415840676978,0.14334300326739413,0.045736890939546804,0.03626382409223772,-0.033707865168539186,-0.1632928890878599,014830
10,남해화학,2022,Q2,에너지_화학,-0.19611497849276588,0.21910987916074043,0.06131445167891547,0.05054771295753291,-0.033707865168539186,-0.08784016672678441,025860
10,LG화학,2022,Q2,에너지_화학,0.3414158141459821,0.03148419560811888,0.05661650707011456,0.04764931555579466,-0.033707865168539186,0.12067835179173411,051910
10,휴켐스,2022,Q2,에너지_화학,-0.07538744731747352,0.11260189616290917,0.055969326234995176,0.035070856347553914,-0.033707865168539186,0.052749944915958816,069260
10,GS,2022,Q2,에너지_화학,-0.03789663624175677,-0.6562954091302267,0.0038539051821464554,0.0026233413305947195,-0.033707865168539186,0.13323485260809573,078930
10,휴비스,2022,Q2,에너지_화학,-0.09360819131611647,-0.059189080594929444,-0.0417444690710862,-0.021337003331820648,-0.033707865168539186,-0.15973609665980862,079980
10,후성,2022,Q2,에너지_화학,-0.11566837914012207,-0.006242343480140744,0.05373155183540845,0.034438760613110464,-0.033707865168539186,-0.15461434680653222,093370
10,SK이노베이션,2022,Q2,에너지_화학,0.03610704782834237,-0.002026687571779706,-0.008438586662948389,-0.006745064237850595,-0.033707865168539186,-0.06195396468074852,096770
10,코오롱인더,2022,Q2,에너지_화학,-0.101920054495242,-0.01423291611610078,0.024972112736839858,-0.011700554069271618,-0.033707865168539186,-0.1279302568168745,120110
