,name,year,quarter,sector,Relative Return,부채총계 변화율,비유동자산 변화율,유동자산 변화율,소비자물가지수 변화율,금리 변화율,수출액 변화율,Label,Code
25,한화,2018,Q3,에너지_화학,-0.00021630305485643986,0.02726579858391509,0.002286463293995844,0.0822084292702403,0.0442397512820667,-0.09246405552800974,0.04862249558492171,-0.0020263470074288192,000880
25,한국쉘석유,2018,Q3,에너지_화학,0.10084290265524605,0.5040678123875606,0.025745242824302572,0.16651756967002762,0.0442397512820667,-0.09246405552800974,0.04862249558492171,-0.11106545604653786,002960
25,태광산업,2018,Q3,에너지_화학,-0.12182926889336575,0.17701586648870338,0.009905684395749681,0.11960370982775936,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.21046268901101897,003240
25,삼성정밀화학,2018,Q3,에너지_화학,-0.24209490684398327,-0.2011016987038874,0.006866781617132611,-0.0684313800055929,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.02942855286852369,004000
25,효성,2018,Q3,에너지_화학,0.2196153631717404,-0.10471706812059567,-0.08746428963817954,0.1614186577700385,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.5196370191693875,004800
25,SK케미칼,2018,Q3,에너지_화학,-0.06448909256972342,-0.0032137219944476936,0.035625874669532376,0.19148157561187729,0.0442397512820667,-0.09246405552800974,0.04862249558492171,-0.05844208590491955,006120
25,대한유화,2018,Q3,에너지_화학,-0.24454073215744743,-0.13878950689369274,-0.014669953204640707,0.05137885706524137,0.0442397512820667,-0.09246405552800974,0.04862249558492171,-0.0789269133001408,006650
25,국도화학,2018,Q3,에너지_화학,-0.09507633544050358,-0.023408550179479515,0.03763424546037952,-0.027517874750595972,0.0442397512820667,-0.09246405552800974,0.04862249558492171,-0.0012590144242402256,007690
25,한화케미칼,2018,Q3,에너지_화학,-0.1279303291015167,0.08296605982861949,0.07205264886217555,-0.018843313066281953,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.2348747740716629,009830
25,OCI,2018,Q3,에너지_화학,-0.002626915734135357,-0.1543091554268725,-0.008604645104032027,-0.14626105201562734,0.0442397512820667,-0.09246405552800974,0.04862249558492171,-0.06880738944257711,010060
25,S-Oil,2018,Q3,에너지_화학,0.023682694835438917,0.0022725581650355764,0.029325311892569372,-0.011873883160337884,0.0442397512820667,-0.09246405552800974,0.04862249558492171,-0.2035770219525992,010950
25,롯데케미칼,2018,Q3,에너지_화학,-0.1241478422577471,-0.0020324912168543374,0.014159490414086928,0.03861145633861662,0.0442397512820667,-0.09246405552800974,0.04862249558492171,-0.0204041792543515,011170
25,금호석유,2018,Q3,에너지_화학,-0.06873875451116711,0.04524598279362735,0.0087470745032181,0.10053063877464608,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.03335902319440412,011780
25,SKC,2018,Q3,에너지_화학,-0.1542131953200498,0.010338000031234529,-6.755969771954362e-05,0.10090106550078648,0.0442397512820667,-0.09246405552800974,0.04862249558492171,-0.0015160504631379426,011790
25,한솔케미칼,2018,Q3,에너지_화학,0.01813462526584715,-0.06353872007860595,0.055079217112883105,-0.11912642877940482,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.04165632462892592,014680
25,동원시스템즈,2018,Q3,에너지_화학,-0.1143999270858642,-0.05296908682989576,0.05147625269096001,-0.1548642096019155,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.28015447928964193,014820
25,유니드,2018,Q3,에너지_화학,-0.1695131914393005,0.08664852978339921,-0.018880060228118056,0.14964429860819295,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.2550790532247878,014830
25,남해화학,2018,Q3,에너지_화학,-0.1543935989732238,0.12292454315240864,-0.015300177280626492,0.06232445193318337,0.0442397512820667,-0.09246405552800974,0.04862249558492171,-0.06022740520848702,025860
25,LG화학,2018,Q3,에너지_화학,-0.019456041860826584,0.04930991317803435,0.018276145279965572,0.06192915557686418,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.05724486610993815,051910
25,휴켐스,2018,Q3,에너지_화학,-0.050658520035988516,-0.10499032062563818,0.05469139030786785,-0.011099587210263162,0.0442397512820667,-0.09246405552800974,0.04862249558492171,-0.0685138255120747,069260
25,GS,2018,Q3,에너지_화학,0.03464843575111371,-0.0026433718161120723,-0.0002582261209239656,0.5434614844955803,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.007672731184800056,078930
25,휴비스,2018,Q3,에너지_화학,-0.05054791528867472,0.0832897741063865,0.011747180194197293,0.11995430346261693,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.0420460878737212,079980
25,후성,2018,Q3,에너지_화학,-0.1424655145194752,0.04177089463834127,0.13536753713172556,-0.1617412862369655,0.0442397512820667,-0.09246405552800974,0.04862249558492171,-0.17394701892810074,093370
25,SK이노베이션,2018,Q3,에너지_화학,0.10636753689943577,0.40151817011506474,0.030006041007616613,-0.12128308362182527,0.0442397512820667,-0.09246405552800974,0.04862249558492171,-0.11210394333499282,096770
25,코오롱인더,2018,Q3,에너지_화학,-0.06562923207201714,0.02187964991242053,0.010506808435164716,0.08352426189888651,0.0442397512820667,-0.09246405552800974,0.04862249558492171,-0.10391959644166186,120110
