,name,year,quarter,sector,Relative Return,유동자산 변화율,이익잉여금 변화율,자본총계 변화율,실업률 변화율,Label,Code
25,한화,2018,Q3,에너지_화학,-0.00021630305485643986,0.0822084292702403,0.025919664881461912,0.01753997402441021,0.11607142857142883,-0.0020263470074288192,000880
25,한국쉘석유,2018,Q3,에너지_화학,0.10084290265524605,0.16651756967002762,0.03554635867310085,0.03257876690316985,0.11607142857142883,-0.11106545604653786,002960
25,태광산업,2018,Q3,에너지_화학,-0.12182926889336575,0.11960370982775936,0.02751441166150337,0.036795430196644,0.11607142857142883,0.21046268901101897,003240
25,삼성정밀화학,2018,Q3,에너지_화학,-0.24209490684398327,-0.0684313800055929,0.049621114728797044,0.030888577698597208,0.11607142857142883,0.02942855286852369,004000
25,효성,2018,Q3,에너지_화학,0.2196153631717404,0.1614186577700385,-3.1593091779691385e-05,-0.06603655251178975,0.11607142857142883,0.5196370191693875,004800
25,SK케미칼,2018,Q3,에너지_화학,-0.06448909256972342,0.19148157561187729,0.036684342733819486,0.055217089702063626,0.11607142857142883,-0.05844208590491955,006120
25,대한유화,2018,Q3,에너지_화학,-0.24454073215744743,0.05137885706524137,0.056668228184975966,0.04570132897941148,0.11607142857142883,-0.0789269133001408,006650
25,국도화학,2018,Q3,에너지_화학,-0.09507633544050358,-0.027517874750595972,0.017484152981284806,0.02407979598383969,0.11607142857142883,-0.0012590144242402256,007690
25,한화케미칼,2018,Q3,에너지_화학,-0.1279303291015167,-0.018843313066281953,0.06074009562781746,0.04174439275658859,0.11607142857142883,0.2348747740716629,009830
25,OCI,2018,Q3,에너지_화학,-0.002626915734135357,-0.14626105201562734,0.0008963678308506751,0.0006461172275731286,0.11607142857142883,-0.06880738944257711,010060
25,S-Oil,2018,Q3,에너지_화학,0.023682694835438917,-0.011873883160337884,0.03156463787756536,0.023729101224574833,0.11607142857142883,-0.2035770219525992,010950
25,롯데케미칼,2018,Q3,에너지_화학,-0.1241478422577471,0.03861145633861662,0.03520675966286069,0.03221363082675133,0.11607142857142883,-0.0204041792543515,011170
25,금호석유,2018,Q3,에너지_화학,-0.06873875451116711,0.10053063877464608,0.11900010650432735,0.025748252417875817,0.11607142857142883,0.03335902319440412,011780
25,SKC,2018,Q3,에너지_화학,-0.1542131953200498,0.10090106550078648,0.016386928600716777,0.013417773602673932,0.11607142857142883,-0.0015160504631379426,011790
25,한솔케미칼,2018,Q3,에너지_화학,0.01813462526584715,-0.11912642877940482,0.08384306986075907,0.06648181193238356,0.11607142857142883,0.04165632462892592,014680
25,동원시스템즈,2018,Q3,에너지_화학,-0.1143999270858642,-0.1548642096019155,0.06501626473314337,0.019072609571462618,0.11607142857142883,0.28015447928964193,014820
25,유니드,2018,Q3,에너지_화학,-0.1695131914393005,0.14964429860819295,0.01885971015240706,0.00199546868256828,0.11607142857142883,0.2550790532247878,014830
25,남해화학,2018,Q3,에너지_화학,-0.1543935989732238,0.06232445193318337,0.010391216215015486,0.008320993439607571,0.11607142857142883,-0.06022740520848702,025860
25,LG화학,2018,Q3,에너지_화학,-0.019456041860826584,0.06192915557686418,0.03528986512385157,0.030292322047671183,0.11607142857142883,0.05724486610993815,051910
25,휴켐스,2018,Q3,에너지_화학,-0.050658520035988516,-0.011099587210263162,0.06875559604129977,0.06992080841690762,0.11607142857142883,-0.0685138255120747,069260
25,GS,2018,Q3,에너지_화학,0.03464843575111371,0.5434614844955803,0.0046396481392392275,0.0030856430436616566,0.11607142857142883,0.007672731184800056,078930
25,휴비스,2018,Q3,에너지_화학,-0.05054791528867472,0.11995430346261693,0.025602179705375372,0.012812181252755073,0.11607142857142883,0.0420460878737212,079980
25,후성,2018,Q3,에너지_화학,-0.1424655145194752,-0.1617412862369655,0.08873225899856796,0.04224232729131305,0.11607142857142883,-0.17394701892810074,093370
25,SK이노베이션,2018,Q3,에너지_화학,0.10636753689943577,-0.12128308362182527,-0.027423174356055124,-0.03614033079198187,0.11607142857142883,-0.11210394333499282,096770
25,코오롱인더,2018,Q3,에너지_화학,-0.06562923207201714,0.08352426189888651,0.007868531040996274,0.04274052172157061,0.11607142857142883,-0.10391959644166186,120110
