,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,유동부채 변화율,자산총계 변화율,부채총계 변화율,금리 변화율,수출액 변화율,Label,Code
25,한화,2018,Q3,에너지_화학,-0.00021630305485643986,1.0939008461582147,0.10614311378477126,0.023210284917484225,0.02726579858391509,-0.09246405552800974,0.04862249558492171,-0.0020263470074288192,000880
25,한국쉘석유,2018,Q3,에너지_화학,0.10084290265524605,-0.13686089319458805,0.49639955675263825,0.14263417525705635,0.5040678123875606,-0.09246405552800974,0.04862249558492171,-0.11106545604653786,002960
25,태광산업,2018,Q3,에너지_화학,-0.12182926889336575,0.16280634084968293,0.24030765677924815,0.06192672367616958,0.17701586648870338,-0.09246405552800974,0.04862249558492171,0.21046268901101897,003240
25,삼성정밀화학,2018,Q3,에너지_화학,-0.24209490684398327,-0.19563621337936155,-0.2378330069647373,-0.027345779415955507,-0.2011016987038874,-0.09246405552800974,0.04862249558492171,0.02942855286852369,004000
25,효성,2018,Q3,에너지_화학,0.2196153631717404,-0.8827574527234479,-0.0056610603986154695,-0.0725073499075416,-0.10471706812059567,-0.09246405552800974,0.04862249558492171,0.5196370191693875,004800
25,SK케미칼,2018,Q3,에너지_화학,-0.06448909256972342,-19.427612911366193,3.234845207432122,0.04188354000886796,-0.0032137219944476936,-0.09246405552800974,0.04862249558492171,-0.05844208590491955,006120
25,대한유화,2018,Q3,에너지_화학,-0.24454073215744743,-0.1494455195838753,-0.24040514941381563,0.0025657424794334194,-0.13878950689369274,-0.09246405552800974,0.04862249558492171,-0.0789269133001408,006650
25,국도화학,2018,Q3,에너지_화학,-0.09507633544050358,-0.3168448676152087,0.0528499342011286,0.004240329820507371,-0.023408550179479515,-0.09246405552800974,0.04862249558492171,-0.0012590144242402256,007690
25,한화케미칼,2018,Q3,에너지_화학,-0.1279303291015167,0.5026582434562019,0.14090027956291196,0.05556048231299182,0.08296605982861949,-0.09246405552800974,0.04862249558492171,0.2348747740716629,009830
25,OCI,2018,Q3,에너지_화학,-0.002626915734135357,-1.0584767072523258,-0.22173818733026884,-0.05699779359081181,-0.1543091554268725,-0.09246405552800974,0.04862249558492171,-0.06880738944257711,010060
25,S-Oil,2018,Q3,에너지_화학,0.023682694835438917,0.471226830175006,-0.020037814849171443,0.010730547823828429,0.0022725581650355764,-0.09246405552800974,0.04862249558492171,-0.2035770219525992,010950
25,롯데케미칼,2018,Q3,에너지_화학,-0.1241478422577471,-0.2892686025912552,0.010117745310260773,0.022318647526993418,-0.0020324912168543374,-0.09246405552800974,0.04862249558492171,-0.0204041792543515,011170
25,금호석유,2018,Q3,에너지_화학,-0.06873875451116711,-0.2544740941866178,0.016009835414355855,0.03651562099393413,0.04524598279362735,-0.09246405552800974,0.04862249558492171,0.03335902319440412,011780
25,SKC,2018,Q3,에너지_화학,-0.1542131953200498,0.2318457946272967,0.12977208889335534,0.01210055865606674,0.010338000031234529,-0.09246405552800974,0.04862249558492171,-0.0015160504631379426,011790
25,한솔케미칼,2018,Q3,에너지_화학,0.01813462526584715,0.10558392533477545,-0.13916039233119215,0.004797482067433023,-0.06353872007860595,-0.09246405552800974,0.04862249558492171,0.04165632462892592,014680
25,동원시스템즈,2018,Q3,에너지_화학,-0.1143999270858642,0.011021222021149413,0.46821217582246244,-0.016661593458615842,-0.05296908682989576,-0.09246405552800974,0.04862249558492171,0.28015447928964193,014820
25,유니드,2018,Q3,에너지_화학,-0.1695131914393005,0.0249891249377292,0.11762410459796224,0.03220038310187645,0.08664852978339921,-0.09246405552800974,0.04862249558492171,0.2550790532247878,014830
25,남해화학,2018,Q3,에너지_화학,-0.1543935989732238,-0.6938812465277964,0.12610061517398474,0.034079917889938915,0.12292454315240864,-0.09246405552800974,0.04862249558492171,-0.06022740520848702,025860
25,LG화학,2018,Q3,에너지_화학,-0.019456041860826584,-0.008906786650265563,0.08031348020643847,0.03600202538675834,0.04930991317803435,-0.09246405552800974,0.04862249558492171,0.05724486610993815,051910
25,휴켐스,2018,Q3,에너지_화학,-0.050658520035988516,-0.18865974710526945,-0.10639608665809364,0.015715889645981918,-0.10499032062563818,-0.09246405552800974,0.04862249558492171,-0.0685138255120747,069260
25,GS,2018,Q3,에너지_화학,0.03464843575111371,0.14825658770295447,0.4145030314784677,0.0022397109551324235,-0.0026433718161120723,-0.09246405552800974,0.04862249558492171,0.007672731184800056,078930
25,휴비스,2018,Q3,에너지_화학,-0.05054791528867472,-0.5674031736633995,-0.028339372055612766,0.051262247629494606,0.0832897741063865,-0.09246405552800974,0.04862249558492171,0.0420460878737212,079980
25,후성,2018,Q3,에너지_화학,-0.1424655145194752,-0.3516372948564538,0.04169185891574889,0.042054165242756625,0.04177089463834127,-0.09246405552800974,0.04862249558492171,-0.17394701892810074,093370
25,SK이노베이션,2018,Q3,에너지_화학,0.10636753689943577,0.11626874788613017,-0.3592535518897725,0.016941735994480567,0.40151817011506474,-0.09246405552800974,0.04862249558492171,-0.11210394333499282,096770
25,코오롱인더,2018,Q3,에너지_화학,-0.06562923207201714,-0.6385891928826897,0.028604442420665732,0.03146623583884667,0.02187964991242053,-0.09246405552800974,0.04862249558492171,-0.10391959644166186,120110
