,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동부채 변화율,유동자산 변화율,매출액 변화율,법인세차감전 순이익 변화율,비유동자산 변화율,Label,Code
27,한화,2018,Q3,에너지_화학,-0.00021630305485643986,-0.02236815323470487,-0.10118530282249327,0.0822084292702403,0.22175720830106904,1.0939008461582147,0.002286463293995844,-0.0020263470074288192,000880
27,한국쉘석유,2018,Q3,에너지_화학,0.10084290265524605,-0.1602738239583087,2.4275870233597403,0.16651756967002762,-0.07118820604153486,-0.13686089319458805,0.025745242824302572,-0.11106545604653786,002960
27,태광산업,2018,Q3,에너지_화학,-0.12182926889336575,0.351310303206839,0.01211207393117042,0.11960370982775936,0.20422517462768464,0.16280634084968293,0.009905684395749681,0.21046268901101897,003240
27,삼성정밀화학,2018,Q3,에너지_화학,-0.24209490684398327,-0.33288118555548185,-0.08250475718580552,-0.0684313800055929,-0.03133247390008931,-0.19563621337936155,0.006866781617132611,0.02942855286852369,004000
27,효성,2018,Q3,에너지_화학,0.2287440292665885,-0.8534499935447607,-0.15308135205934081,0.1614186577700385,0.426592905021528,-0.8827574527234479,-0.08746428963817954,0.49967278394349196,004800
27,SK케미칼,2018,Q3,에너지_화학,-0.06448909256972342,-0.03351807564288578,-0.42304962377479394,0.19148157561187729,0.04862065200351906,-19.427612911366193,0.035625874669532376,-0.05844208590491955,006120
27,대한유화,2018,Q3,에너지_화학,-0.25495556288922494,-0.19413240376142082,0.010088364630515656,0.05137885706524137,-0.012567030354147857,-0.1494455195838753,-0.014669953204640707,-0.09934168326081817,006650
27,국도화학,2018,Q3,에너지_화학,-0.09507633544050358,-0.39245868060809364,-0.33058583226974947,-0.027517874750595972,-0.009764869234491713,-0.3168448676152087,0.03763424546037952,-0.004282544429789384,007690
27,한화케미칼,2018,Q3,에너지_화학,-0.1279303291015167,-0.5427674014635993,0.01856966700691176,-0.018843313066281953,-0.03197481990816664,0.5026582434562019,0.07205264886217555,0.2296815104764406,009830
27,OCI,2018,Q3,에너지_화학,-0.002626915734135357,-0.9544159163519884,-0.026121697068187122,-0.14626105201562734,-0.16785055865719367,-1.0584767072523258,-0.008604645104032027,-0.06884260687458227,010060
27,S-Oil,2018,Q3,에너지_화학,0.023682694835438917,-0.2204937024197342,0.041486282428327526,-0.011873883160337884,0.19736628399069334,0.471226830175006,0.029325311892569372,-0.2035770219525992,010950
27,롯데케미칼,2018,Q3,에너지_화학,-0.1241478422577471,-0.32878799193110586,-0.027074346285407835,0.03861145633861662,-0.0708346761466574,-0.2892686025912552,0.014159490414086928,-0.0204041792543515,011170
27,금호석유,2018,Q3,에너지_화학,-0.06873875451116711,-0.21087909731863896,0.23510674912265195,0.10053063877464608,0.018274272452824425,-0.2544740941866178,0.0087470745032181,0.03335902319440412,011780
27,SKC,2018,Q3,에너지_화학,-0.1542131953200498,0.020729600841884244,-0.05854927547208211,0.10090106550078648,0.004145282261973859,0.2318457946272967,-6.755969771954362e-05,-0.0015160504631379426,011790
27,한솔케미칼,2018,Q3,에너지_화학,0.08107180670124112,0.1871692166386052,0.006785990869335956,-0.11912642877940482,0.04169811637748788,0.10558392533477545,0.055079217112883105,-0.03162673366451029,014680
27,동원시스템즈,2018,Q3,에너지_화학,-0.1143999270858642,-0.2737450356751623,-0.5657580552009391,-0.1548642096019155,-0.06218660565402567,0.011021222021149413,0.05147625269096001,0.2916588038205791,014820
27,유니드,2018,Q3,에너지_화학,-0.1695131914393005,-0.1968575019672716,0.044291125561082056,0.14964429860819295,0.014774304340632094,0.0249891249377292,-0.018880060228118056,0.26685064008587706,014830
27,남해화학,2018,Q3,에너지_화학,-0.1543935989732238,-0.506695104620112,0.059981587795172375,0.06232445193318337,-0.09895569557271866,-0.6938812465277964,-0.015300177280626492,-0.06022740520848702,025860
27,LG화학,2018,Q3,에너지_화학,-0.019456041860826584,-0.04446786408923775,0.006276925136355693,0.06192915557686418,0.04669761287589935,-0.008906786650265563,0.018276145279965572,0.05724486610993815,051910
27,휴켐스,2018,Q3,에너지_화학,-0.050658520035988516,-0.1658938394958761,-0.10276476739831042,-0.011099587210263162,0.003732979185974594,-0.18865974710526945,0.05469139030786785,-0.0685138255120747,069260
27,GS,2018,Q3,에너지_화학,0.03464843575111371,0.054905562432615795,-0.1483383303194341,0.5434614844955803,-0.04598429535748727,0.14825658770295447,-0.0002582261209239656,0.007672731184800056,078930
27,휴비스,2018,Q3,에너지_화학,-0.09844312889755306,-0.6112528184480952,0.49029821560165665,0.11995430346261693,0.03037110656345754,-0.5674031736633995,0.011747180194197293,0.05278300780192599,079980
27,후성,2018,Q3,에너지_화학,-0.1424655145194752,-0.3347767611912924,0.04182974597558542,-0.1617412862369655,-0.05932208816054774,-0.3516372948564538,0.13536753713172556,-0.17394701892810074,093370
27,SK이노베이션,2018,Q3,에너지_화학,0.10636753689943577,-0.20420570127209703,0.8465143115313152,-0.12128308362182527,0.15113809321670213,0.11626874788613017,0.030006041007616613,-0.11210394333499282,096770
27,코오롱인더,2018,Q3,에너지_화학,-0.06562923207201714,-0.4640236129552957,0.006156164222780092,0.08352426189888651,-0.03172743463385386,-0.6385891928826897,0.010506808435164716,-0.10391959644166186,120110
