,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,유동자산 변화율,환율 변화율,자본금 변화율,주식액면가액 변화율,Label,Code
25,한화,2018,Q3,에너지_화학,-0.00021630305485643986,0.02726579858391509,0.025919664881461912,0.0822084292702403,0.03809438658420561,0.0,0.0,-0.0020263470074288192,000880
25,한국쉘석유,2018,Q3,에너지_화학,0.10084290265524605,0.5040678123875606,0.03554635867310085,0.16651756967002762,0.03809438658420561,0.0,0.0,-0.11106545604653786,002960
25,태광산업,2018,Q3,에너지_화학,-0.09765456177358828,0.17701586648870338,0.02751441166150337,0.11960370982775936,0.03809438658420561,0.0,0.0,0.11405666675706061,003240
25,삼성정밀화학,2018,Q3,에너지_화학,-0.24209490684398327,-0.2011016987038874,0.049621114728797044,-0.0684313800055929,0.03809438658420561,0.0,0.0,0.02942855286852369,004000
25,효성,2018,Q3,에너지_화학,0.2196153631717404,-0.10471706812059567,-3.1593091779691385e-05,0.1614186577700385,0.03809438658420561,0.0,0.04858638319935071,0.5196370191693875,004800
25,SK케미칼,2018,Q3,에너지_화학,-0.06448909256972342,-0.0032137219944476936,0.036684342733819486,0.19148157561187729,0.03809438658420561,0.0,0.0,-0.05844208590491955,006120
25,대한유화,2018,Q3,에너지_화학,-0.24454073215744743,-0.13878950689369274,0.056668228184975966,0.05137885706524137,0.03809438658420561,0.0,0.0,-0.0789269133001408,006650
25,국도화학,2018,Q3,에너지_화학,-0.09507633544050358,-0.023408550179479515,0.017484152981284806,-0.027517874750595972,0.03809438658420561,0.0,0.048619960126904616,-0.0012590144242402256,007690
25,한화케미칼,2018,Q3,에너지_화학,-0.1279303291015167,0.08296605982861949,0.06074009562781746,-0.018843313066281953,0.03809438658420561,0.0,0.0,0.2348747740716629,009830
25,OCI,2018,Q3,에너지_화학,-0.002626915734135357,-0.1543091554268725,0.0008963678308506751,-0.14626105201562734,0.03809438658420561,0.0,0.0,-0.06880738944257711,010060
25,S-Oil,2018,Q3,에너지_화학,0.023682694835438917,0.0022725581650355764,0.03156463787756536,-0.011873883160337884,0.03809438658420561,0.0,0.0,-0.2035770219525992,010950
25,롯데케미칼,2018,Q3,에너지_화학,-0.1241478422577471,-0.0020324912168543374,0.03520675966286069,0.03861145633861662,0.03809438658420561,0.0,0.0,-0.17546183525316797,011170
25,금호석유,2018,Q3,에너지_화학,-0.06873875451116711,0.04524598279362735,0.11900010650432735,0.10053063877464608,0.03809438658420561,0.0,0.0,0.03335902319440412,011780
25,SKC,2018,Q3,에너지_화학,-0.1542131953200498,0.010338000031234529,0.016386928600716777,0.10090106550078648,0.03809438658420561,0.0,0.0,-0.0015160504631379426,011790
25,한솔케미칼,2018,Q3,에너지_화학,0.01813462526584715,-0.06353872007860595,0.08384306986075907,-0.11912642877940482,0.03809438658420561,0.0,0.04862138131632565,0.04165632462892592,014680
25,동원시스템즈,2018,Q3,에너지_화학,-0.1143999270858642,-0.05296908682989576,0.06501626473314337,-0.1548642096019155,0.03809438658420561,0.0,0.0,0.28015447928964193,014820
25,유니드,2018,Q3,에너지_화학,-0.1695131914393005,0.08664852978339921,0.01885971015240706,0.14964429860819295,0.03809438658420561,0.0,0.0,0.2550790532247878,014830
25,남해화학,2018,Q3,에너지_화학,-0.1592170756057017,0.12292454315240864,0.010391216215015486,0.06232445193318337,0.03809438658420561,0.0,0.0,-0.06022740520848702,025860
25,LG화학,2018,Q3,에너지_화학,-0.019456041860826584,0.04930991317803435,0.03528986512385157,0.06192915557686418,0.03809438658420561,0.0,0.0,0.05724486610993815,051910
25,휴켐스,2018,Q3,에너지_화학,-0.050658520035988516,-0.10499032062563818,0.06875559604129977,-0.011099587210263162,0.03809438658420561,0.0,0.0,-0.0685138255120747,069260
25,GS,2018,Q3,에너지_화학,0.03464843575111371,-0.0026433718161120723,0.0046396481392392275,0.5434614844955803,0.03809438658420561,0.0,0.0,0.007672731184800056,078930
25,휴비스,2018,Q3,에너지_화학,-0.05054791528867472,0.0832897741063865,0.025602179705375372,0.11995430346261693,0.03809438658420561,0.0,0.04862226725294283,0.0420460878737212,079980
25,후성,2018,Q3,에너지_화학,-0.1424655145194752,0.04177089463834127,0.08873225899856796,-0.1617412862369655,0.03809438658420561,0.0,0.0,-0.17394701892810074,093370
25,SK이노베이션,2018,Q3,에너지_화학,0.10636753689943577,0.40151817011506474,-0.027423174356055124,-0.12128308362182527,0.03809438658420561,0.0,0.047899157345190124,-0.11210394333499282,096770
25,코오롱인더,2018,Q3,에너지_화학,-0.07017193998214982,0.02187964991242053,0.007868531040996274,0.08352426189888651,0.03809438658420561,0.04512525854348537,0.0,-0.2518044959197639,120110
