,name,year,quarter,sector,Relative Return,부채총계 변화율,비유동자산 변화율,유동자산 변화율,소비자물가지수 변화율,금리 변화율,수출액 변화율,Label,Code
31,한화,2017,Q1,에너지_화학,0.12772515656239566,-0.028472411054164093,0.003759511045989594,-0.06266550990885589,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.1553771826005469,000880
31,한국쉘석유,2017,Q1,에너지_화학,-0.03216306978102413,0.9184393629963068,0.0031625895275864124,0.07042431190054854,0.5158067335463936,0.13548951048950886,0.057487026215818915,-0.023805395407978984,002960
31,태광산업,2017,Q1,에너지_화학,-0.0351402475865889,0.07398170887622135,-0.005535429625324051,0.09129271474504419,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.30673286741334826,003240
31,삼성정밀화학,2017,Q1,에너지_화학,-0.009892564620785131,0.04192733548661698,-0.013337037015708875,0.08246597964565594,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0636927617496209,004000
31,효성,2017,Q1,에너지_화학,0.027071761417381997,0.014425375521672779,-0.010480429377901723,0.12943046276399106,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.15547593611276173,004800
31,SK케미칼,2017,Q1,에너지_화학,-0.08134640017200577,-0.045907037668394435,0.011608589970818262,-0.07607123489180856,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0452820539171333,006120
31,대한유화,2017,Q1,에너지_화학,-0.06824642923237728,0.05752690908222302,0.037035791328133394,0.0716200095665318,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.03923803748690367,006650
31,국도화학,2017,Q1,에너지_화학,-0.0617879386622324,0.16656922578794742,-0.012827977541210012,0.09796399404227651,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.10416390212727641,007690
31,한화케미칼,2017,Q1,에너지_화학,-0.013991212052244816,-0.008574206474724733,0.001201983334891743,0.15423825097903054,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.16959835652788624,009830
31,OCI,2017,Q1,에너지_화학,-0.08296160224460156,-0.13069015952092333,-0.01985610531851656,-0.12063429272132076,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0574515231408823,010060
31,S-Oil,2017,Q1,에너지_화학,0.002789895297855692,0.17112367322461153,0.03907538529098087,0.09967388895417817,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.08028063620310674,010950
31,롯데케미칼,2017,Q1,에너지_화학,-0.09312645875831035,0.07638230392860978,0.02558745203239776,0.19981272797213245,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.03638178402692498,011170
31,금호석유,2017,Q1,에너지_화학,-0.09685171376267539,0.041883804110072864,-0.001773611562369326,0.16010433856199313,0.5158067335463936,0.13548951048950886,0.057487026215818915,-0.05473734768954864,011780
31,SKC,2017,Q1,에너지_화학,-0.10028947875690922,0.058713233907931484,-0.0004329303941378315,0.12075287112699651,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.2452603756268108,011790
31,한솔케미칼,2017,Q1,에너지_화학,0.04929746653186285,0.37529112203523973,-0.010402054886829992,1.028403776021272,0.5158067335463936,0.13548951048950886,0.057487026215818915,-0.13533654952092145,014680
31,동원시스템즈,2017,Q1,에너지_화학,-0.12763039513733537,-0.03258319031753498,0.009136960761210844,-0.023875807865609278,0.5158067335463936,0.13548951048950886,0.057487026215818915,-0.10020757514207346,014820
31,유니드,2017,Q1,에너지_화학,0.023277379669456803,0.046959632565586995,0.0365689303165444,-0.03673670953352315,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.00848674192526526,014830
31,남해화학,2017,Q1,에너지_화학,0.10547295841413486,-0.022772589621064876,-0.00493292234814513,0.013374622630716981,0.5158067335463936,0.13548951048950886,0.057487026215818915,-0.1348697119444019,025860
31,LG화학,2017,Q1,에너지_화학,-0.10419961035131921,0.26495114656092333,0.1465071658274255,0.036568031359860864,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.19258765328568772,051910
31,휴켐스,2017,Q1,에너지_화학,-0.004768996206077472,0.12152039918927993,0.07042460777938064,0.011364344284751304,0.5158067335463936,0.13548951048950886,0.057487026215818915,-0.03989788818198102,069260
31,GS,2017,Q1,에너지_화학,0.00961403319906571,0.1558784728805367,0.015616827138954514,15.344767150726089,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.15696626809613234,078930
31,휴비스,2017,Q1,에너지_화학,-0.06413412879612414,0.06634523256583491,-0.002070727543976636,0.08834819690027773,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.04440642236662876,079980
31,후성,2017,Q1,에너지_화학,-0.01482954434294586,0.005893277490834681,0.1369527783498663,0.12545108594841148,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.3119915010323048,093370
31,SK이노베이션,2017,Q1,에너지_화학,-0.021575196265928485,0.3913640669094727,-0.005038741620510434,0.6397161609514956,0.5158067335463936,0.13548951048950886,0.057487026215818915,-0.028323131633851178,096770
31,코오롱인더,2017,Q1,에너지_화학,-0.034621769607500845,0.031565278750195214,0.03190763016844955,-0.009812918179245234,0.5158067335463936,0.13548951048950886,0.057487026215818915,-0.07299427959474722,120110
