,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동부채 변화율,유동부채 변화율,소비자물가지수 변화율,Label,Code
31,한화,2017,Q1,에너지_화학,0.12772515656239566,0.14490646124823137,-0.07411156914108163,-0.007729360926911455,0.5158067335463936,0.1553771826005469,000880
31,한국쉘석유,2017,Q1,에너지_화학,-0.03216306978102413,-0.20673713538848126,2.486834961357773,0.9119434834229525,0.5158067335463936,-0.023805395407978984,002960
31,태광산업,2017,Q1,에너지_화학,-0.0351402475865889,-0.18952217780645475,0.011997570252182843,0.10062362471855146,0.5158067335463936,0.30673286741334826,003240
31,삼성정밀화학,2017,Q1,에너지_화학,-0.009892564620785131,0.2809108100336717,0.003939114722949499,0.08268375343542522,0.5158067335463936,0.0636927617496209,004000
31,효성,2017,Q1,에너지_화학,0.027071761417381997,-0.1749833504828503,-0.09575357229866033,0.06709555822964908,0.5158067335463936,0.15547593611276173,004800
31,SK케미칼,2017,Q1,에너지_화학,-0.08134640017200577,3.1316778122340914,-0.07183463109655641,-0.017431976191935483,0.5158067335463936,0.0452820539171333,006120
31,대한유화,2017,Q1,에너지_화학,-0.06824642923237728,0.10415939756955628,-0.04235911299177364,0.10017846100876437,0.5158067335463936,0.03923803748690367,006650
31,국도화학,2017,Q1,에너지_화학,-0.0617879386622324,0.32672539106460996,-0.028487130893446122,0.27913544945580293,0.5158067335463936,0.10416390212727641,007690
31,한화케미칼,2017,Q1,에너지_화학,-0.013991212052244816,0.5225116067646722,-0.03262889239154254,0.02259651247324901,0.5158067335463936,0.16959835652788624,009830
31,OCI,2017,Q1,에너지_화학,-0.08296160224460156,0.17750486087073303,0.04147351877648142,-0.2879464422250143,0.5158067335463936,0.0574515231408823,010060
31,S-Oil,2017,Q1,에너지_화학,0.002789895297855692,-0.0939171122994652,0.15710402510678279,0.17905094395959598,0.5158067335463936,0.08028063620310674,010950
31,롯데케미칼,2017,Q1,에너지_화학,-0.09312645875831035,0.29270033243736426,0.025829297800463946,0.13003927672924487,0.5158067335463936,0.03638178402692498,011170
31,금호석유,2017,Q1,에너지_화학,-0.09685171376267539,1.2024783286459861,0.24253859913128228,0.0042187636926096506,0.5158067335463936,-0.05473734768954864,011780
31,SKC,2017,Q1,에너지_화학,-0.10028947875690922,0.43765533049519,0.06174783980300691,0.05284947647319527,0.5158067335463936,0.2452603756268108,011790
31,한솔케미칼,2017,Q1,에너지_화학,0.04929746653186285,0.8205875102986662,1.1100089808557296,0.14159632953646284,0.5158067335463936,-0.13533654952092145,014680
31,동원시스템즈,2017,Q1,에너지_화학,-0.12763039513733537,0.8088028560011935,-0.13841440841552055,-0.017551636387609593,0.5158067335463936,-0.10020757514207346,014820
31,유니드,2017,Q1,에너지_화학,0.023277379669456803,-0.16132649502913166,-0.011519183428346902,0.07463583846259492,0.5158067335463936,0.00848674192526526,014830
31,남해화학,2017,Q1,에너지_화학,0.10547295841413486,-2.036816903832023,-0.3762529408760039,-0.012254856829294614,0.5158067335463936,-0.1348697119444019,025860
31,LG화학,2017,Q1,에너지_화학,-0.10419961035131921,0.4592967898213607,1.6437251243781095,0.194316041064585,0.5158067335463936,0.19258765328568772,051910
31,휴켐스,2017,Q1,에너지_화학,-0.004768996206077472,0.6444378732065819,0.6569529764153199,-0.25330811314963486,0.5158067335463936,-0.03989788818198102,069260
31,GS,2017,Q1,에너지_화학,0.00961403319906571,-0.8815260674331139,-0.010596756416312414,0.4398557128007885,0.5158067335463936,0.15696626809613234,078930
31,휴비스,2017,Q1,에너지_화학,-0.06413412879612414,463.75145961844237,0.015237584576649699,0.08379584367322468,0.5158067335463936,0.04440642236662876,079980
31,후성,2017,Q1,에너지_화학,-0.01482954434294586,0.3966872311758114,0.003587303674329023,0.009183575287198709,0.5158067335463936,0.3119915010323048,093370
31,SK이노베이션,2017,Q1,에너지_화학,-0.021575196265928485,-12.502408618934815,-0.003694762049339495,2.554949056871713,0.5158067335463936,-0.028323131633851178,096770
31,코오롱인더,2017,Q1,에너지_화학,-0.034621769607500845,-0.09272224452187527,-0.11362830637787535,0.10644934756687796,0.5158067335463936,-0.07299427959474722,120110
