,name,year,quarter,sector,Relative Return,유동자산 변화율,이익잉여금 변화율,자본총계 변화율,실업률 변화율,Label,Code
31,한화,2017,Q1,에너지_화학,0.12772515656239566,-0.06266550990885589,0.013435380816118503,0.008820095204804757,0.0277777777777779,0.1553771826005469,000880
31,한국쉘석유,2017,Q1,에너지_화학,-0.03216306978102413,0.07042431190054854,-0.1793857554883146,-0.16550407943739898,0.0277777777777779,-0.023805395407978984,002960
31,태광산업,2017,Q1,에너지_화학,-0.0351402475865889,0.09129271474504419,0.015496854646565916,0.0258729048673636,0.0277777777777779,0.30673286741334826,003240
31,삼성정밀화학,2017,Q1,에너지_화학,-0.009892564620785131,0.08246597964565594,0.02765793759449031,0.01570687287206418,0.0277777777777779,0.0636927617496209,004000
31,효성,2017,Q1,에너지_화학,0.027071761417381997,0.12943046276399106,0.030374043137052054,0.026052639687496493,0.0277777777777779,0.15547593611276173,004800
31,SK케미칼,2017,Q1,에너지_화학,-0.08134640017200577,-0.07607123489180856,0.042817111136041364,0.029262759040797892,0.0277777777777779,0.0452820539171333,006120
31,대한유화,2017,Q1,에너지_화학,-0.06824642923237728,0.0716200095665318,0.054633895332561355,0.04135752623997124,0.0277777777777779,0.03923803748690367,006650
31,국도화학,2017,Q1,에너지_화학,-0.0617879386622324,0.09796399404227651,-0.006320525563557111,-0.005858800231016259,0.0277777777777779,0.10416390212727641,007690
31,한화케미칼,2017,Q1,에너지_화학,-0.013991212052244816,0.15423825097903054,0.08108832170399083,0.05096676931023825,0.0277777777777779,0.16959835652788624,009830
31,OCI,2017,Q1,에너지_화학,-0.08296160224460156,-0.12063429272132076,0.00964460023921232,0.008217405675772671,0.0277777777777779,0.0574515231408823,010060
31,S-Oil,2017,Q1,에너지_화학,0.002789895297855692,0.09967388895417817,-0.056209944993868,-0.041711933774840615,0.0277777777777779,0.08028063620310674,010950
31,롯데케미칼,2017,Q1,에너지_화학,-0.09312645875831035,0.19981272797213245,0.0527820021954859,0.06983396349207438,0.0277777777777779,0.03638178402692498,011170
31,금호석유,2017,Q1,에너지_화학,-0.09685171376267539,0.16010433856199313,0.036864562615012364,0.047230490472039754,0.0277777777777779,-0.05473734768954864,011780
31,SKC,2017,Q1,에너지_화학,-0.10028947875690922,0.12075287112699651,-0.0024503515096414574,-0.014191587920097226,0.0277777777777779,0.2452603756268108,011790
31,한솔케미칼,2017,Q1,에너지_화학,0.04929746653186285,1.028403776021272,0.027374119071937875,0.016420439918770402,0.0277777777777779,-0.13533654952092145,014680
31,동원시스템즈,2017,Q1,에너지_화학,-0.12763039513733537,-0.023875807865609278,0.21728288168333276,0.05234094810878198,0.0277777777777779,-0.10020757514207346,014820
31,유니드,2017,Q1,에너지_화학,0.023277379669456803,-0.03673670953352315,-0.0030457724962659194,-0.005835904137190595,0.0277777777777779,0.00848674192526526,014830
31,남해화학,2017,Q1,에너지_화학,0.10547295841413486,0.013374622630716981,0.019886754283985564,0.015524894960166957,0.0277777777777779,-0.1348697119444019,025860
31,LG화학,2017,Q1,에너지_화학,-0.10419961035131921,0.036568031359860864,0.00322368547630858,0.06215779354187734,0.0277777777777779,0.19258765328568772,051910
31,휴켐스,2017,Q1,에너지_화학,-0.004768996206077472,0.011364344284751304,0.03652898260436954,0.016442532995830206,0.0277777777777779,-0.03989788818198102,069260
31,GS,2017,Q1,에너지_화학,0.00961403319906571,15.344767150726089,0.058093203454122166,0.03700605955746594,0.0277777777777779,0.15696626809613234,078930
31,휴비스,2017,Q1,에너지_화학,-0.06413412879612414,0.08834819690027773,-0.038689237314474156,-0.018239763702701417,0.0277777777777779,0.04440642236662876,079980
31,후성,2017,Q1,에너지_화학,-0.01482954434294586,0.12545108594841148,0.23604585717981874,0.07073055931748251,0.0277777777777779,0.3119915010323048,093370
31,SK이노베이션,2017,Q1,에너지_화학,-0.021575196265928485,0.6397161609514956,-0.007596508560119508,-0.003430438388868362,0.0277777777777779,-0.028323131633851178,096770
31,코오롱인더,2017,Q1,에너지_화학,-0.034621769607500845,-0.009812918179245234,-0.004387821366869771,0.0008208288117856899,0.0277777777777779,-0.07299427959474722,120110
