,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동부채 변화율,비유동자산 변화율,소비자물가지수 변화율,Label,Code
15,한화,2021,Q1,에너지_화학,0.12267228860599001,-0.8674092355653699,0.01830424213874582,0.07100429869727298,2.0127382750040668,-0.06439946612798499,000880
15,한국쉘석유,2021,Q1,에너지_화학,0.11851736075752077,0.7125812594630927,0.11986553335044303,-0.03529561223624611,2.0127382750040668,-0.027952306953183736,002960
15,태광산업,2021,Q1,에너지_화학,0.27257535663947,-8.920383344580488,0.025563184027246555,0.014678622513178752,2.0127382750040668,-0.09278234446534045,003240
15,삼성정밀화학,2021,Q1,에너지_화학,0.16011992716885942,0.29908926778445166,-0.00473464347757202,0.00353437501144116,2.0127382750040668,0.1128712131247934,004000
15,효성,2021,Q1,에너지_화학,0.2699682726809041,0.7145011876245537,0.011351932432649203,0.01172138868965411,2.0127382750040668,0.1154619178241586,004800
15,SK케미칼,2021,Q1,에너지_화학,-0.10301953495108428,-7.576937221638725,0.03859609082037885,0.0027742255023592843,2.0127382750040668,-0.07035163621097289,006120
15,대한유화,2021,Q1,에너지_화학,-0.1810546587932857,0.05717714309136368,0.011900632297692448,-0.018460713169938914,2.0127382750040668,-0.09655986834860011,006650
15,국도화학,2021,Q1,에너지_화학,0.2559954823664784,2.642956885570864,-0.014627114182033663,0.09129105987813757,2.0127382750040668,0.2200103928324326,007690
15,한화케미칼,2021,Q1,에너지_화학,-0.023538795302231835,2.639866837302879,0.014863841426375979,0.009691832748041085,2.0127382750040668,-0.12605394059287972,009830
15,OCI,2021,Q1,에너지_화학,-0.08237336158214913,0.7483616876517627,-0.22019745333483276,-0.011708604198016559,2.0127382750040668,-0.0749704866968906,010060
15,S-Oil,2021,Q1,에너지_화학,0.19124715098543463,6.710412732667925,-0.05927936203323869,-0.01507516252190444,2.0127382750040668,-0.023942982943859728,010950
15,롯데케미칼,2021,Q1,에너지_화학,-0.08086694606002906,3.0394969653697794,-0.004073864595952381,0.0024391286600997653,2.0127382750040668,-0.09123746181363857,011170
15,금호석유,2021,Q1,에너지_화학,0.07432866185673767,1.310823839670491,-0.055493514886803985,0.01639443205099389,2.0127382750040668,-0.21134637767119813,011780
15,SKC,2021,Q1,에너지_화학,0.0,-1.1467586940198626,0.25450882589631707,0.01086228724169258,2.0127382750040668,0.2668792982232491,011790
15,한솔케미칼,2021,Q1,에너지_화학,0.022636875524140513,0.976050912606699,0.1206395598325416,0.028806015447933486,2.0127382750040668,0.20601703426603893,014680
15,동원시스템즈,2021,Q1,에너지_화학,-0.11077918367723082,-0.06903801262249332,-0.0001980964944598984,-0.00038691309428695586,2.0127382750040668,-0.0047118785684444955,014820
15,유니드,2021,Q1,에너지_화학,0.2177878537759266,5.57027891357226,-0.07182707237962971,-0.0050883013349678485,2.0127382750040668,0.5420193219720737,014830
15,남해화학,2021,Q1,에너지_화학,0.06454391722700863,-1.6378104211289128,-0.07571950889009338,-0.008773169218587618,2.0127382750040668,0.16349027108733244,025860
15,LG화학,2021,Q1,에너지_화학,-0.03212031700474325,4.086740346420948,0.26408944209288054,0.012152640488325872,2.0127382750040668,0.05509229428467009,051910
15,휴켐스,2021,Q1,에너지_화학,-0.05868527679192422,-0.055443121883868796,-0.0035760800651873925,-0.15056209475342508,2.0127382750040668,0.13130298307494598,069260
15,GS,2021,Q1,에너지_화학,0.23203256335894148,4.556241203854065,0.24651711168121238,0.0004969072856362278,2.0127382750040668,-0.12488315388403068,078930
15,휴비스,2021,Q1,에너지_화학,0.27808568937601197,-2.4150278323883274,0.07679643597725305,0.005083306546042277,2.0127382750040668,-0.035852208247260944,079980
15,후성,2021,Q1,에너지_화학,-0.10013185885471829,-0.07783326886685016,-0.06639841995859641,0.020642309780471102,2.0127382750040668,0.38042568836590457,093370
15,SK이노베이션,2021,Q1,에너지_화학,0.16742742351010328,-3.236709712877153,0.3244779005360343,-0.0031572394265340087,2.0127382750040668,-0.09153667843134268,096770
15,코오롱인더,2021,Q1,에너지_화학,0.0683215075414287,0.0014605564566660956,-0.0088339924159887,0.011386940939259071,2.0127382750040668,0.30793020134311766,120110
