,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동부채 변화율,비유동자산 변화율,매출액 변화율,부채총계 변화율,이익잉여금 변화율,Label,Code
15,한화,2021,Q1,에너지_화학,0.12267228860599001,-0.8674092355653699,0.01830424213874582,0.07100429869727298,-0.37119150601161777,0.18240972154577983,-0.024309973372858673,-0.06439946612798499,000880
15,한국쉘석유,2021,Q1,에너지_화학,0.11851736075752077,0.7125812594630927,0.11986553335044303,-0.03529561223624611,0.13685548448926377,0.34164101696782145,-0.10497558223264447,-0.027952306953183736,002960
15,태광산업,2021,Q1,에너지_화학,0.27257535663947,-8.920383344580488,0.025563184027246555,0.014678622513178752,0.41258837567702034,0.16420866629803,0.02651498556485654,-0.09278234446534045,003240
15,삼성정밀화학,2021,Q1,에너지_화학,0.16011992716885942,0.29908926778445166,-0.00473464347757202,0.00353437501144116,0.13876535187441452,0.27199769992143996,0.007871355489874166,0.1128712131247934,004000
15,효성,2021,Q1,에너지_화학,0.2699682726809041,0.7145011876245537,0.011351932432649203,0.01172138868965411,0.6907453065929343,0.38008422028024547,-0.004750984003699443,0.1154619178241586,004800
15,SK케미칼,2021,Q1,에너지_화학,-0.10301953495108428,-7.576937221638725,0.03859609082037885,0.0027742255023592843,0.07230171629765336,-0.03970879690141682,0.004742887398900608,-0.07035163621097289,006120
15,대한유화,2021,Q1,에너지_화학,-0.1810546587932857,0.05717714309136368,0.011900632297692448,-0.018460713169938914,0.0913063426695584,0.6829444462917775,0.034279130184842854,-0.09655986834860011,006650
15,국도화학,2021,Q1,에너지_화학,0.2559954823664784,2.642956885570864,-0.014627114182033663,0.09129105987813757,0.2893823123820307,0.560275114367768,0.03950323359927488,0.2200103928324326,007690
15,한화케미칼,2021,Q1,에너지_화학,-0.023538795302231835,2.639866837302879,0.014863841426375979,0.009691832748041085,0.1201464519780171,-0.013058618967784263,0.07130362726068284,-0.12605394059287972,009830
15,OCI,2021,Q1,에너지_화학,-0.08237336158214913,0.7483616876517627,-0.22019745333483276,-0.011708604198016559,0.05086334105182022,0.013627037012173826,0.024687812547268706,-0.0749704866968906,010060
15,S-Oil,2021,Q1,에너지_화학,0.19124715098543463,6.710412732667925,-0.05927936203323869,-0.01507516252190444,0.24103268630151642,0.18201528445400195,0.08599572571568403,-0.023942982943859728,010950
15,롯데케미칼,2021,Q1,에너지_화학,-0.08086694606002906,3.0394969653697794,-0.004073864595952381,0.0024391286600997653,0.34555809746780564,0.21029049064567817,0.023290046377433704,-0.09123746181363857,011170
15,금호석유,2021,Q1,에너지_화학,0.07432866185673767,1.310823839670491,-0.055493514886803985,0.01639443205099389,0.30315422894226307,0.13843761093353324,0.10847083269252789,-0.21134637767119813,011780
15,SKC,2021,Q1,에너지_화학,0.0,-1.1467586940198626,0.25450882589631707,0.01086228724169258,0.09073987840776554,-0.0052501827918693955,0.009380801012584428,0.2668792982232491,011790
15,한솔케미칼,2021,Q1,에너지_화학,0.022636875524140513,0.976050912606699,0.1206395598325416,0.028806015447933486,0.1368096346461214,0.313951283736706,0.05081905801661035,0.20601703426603893,014680
15,동원시스템즈,2021,Q1,에너지_화학,-0.11077918367723082,-0.06903801262249332,-0.0001980964944598984,-0.00038691309428695586,0.05435222083540281,0.07012205396003912,-0.03854123724247438,-0.0047118785684444955,014820
15,유니드,2021,Q1,에너지_화학,0.2177878537759266,5.57027891357226,-0.07182707237962971,-0.0050883013349678485,0.26462005616085116,0.058759150965896456,0.0010007866346413152,0.5420193219720737,014830
15,남해화학,2021,Q1,에너지_화학,0.06454391722700863,-1.6378104211289128,-0.07571950889009338,-0.008773169218587618,0.42877850261832684,0.22311653743457138,-0.0025233437738970688,0.16349027108733244,025860
15,LG화학,2021,Q1,에너지_화학,-0.03212031700474325,4.086740346420948,0.26408944209288054,0.012152640488325872,-0.06672893512945499,0.25959380621145556,0.01885478726211054,0.05509229428467009,051910
15,휴켐스,2021,Q1,에너지_화학,-0.05868527679192422,-0.055443121883868796,-0.0035760800651873925,-0.15056209475342508,0.1607153584293608,0.235766752783239,-0.031786842653877545,0.13130298307494598,069260
15,GS,2021,Q1,에너지_화학,0.23203256335894148,4.556241203854065,0.24651711168121238,0.0004969072856362278,2.4872084721561163,0.3581644093351719,-0.025025666863545792,-0.12488315388403068,078930
15,휴비스,2021,Q1,에너지_화학,0.27808568937601197,-2.4150278323883274,0.07679643597725305,0.005083306546042277,-0.05126206135047506,-0.02680319364613737,-0.018626094362616197,-0.035852208247260944,079980
15,후성,2021,Q1,에너지_화학,-0.10013185885471829,-0.07783326886685016,-0.06639841995859641,0.020642309780471102,0.03439533323998578,-0.006032326586905223,0.04634512730213425,0.38042568836590457,093370
15,SK이노베이션,2021,Q1,에너지_화학,0.16742742351010328,-3.236709712877153,0.3244779005360343,-0.0031572394265340087,3.337350202621823,0.25965556336430207,-0.023522908275130594,-0.09153667843134268,096770
15,코오롱인더,2021,Q1,에너지_화학,0.0683215075414287,0.0014605564566660956,-0.0088339924159887,0.011386940939259071,-0.06311029958183534,0.05619035187120902,0.013786572279291809,0.30793020134311766,120110
