,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,유동자산 변화율,환율 변화율,자본금 변화율,주식액면가액 변화율,Label,Code
15,한화,2021,Q1,에너지_화학,0.12267228860599001,0.18240972154577983,-0.024309973372858673,0.14543029749811054,-0.003980375432345529,0.0,0.0,0.01151504220474716,000880
15,한국쉘석유,2021,Q1,에너지_화학,0.11851736075752077,0.34164101696782145,-0.10497558223264447,0.0728336574421724,-0.003980375432345529,0.0,0.0,-0.027952306953183736,002960
15,태광산업,2021,Q1,에너지_화학,0.31579857981985476,0.16420866629803,0.02651498556485654,0.10167140409086639,-0.003980375432345529,0.0,0.0,-0.08851809009365873,003240
15,삼성정밀화학,2021,Q1,에너지_화학,0.16011992716885942,0.27199769992143996,0.007871355489874166,0.10542147662969481,-0.003980375432345529,0.0,0.0,0.1128712131247934,004000
15,효성,2021,Q1,에너지_화학,0.2230442889403813,0.38008422028024547,-0.004750984003699443,0.29413603762576823,-0.003980375432345529,0.0,0.0,0.1154619178241586,004800
15,SK케미칼,2021,Q1,에너지_화학,-0.10301953495108428,-0.03970879690141682,0.004742887398900608,-0.021893071735590963,-0.003980375432345529,0.0,0.0,-0.07035163621097289,006120
15,대한유화,2021,Q1,에너지_화학,-0.1810546587932857,0.6829444462917775,0.034279130184842854,0.3049455061409192,-0.003980375432345529,0.0,0.0,-0.09655986834860011,006650
15,국도화학,2021,Q1,에너지_화학,0.23734317281382472,0.560275114367768,0.03950323359927488,0.4123753354838535,-0.003980375432345529,0.0,0.07232854589950577,0.2200103928324326,007690
15,한화케미칼,2021,Q1,에너지_화학,-0.023538795302231835,-0.013058618967784263,0.07130362726068284,0.7123140800464678,-0.003980375432345529,0.19127570991927367,0.0,-0.12605394059287972,009830
15,OCI,2021,Q1,에너지_화학,-0.003059386960101045,0.013627037012173826,0.024687812547268706,0.09929220712890707,-0.003980375432345529,0.0,0.0,-0.11463576375990772,010060
15,S-Oil,2021,Q1,에너지_화학,0.19124715098543463,0.18201528445400195,0.08599572571568403,0.4669161944365665,-0.003980375432345529,0.0,0.0,-0.023942982943859728,010950
15,롯데케미칼,2021,Q1,에너지_화학,-0.08086694606002906,0.21029049064567817,0.023290046377433704,0.23240949723885818,-0.003980375432345529,0.0,0.0,-0.09123746181363857,011170
15,금호석유,2021,Q1,에너지_화학,-0.10174537770503096,0.13843761093353324,0.10847083269252789,0.31302570289941833,-0.003980375432345529,0.0,0.0,-0.21134637767119813,011780
15,SKC,2021,Q1,에너지_화학,-0.09200910027790007,-0.0052501827918693955,0.009380801012584428,-0.05718025401451654,-0.003980375432345529,0.0,0.0,0.2668792982232491,011790
15,한솔케미칼,2021,Q1,에너지_화학,0.022636875524140513,0.313951283736706,0.05081905801661035,0.45274467545103225,-0.003980375432345529,0.003541328857093573,0.072320953919218,0.20601703426603893,014680
15,동원시스템즈,2021,Q1,에너지_화학,-0.11077918367723082,0.07012205396003912,-0.03854123724247438,0.15191577541700463,-0.003980375432345529,0.0,0.0,-0.0047118785684444955,014820
15,유니드,2021,Q1,에너지_화학,0.2177878537759266,0.058759150965896456,0.0010007866346413152,0.0896189320992562,-0.003980375432345529,0.0,0.0,0.5420193219720737,014830
15,남해화학,2021,Q1,에너지_화학,0.06454391722700863,0.22311653743457138,-0.0025233437738970688,0.08184380231857724,-0.003980375432345529,0.0,0.0,0.16349027108733244,025860
15,LG화학,2021,Q1,에너지_화학,-0.03212031700474325,0.25959380621145556,0.01885478726211054,0.47784278326906193,-0.003980375432345529,0.0,0.0,0.05509229428467009,051910
15,휴켐스,2021,Q1,에너지_화학,-0.05868527679192422,0.235766752783239,-0.031786842653877545,0.23654183383293037,-0.003980375432345529,0.0,0.0,0.13130298307494598,069260
15,GS,2021,Q1,에너지_화학,0.23203256335894148,0.3581644093351719,-0.025025666863545792,3.616703909547547,-0.003980375432345529,0.0,0.0,-0.12488315388403068,078930
15,휴비스,2021,Q1,에너지_화학,-0.0018095356831175705,-0.02680319364613737,-0.018626094362616197,-0.04641937826466713,-0.003980375432345529,0.0,0.0,-0.035852208247260944,079980
15,후성,2021,Q1,에너지_화학,-0.10013185885471829,-0.006032326586905223,0.04634512730213425,-0.014344722724255798,-0.003980375432345529,0.0,0.0,0.38042568836590457,093370
15,SK이노베이션,2021,Q1,에너지_화학,0.20743680168355275,0.25965556336430207,-0.023522908275130594,0.47359880449542735,-0.003980375432345529,0.0,0.07121196566948496,-0.11775860051021352,096770
15,코오롱인더,2021,Q1,에너지_화학,0.0683215075414287,0.05619035187120902,0.013786572279291809,0.1008627932076882,-0.003980375432345529,0.0,0.0,0.30793020134311766,120110
