,name,year,quarter,sector,Relative Return,영업이익 변화율,소비자물가지수 변화율,부채총계 변화율,유동부채 변화율,이익잉여금 변화율,비유동부채 변화율,Label,Code
15,한화,2021,Q1,에너지_화학,0.12267228860599001,-0.8674092355653699,2.0127382750040668,0.18240972154577983,0.31774172029009207,-0.024309973372858673,0.01830424213874582,-0.06439946612798499,000880
15,한국쉘석유,2021,Q1,에너지_화학,0.11851736075752077,0.7125812594630927,2.0127382750040668,0.34164101696782145,0.3518855375758352,-0.10497558223264447,0.11986553335044303,-0.027952306953183736,002960
15,태광산업,2021,Q1,에너지_화학,0.27257535663947,-8.920383344580488,2.0127382750040668,0.16420866629803,0.29196475623776497,0.02651498556485654,0.025563184027246555,-0.09278234446534045,003240
15,삼성정밀화학,2021,Q1,에너지_화학,0.16011992716885942,0.29908926778445166,2.0127382750040668,0.27199769992143996,0.2900756337945285,0.007871355489874166,-0.00473464347757202,0.1128712131247934,004000
15,효성,2021,Q1,에너지_화학,0.2699682726809041,0.7145011876245537,2.0127382750040668,0.38008422028024547,1.2973542478474345,-0.004750984003699443,0.011351932432649203,0.1154619178241586,004800
15,SK케미칼,2021,Q1,에너지_화학,-0.10301953495108428,-7.576937221638725,2.0127382750040668,-0.03970879690141682,-0.1255327446506036,0.004742887398900608,0.03859609082037885,-0.07035163621097289,006120
15,대한유화,2021,Q1,에너지_화학,-0.1810546587932857,0.05717714309136368,2.0127382750040668,0.6829444462917775,1.7576723613648517,0.034279130184842854,0.011900632297692448,-0.09655986834860011,006650
15,국도화학,2021,Q1,에너지_화학,0.2559954823664784,2.642956885570864,2.0127382750040668,0.560275114367768,0.7586247647461475,0.03950323359927488,-0.014627114182033663,0.2200103928324326,007690
15,한화케미칼,2021,Q1,에너지_화학,-0.023538795302231835,2.639866837302879,2.0127382750040668,-0.013058618967784263,-0.04196291207061109,0.07130362726068284,0.014863841426375979,-0.12605394059287972,009830
15,OCI,2021,Q1,에너지_화학,-0.08237336158214913,0.7483616876517627,2.0127382750040668,0.013627037012173826,0.2261843892640416,0.024687812547268706,-0.22019745333483276,-0.0749704866968906,010060
15,S-Oil,2021,Q1,에너지_화학,0.19124715098543463,6.710412732667925,2.0127382750040668,0.18201528445400195,0.30876920492059834,0.08599572571568403,-0.05927936203323869,-0.023942982943859728,010950
15,롯데케미칼,2021,Q1,에너지_화학,-0.08086694606002906,3.0394969653697794,2.0127382750040668,0.21029049064567817,0.3912999415116716,0.023290046377433704,-0.004073864595952381,-0.09123746181363857,011170
15,금호석유,2021,Q1,에너지_화학,0.07432866185673767,1.310823839670491,2.0127382750040668,0.13843761093353324,0.22106770527335096,0.10847083269252789,-0.055493514886803985,-0.21134637767119813,011780
15,SKC,2021,Q1,에너지_화학,0.0,-1.1467586940198626,2.0127382750040668,-0.0052501827918693955,-0.21466245651186422,0.009380801012584428,0.25450882589631707,0.2668792982232491,011790
15,한솔케미칼,2021,Q1,에너지_화학,0.022636875524140513,0.976050912606699,2.0127382750040668,0.313951283736706,0.599648654128982,0.05081905801661035,0.1206395598325416,0.20601703426603893,014680
15,동원시스템즈,2021,Q1,에너지_화학,-0.11077918367723082,-0.06903801262249332,2.0127382750040668,0.07012205396003912,0.10288701356994356,-0.03854123724247438,-0.0001980964944598984,-0.0047118785684444955,014820
15,유니드,2021,Q1,에너지_화학,0.2177878537759266,5.57027891357226,2.0127382750040668,0.058759150965896456,0.11129519508553476,0.0010007866346413152,-0.07182707237962971,0.5420193219720737,014830
15,남해화학,2021,Q1,에너지_화학,0.06454391722700863,-1.6378104211289128,2.0127382750040668,0.22311653743457138,0.26774073164215917,-0.0025233437738970688,-0.07571950889009338,0.16349027108733244,025860
15,LG화학,2021,Q1,에너지_화학,-0.03212031700474325,4.086740346420948,2.0127382750040668,0.25959380621145556,0.2559497820486307,0.01885478726211054,0.26408944209288054,0.05509229428467009,051910
15,휴켐스,2021,Q1,에너지_화학,-0.05868527679192422,-0.055443121883868796,2.0127382750040668,0.235766752783239,0.46795486956196797,-0.031786842653877545,-0.0035760800651873925,0.13130298307494598,069260
15,GS,2021,Q1,에너지_화학,0.23203256335894148,4.556241203854065,2.0127382750040668,0.3581644093351719,0.9663581375253414,-0.025025666863545792,0.24651711168121238,-0.12488315388403068,078930
15,휴비스,2021,Q1,에너지_화학,0.27808568937601197,-2.4150278323883274,2.0127382750040668,-0.02680319364613737,-0.06403832294077005,-0.018626094362616197,0.07679643597725305,-0.035852208247260944,079980
15,후성,2021,Q1,에너지_화학,-0.10013185885471829,-0.07783326886685016,2.0127382750040668,-0.006032326586905223,0.057079892011918654,0.04634512730213425,-0.06639841995859641,0.38042568836590457,093370
15,SK이노베이션,2021,Q1,에너지_화학,0.16742742351010328,-3.236709712877153,2.0127382750040668,0.25965556336430207,0.16202855254996895,-0.023522908275130594,0.3244779005360343,-0.09153667843134268,096770
15,코오롱인더,2021,Q1,에너지_화학,0.0683215075414287,0.0014605564566660956,2.0127382750040668,0.05619035187120902,0.06997530981510192,0.013786572279291809,-0.0088339924159887,0.30793020134311766,120110
