,name,year,quarter,sector,Relative Return,유동자산 변화율,이익잉여금 변화율,자본총계 변화율,실업률 변화율,Label,Code
15,한화,2021,Q1,에너지_화학,0.12267228860599001,0.14543029749811054,-0.024309973372858673,-0.01771557273031299,0.016000000000000014,-0.06439946612798499,000880
15,한국쉘석유,2021,Q1,에너지_화학,0.11851736075752077,0.0728336574421724,-0.10497558223264447,-0.09674709919178137,0.016000000000000014,-0.027952306953183736,002960
15,태광산업,2021,Q1,에너지_화학,0.27257535663947,0.10167140409086639,0.02651498556485654,0.03227584912624093,0.016000000000000014,-0.09278234446534045,003240
15,삼성정밀화학,2021,Q1,에너지_화학,0.16011992716885942,0.10542147662969481,0.007871355489874166,0.005558745384512287,0.016000000000000014,0.1128712131247934,004000
15,효성,2021,Q1,에너지_화학,0.2699682726809041,0.29413603762576823,-0.004750984003699443,-0.0003090599714518083,0.016000000000000014,0.1154619178241586,004800
15,SK케미칼,2021,Q1,에너지_화학,-0.10301953495108428,-0.021893071735590963,0.004742887398900608,0.00705798495586496,0.016000000000000014,-0.07035163621097289,006120
15,대한유화,2021,Q1,에너지_화학,-0.1810546587932857,0.3049455061409192,0.034279130184842854,0.02860347175729583,0.016000000000000014,-0.09655986834860011,006650
15,국도화학,2021,Q1,에너지_화학,0.2559954823664784,0.4123753354838535,0.03950323359927488,0.03464315359080228,0.016000000000000014,0.2200103928324326,007690
15,한화케미칼,2021,Q1,에너지_화학,-0.023538795302231835,0.7123140800464678,0.07130362726068284,0.286056844432067,0.016000000000000014,-0.12605394059287972,009830
15,OCI,2021,Q1,에너지_화학,-0.08237336158214913,0.09929220712890707,0.024687812547268706,0.014715907540159945,0.016000000000000014,-0.0749704866968906,010060
15,S-Oil,2021,Q1,에너지_화학,0.19124715098543463,0.4669161944365665,0.08599572571568403,0.06092351521414341,0.016000000000000014,-0.023942982943859728,010950
15,롯데케미칼,2021,Q1,에너지_화학,-0.08086694606002906,0.23240949723885818,0.023290046377433704,0.024631596270204392,0.016000000000000014,-0.09123746181363857,011170
15,금호석유,2021,Q1,에너지_화학,0.07432866185673767,0.31302570289941833,0.10847083269252789,0.1063793663135475,0.016000000000000014,-0.21134637767119813,011780
15,SKC,2021,Q1,에너지_화학,0.0,-0.05718025401451654,0.009380801012584428,0.008099688538685257,0.016000000000000014,0.2668792982232491,011790
15,한솔케미칼,2021,Q1,에너지_화학,0.022636875524140513,0.45274467545103225,0.05081905801661035,0.048837741773568144,0.016000000000000014,0.20601703426603893,014680
15,동원시스템즈,2021,Q1,에너지_화학,-0.11077918367723082,0.15191577541700463,-0.03854123724247438,-0.010276431142952402,0.016000000000000014,-0.0047118785684444955,014820
15,유니드,2021,Q1,에너지_화학,0.2177878537759266,0.0896189320992562,0.0010007866346413152,0.006070100429253378,0.016000000000000014,0.5420193219720737,014830
15,남해화학,2021,Q1,에너지_화학,0.06454391722700863,0.08184380231857724,-0.0025233437738970688,-0.002034828325630622,0.016000000000000014,0.16349027108733244,025860
15,LG화학,2021,Q1,에너지_화학,-0.03212031700474325,0.47784278326906193,0.01885478726211054,0.017984313972849275,0.016000000000000014,0.05509229428467009,051910
15,휴켐스,2021,Q1,에너지_화학,-0.05868527679192422,0.23654183383293037,-0.031786842653877545,-0.021115060670720998,0.016000000000000014,0.13130298307494598,069260
15,GS,2021,Q1,에너지_화학,0.23203256335894148,3.616703909547547,-0.025025666863545792,-0.016528238096497283,0.016000000000000014,-0.12488315388403068,078930
15,휴비스,2021,Q1,에너지_화학,0.27808568937601197,-0.04641937826466713,-0.018626094362616197,-0.009866378118108643,0.016000000000000014,-0.035852208247260944,079980
15,후성,2021,Q1,에너지_화학,-0.10013185885471829,-0.014344722724255798,0.04634512730213425,0.025415288924421242,0.016000000000000014,0.38042568836590457,093370
15,SK이노베이션,2021,Q1,에너지_화학,0.16742742351010328,0.47359880449542735,-0.023522908275130594,-0.01467793477260626,0.016000000000000014,-0.09153667843134268,096770
15,코오롱인더,2021,Q1,에너지_화학,0.0683215075414287,0.1008627932076882,0.013786572279291809,0.02118545479583811,0.016000000000000014,0.30793020134311766,120110
