,name,year,quarter,sector,Relative Return,부채총계 변화율,비유동자산 변화율,유동자산 변화율,소비자물가지수 변화율,금리 변화율,수출액 변화율,Label,Code
15,한화,2021,Q1,에너지_화학,0.12267228860599001,0.18240972154577983,0.07100429869727298,0.14543029749811054,2.0127382750040668,0.17195325542571194,0.07231825865355468,-0.06439946612798499,000880
15,한국쉘석유,2021,Q1,에너지_화학,0.11851736075752077,0.34164101696782145,-0.03529561223624611,0.0728336574421724,2.0127382750040668,0.17195325542571194,0.07231825865355468,-0.027952306953183736,002960
15,태광산업,2021,Q1,에너지_화학,0.27257535663947,0.16420866629803,0.014678622513178752,0.10167140409086639,2.0127382750040668,0.17195325542571194,0.07231825865355468,-0.09278234446534045,003240
15,삼성정밀화학,2021,Q1,에너지_화학,0.16011992716885942,0.27199769992143996,0.00353437501144116,0.10542147662969481,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.1128712131247934,004000
15,효성,2021,Q1,에너지_화학,0.2699682726809041,0.38008422028024547,0.01172138868965411,0.29413603762576823,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.1154619178241586,004800
15,SK케미칼,2021,Q1,에너지_화학,-0.10301953495108428,-0.03970879690141682,0.0027742255023592843,-0.021893071735590963,2.0127382750040668,0.17195325542571194,0.07231825865355468,-0.07035163621097289,006120
15,대한유화,2021,Q1,에너지_화학,-0.1810546587932857,0.6829444462917775,-0.018460713169938914,0.3049455061409192,2.0127382750040668,0.17195325542571194,0.07231825865355468,-0.09655986834860011,006650
15,국도화학,2021,Q1,에너지_화학,0.2559954823664784,0.560275114367768,0.09129105987813757,0.4123753354838535,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.2200103928324326,007690
15,한화케미칼,2021,Q1,에너지_화학,-0.023538795302231835,-0.013058618967784263,0.009691832748041085,0.7123140800464678,2.0127382750040668,0.17195325542571194,0.07231825865355468,-0.12605394059287972,009830
15,OCI,2021,Q1,에너지_화학,-0.08237336158214913,0.013627037012173826,-0.011708604198016559,0.09929220712890707,2.0127382750040668,0.17195325542571194,0.07231825865355468,-0.0749704866968906,010060
15,S-Oil,2021,Q1,에너지_화학,0.19124715098543463,0.18201528445400195,-0.01507516252190444,0.4669161944365665,2.0127382750040668,0.17195325542571194,0.07231825865355468,-0.023942982943859728,010950
15,롯데케미칼,2021,Q1,에너지_화학,-0.08086694606002906,0.21029049064567817,0.0024391286600997653,0.23240949723885818,2.0127382750040668,0.17195325542571194,0.07231825865355468,-0.09123746181363857,011170
15,금호석유,2021,Q1,에너지_화학,0.07432866185673767,0.13843761093353324,0.01639443205099389,0.31302570289941833,2.0127382750040668,0.17195325542571194,0.07231825865355468,-0.21134637767119813,011780
15,SKC,2021,Q1,에너지_화학,0.0,-0.0052501827918693955,0.01086228724169258,-0.05718025401451654,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.2668792982232491,011790
15,한솔케미칼,2021,Q1,에너지_화학,0.022636875524140513,0.313951283736706,0.028806015447933486,0.45274467545103225,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.20601703426603893,014680
15,동원시스템즈,2021,Q1,에너지_화학,-0.11077918367723082,0.07012205396003912,-0.00038691309428695586,0.15191577541700463,2.0127382750040668,0.17195325542571194,0.07231825865355468,-0.0047118785684444955,014820
15,유니드,2021,Q1,에너지_화학,0.2177878537759266,0.058759150965896456,-0.0050883013349678485,0.0896189320992562,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.5420193219720737,014830
15,남해화학,2021,Q1,에너지_화학,0.06454391722700863,0.22311653743457138,-0.008773169218587618,0.08184380231857724,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.16349027108733244,025860
15,LG화학,2021,Q1,에너지_화학,-0.03212031700474325,0.25959380621145556,0.012152640488325872,0.47784278326906193,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.05509229428467009,051910
15,휴켐스,2021,Q1,에너지_화학,-0.05868527679192422,0.235766752783239,-0.15056209475342508,0.23654183383293037,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.13130298307494598,069260
15,GS,2021,Q1,에너지_화학,0.23203256335894148,0.3581644093351719,0.0004969072856362278,3.616703909547547,2.0127382750040668,0.17195325542571194,0.07231825865355468,-0.12488315388403068,078930
15,휴비스,2021,Q1,에너지_화학,0.27808568937601197,-0.02680319364613737,0.005083306546042277,-0.04641937826466713,2.0127382750040668,0.17195325542571194,0.07231825865355468,-0.035852208247260944,079980
15,후성,2021,Q1,에너지_화학,-0.10013185885471829,-0.006032326586905223,0.020642309780471102,-0.014344722724255798,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.38042568836590457,093370
15,SK이노베이션,2021,Q1,에너지_화학,0.16742742351010328,0.25965556336430207,-0.0031572394265340087,0.47359880449542735,2.0127382750040668,0.17195325542571194,0.07231825865355468,-0.09153667843134268,096770
15,코오롱인더,2021,Q1,에너지_화학,0.0683215075414287,0.05619035187120902,0.011386940939259071,0.1008627932076882,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.30793020134311766,120110
