,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,유동부채 변화율,자산총계 변화율,부채총계 변화율,금리 변화율,수출액 변화율,Label,Code
15,한화,2021,Q1,에너지_화학,0.12267228860599001,-0.8313508289346517,0.31774172029009207,0.0874822672639941,0.18240972154577983,0.17195325542571194,0.07231825865355468,-0.06439946612798499,000880
15,한국쉘석유,2021,Q1,에너지_화학,0.11851736075752077,0.5688374440463637,0.3518855375758352,0.052202343966351705,0.34164101696782145,0.17195325542571194,0.07231825865355468,-0.027952306953183736,002960
15,태광산업,2021,Q1,에너지_화학,0.27257535663947,-2.570174497786701,0.29196475623776497,0.05090217686045451,0.16420866629803,0.17195325542571194,0.07231825865355468,-0.09278234446534045,003240
15,삼성정밀화학,2021,Q1,에너지_화학,0.16011992716885942,1.5684328517104351,0.2900756337945285,0.03347172989095237,0.27199769992143996,0.17195325542571194,0.07231825865355468,0.1128712131247934,004000
15,효성,2021,Q1,에너지_화학,0.2699682726809041,2.8778737612504073,1.2973542478474345,0.05534985952650118,0.38008422028024547,0.17195325542571194,0.07231825865355468,0.1154619178241586,004800
15,SK케미칼,2021,Q1,에너지_화학,-0.10301953495108428,1.6094597316721915,-0.1255327446506036,-0.0024326631286308853,-0.03970879690141682,0.17195325542571194,0.07231825865355468,-0.07035163621097289,006120
15,대한유화,2021,Q1,에너지_화학,-0.1810546587932857,0.49183851495794895,1.7576723613648517,0.07990243654007201,0.6829444462917775,0.17195325542571194,0.07231825865355468,-0.09655986834860011,006650
15,국도화학,2021,Q1,에너지_화학,0.2559954823664784,4.09293393311076,0.7586247647461475,0.23421159063294117,0.560275114367768,0.17195325542571194,0.07231825865355468,0.2200103928324326,007690
15,한화케미칼,2021,Q1,에너지_화학,-0.023538795302231835,-102.65059217085306,-0.04196291207061109,0.1480684617808996,-0.013058618967784263,0.17195325542571194,0.07231825865355468,-0.12605394059287972,009830
15,OCI,2021,Q1,에너지_화학,-0.08237336158214913,-1.1515961343737329,0.2261843892640416,0.01438150119901227,0.013627037012173826,0.17195325542571194,0.07231825865355468,-0.0749704866968906,010060
15,S-Oil,2021,Q1,에너지_화학,0.19124715098543463,1.7917009038619556,0.30876920492059834,0.13815391383032272,0.18201528445400195,0.17195325542571194,0.07231825865355468,-0.023942982943859728,010950
15,롯데케미칼,2021,Q1,에너지_화학,-0.08086694606002906,-9.978372125319531,0.3912999415116716,0.06838865458270393,0.21029049064567817,0.17195325542571194,0.07231825865355468,-0.09123746181363857,011170
15,금호석유,2021,Q1,에너지_화학,0.07432866185673767,1.4675590518447543,0.22106770527335096,0.11859921400487816,0.13843761093353324,0.17195325542571194,0.07231825865355468,-0.21134637767119813,011780
15,SKC,2021,Q1,에너지_화학,0.0,-3.1033175486810545,-0.21466245651186422,0.0034805329726947942,-0.0052501827918693955,0.17195325542571194,0.07231825865355468,0.2668792982232491,011790
15,한솔케미칼,2021,Q1,에너지_화학,0.022636875524140513,1.5445223861511024,0.599648654128982,0.14889818442850045,0.313951283736706,0.17195325542571194,0.07231825865355468,0.20601703426603893,014680
15,동원시스템즈,2021,Q1,에너지_화학,-0.11077918367723082,0.39987518624269947,0.10288701356994356,0.030834888733031862,0.07012205396003912,0.17195325542571194,0.07231825865355468,-0.0047118785684444955,014820
15,유니드,2021,Q1,에너지_화학,0.2177878537759266,-3.4328998077787376,0.11129519508553476,0.021935098748472548,0.058759150965896456,0.17195325542571194,0.07231825865355468,0.5420193219720737,014830
15,남해화학,2021,Q1,에너지_화학,0.06454391722700863,-2.0929339371872855,0.26774073164215917,0.05011428072056967,0.22311653743457138,0.17195325542571194,0.07231825865355468,0.16349027108733244,025860
15,LG화학,2021,Q1,에너지_화학,-0.03212031700474325,-5.476881597728583,0.2559497820486307,0.10104370767674453,0.25959380621145556,0.17195325542571194,0.07231825865355468,0.05509229428467009,051910
15,휴켐스,2021,Q1,에너지_화학,-0.05868527679192422,2.087896721134504,0.46795486956196797,0.03316267549803387,0.235766752783239,0.17195325542571194,0.07231825865355468,0.13130298307494598,069260
15,GS,2021,Q1,에너지_화학,0.23203256335894148,-1.400001613853317,0.9663581375253414,0.032282162426948036,0.3581644093351719,0.17195325542571194,0.07231825865355468,-0.12488315388403068,078930
15,휴비스,2021,Q1,에너지_화학,0.27808568937601197,-3.4823513136279,-0.06403832294077005,-0.01767407925686426,-0.02680319364613737,0.17195325542571194,0.07231825865355468,-0.035852208247260944,079980
15,후성,2021,Q1,에너지_화학,-0.10013185885471829,40.32170465447768,0.057079892011918654,0.01178123726280278,-0.006032326586905223,0.17195325542571194,0.07231825865355468,0.38042568836590457,093370
15,SK이노베이션,2021,Q1,에너지_화학,0.16742742351010328,-0.06684771844020787,0.16202855254996895,0.0425032268236496,0.25965556336430207,0.17195325542571194,0.07231825865355468,-0.09153667843134268,096770
15,코오롱인더,2021,Q1,에너지_화학,0.0683215075414287,3.08699036520031,0.06997530981510192,0.03778951475551806,0.05619035187120902,0.17195325542571194,0.07231825865355468,0.30793020134311766,120110
