,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동부채 변화율,부채총계 변화율,자산총계 변화율,소비자물가지수 변화율,Label,Code
1,한화,2024,Q3,에너지_화학,0.06275613215673034,-3.7098154709861486,-0.09599025573427344,-0.14816537391274343,-0.08259764073338116,-0.2377021247854798,0.49845922369954465,000880
1,한국쉘석유,2024,Q3,에너지_화학,0.12008604781721018,-0.07240830460325587,0.028741787889388082,-0.053147362424495026,0.027366168987307482,-0.2377021247854798,-0.16438000813000822,002960
1,태광산업,2024,Q3,에너지_화학,0.19670176248602217,-1.8704364179557542,-0.005700423963787782,-0.06635882249396308,-0.013120883230386293,-0.2377021247854798,0.09028906093906083,003240
1,삼성정밀화학,2024,Q3,에너지_화학,-0.03877385162564892,-0.4318236658958263,0.3599549420007455,0.016955186899511254,0.0072942134459301755,-0.2377021247854798,0.04858521292784245,004000
1,효성,2024,Q3,에너지_화학,0.28848431621547854,3.543180483346549,0.005276949889101212,-0.6663176664721311,-0.17269200946333496,-0.2377021247854798,-0.0896235370320736,004800
1,SK케미칼,2024,Q3,에너지_화학,0.12280287122368874,-4.5573884241208615,-0.13852483399595428,-0.07018981102688793,-0.033899313158870514,-0.2377021247854798,0.06816567053636018,006120
1,대한유화,2024,Q3,에너지_화학,-0.00892081771309286,2.629296361654798,-0.04580782011173745,-0.3875847817595457,-0.10452292781465689,-0.2377021247854798,0.03147620535888695,006650
1,국도화학,2024,Q3,에너지_화학,-0.014387877679587185,-0.505475903631534,-0.031222987139399083,0.01885909135645014,0.01019131870947132,-0.2377021247854798,0.09592852061198565,007690
1,한화케미칼,2024,Q3,에너지_화학,-0.2414832138755157,-0.18047620235663453,-0.018167803681836237,-0.005350083189236021,0.10393933758183738,-0.2377021247854798,0.10403782829746315,009830
1,OCI,2024,Q3,에너지_화학,-0.1191115966435922,-0.2567304679699115,-0.03071776033602891,-0.1028296631611948,-0.006617776808890308,-0.2377021247854798,0.309120017306637,010060
1,S-Oil,2024,Q3,에너지_화학,-0.05363911926143122,-3.6002677309179165,0.05138560648905588,0.061874991413851,0.026261734541191295,-0.2377021247854798,-0.016189315271884025,010950
1,롯데케미칼,2024,Q3,에너지_화학,0.04915451021900591,3.484215176918104,-0.07350676508907938,-0.05074373640260832,-0.03316362577997034,-0.2377021247854798,-0.08117744324640883,011170
1,금호석유,2024,Q3,에너지_화학,-0.08354305760830244,-0.509554063761433,-0.10746369862851379,-0.15642893436723881,-0.04849809207881661,-0.2377021247854798,-0.007139043451892667,011780
1,SKC,2024,Q3,에너지_화학,0.01559470582586818,-9.010676724329246,0.4627049254410731,0.6132205993438984,0.2525960756659005,-0.2377021247854798,0.11604806357164844,011790
1,한솔케미칼,2024,Q3,에너지_화학,-0.20445172140632356,0.014221503052985751,0.0038591427274632384,-0.018751449777060336,0.012123668204307547,-0.2377021247854798,0.07914744131388983,014680
1,동원시스템즈,2024,Q3,에너지_화학,0.19999148706067277,-0.09705101741963207,0.7252483064224444,0.0125789099443685,0.014550312327439974,-0.2377021247854798,-0.28322037825217855,014820
1,유니드,2024,Q3,에너지_화학,-0.16423103730031866,-0.32652085717888746,0.005189697163118234,-0.17220501092681295,-0.02208545743049628,-0.2377021247854798,0.2715443441029275,014830
1,남해화학,2024,Q3,에너지_화학,0.030924357925593268,-0.7414755158871558,0.05186196993304115,-0.11536566418131045,-0.04020067206787681,-0.2377021247854798,-0.05337545518997141,025860
1,LG화학,2024,Q3,에너지_화학,0.10172354717191566,-0.7981591098144643,-0.05239790411942502,-0.06537150766254729,-0.013120676146635923,-0.2377021247854798,-0.2253170356506579,051910
1,휴켐스,2024,Q3,에너지_화학,0.09038181990938945,-0.08986972128111348,-0.12781332235398357,-0.323752096147218,-0.058504059795011054,-0.2377021247854798,-0.16956820353559482,069260
1,GS,2024,Q3,에너지_화학,0.013343954393894034,0.6329479768786128,-0.0023026494013111964,-0.029210974814723123,9.884365962120611e-05,-0.2377021247854798,-0.18311379921781384,078930
1,휴비스,2024,Q3,에너지_화학,-0.13919425521309284,1.0463464482649472,-0.29475874387509415,0.009014312953882442,-0.02622157164548633,-0.2377021247854798,0.032702591526120886,079980
1,후성,2024,Q3,에너지_화학,-0.06854425521309285,-1.0121064005846354,-0.011636106286878611,-0.0649293639472488,-0.026426527292645052,-0.2377021247854798,-0.16432976472346555,093370
1,SK이노베이션,2024,Q3,에너지_화학,0.12187734555836327,0.34506050734160754,-0.08483497377714211,0.07703784976578043,-0.004192471342072568,-0.2377021247854798,0.11261302860637461,096770
1,코오롱인더,2024,Q3,에너지_화학,-0.08915894447862957,-0.7090954530337916,-0.044553522601103235,-0.09407962743954357,-0.0013531100844489385,-0.2377021247854798,0.04774502979290211,120110
