,name,year,quarter,sector,Relative Return,유동자산 변화율,이익잉여금 변화율,자본총계 변화율,실업률 변화율,Label,Code
1,한화,2024,Q3,에너지_화학,0.06275613215673034,-0.17403698507814225,0.10717339168608753,0.08306633262776653,-0.09523809523809512,0.49845922369954465,000880
1,한국쉘석유,2024,Q3,에너지_화학,0.12008604781721018,0.02199347129189566,0.07224687694588461,0.06723525630461658,-0.09523809523809512,-0.16438000813000822,002960
1,태광산업,2024,Q3,에너지_화학,0.19670176248602217,-0.025936946836952024,-0.0032842226649514306,-0.003500760416358495,-0.09523809523809512,0.09028906093906083,003240
1,삼성정밀화학,2024,Q3,에너지_화학,-0.03877385162564892,-0.0712629329928346,0.0070820600601961825,0.005628944538309311,-0.09523809523809512,0.04858521292784245,004000
1,효성,2024,Q3,에너지_화학,0.28848431621547854,-0.8722932868178792,0.05297948935117258,0.17840303199905816,-0.09523809523809512,-0.0896235370320736,004800
1,SK케미칼,2024,Q3,에너지_화학,0.12280287122368874,-0.16954673173173884,-0.0021918160947925758,-0.006802713655715387,-0.09523809523809512,0.06816567053636018,006120
1,대한유화,2024,Q3,에너지_화학,-0.00892081771309286,-0.26737283186955363,-0.017541220456903983,-0.01445316154697418,-0.09523809523809512,0.03147620535888695,006650
1,국도화학,2024,Q3,에너지_화학,-0.014387877679587185,0.027286576852102007,0.004944036128629925,0.003570127796469036,-0.09523809523809512,0.09592852061198565,007690
1,한화케미칼,2024,Q3,에너지_화학,-0.2414832138755157,-0.0012072264319160642,0.10502334365601285,0.23518798440620925,-0.09523809523809512,0.10403782829746315,009830
1,OCI,2024,Q3,에너지_화학,-0.1191115966435922,-0.03903000922270228,0.0010233343352052948,-0.0026446490745207774,-0.09523809523809512,0.309120017306637,010060
1,S-Oil,2024,Q3,에너지_화학,-0.05363911926143122,0.006089581445867687,-0.0303660774554545,-0.024742909552560977,-0.09523809523809512,-0.016189315271884025,010950
1,롯데케미칼,2024,Q3,에너지_화학,0.04915451021900591,-0.13282642022966606,-0.02822239232756174,-0.020762238907533592,-0.09523809523809512,-0.08117744324640883,011170
1,금호석유,2024,Q3,에너지_화학,-0.08354305760830244,-0.10562261355511415,-0.013534265420537483,7.668159743112746e-05,-0.09523809523809512,-0.007139043451892667,011780
1,SKC,2024,Q3,에너지_화학,0.01559470582586818,-0.022299057339249417,0.07128216960501876,0.06755188631584153,-0.09523809523809512,0.11604806357164844,011790
1,한솔케미칼,2024,Q3,에너지_화학,-0.20445172140632356,0.0513926734447554,0.03413788136162621,0.022888136743416165,-0.09523809523809512,0.07914744131388983,014680
1,동원시스템즈,2024,Q3,에너지_화학,0.19999148706067277,0.06128426055755054,0.04205047499937109,0.016398013539792755,-0.09523809523809512,-0.28322037825217855,014820
1,유니드,2024,Q3,에너지_화학,-0.16423103730031866,-0.048244431804323584,0.019729409149739308,0.024542642347489485,-0.09523809523809512,0.2715443441029275,014830
1,남해화학,2024,Q3,에너지_화학,0.030924357925593268,-0.05364672820216243,0.0006385205569594543,0.0005325860275373628,-0.09523809523809512,-0.05337545518997141,025860
1,LG화학,2024,Q3,에너지_화학,0.10172354717191566,-0.0540962419278076,0.02608654308553171,0.024727939037617386,-0.09523809523809512,-0.2253170356506579,051910
1,휴켐스,2024,Q3,에너지_화학,0.09038181990938945,-0.13322749817463997,0.026834390519474338,0.018844411574655107,-0.09523809523809512,-0.16956820353559482,069260
1,GS,2024,Q3,에너지_화학,0.013343954393894034,-0.03445109331783658,0.003413289639534911,0.0024725608724369685,-0.09523809523809512,-0.18311379921781384,078930
1,휴비스,2024,Q3,에너지_화학,-0.13919425521309284,-0.0039341761507251105,-1.1986209773464378,-0.10300337815890559,-0.09523809523809512,0.032702591526120886,079980
1,후성,2024,Q3,에너지_화학,-0.06854425521309285,-0.11254839848341613,-0.000143591035598023,-0.0007031937131078969,-0.09523809523809512,-0.16432976472346555,093370
1,SK이노베이션,2024,Q3,에너지_화학,0.12187734555836327,0.023798509570767568,0.002333635937706413,-0.016690156803636724,-0.09523809523809512,0.11261302860637461,096770
1,코오롱인더,2024,Q3,에너지_화학,-0.08915894447862957,0.017780206288503964,-0.03495378251994541,0.08578437215939783,-0.09523809523809512,0.04774502979290211,120110
