,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동부채 변화율,매출액 변화율,유동자산 변화율,법인세차감전 순이익 변화율,비유동자산 변화율,Label,Code
3,한화,2024,Q3,에너지_화학,0.027770030501192852,-3.7098154709861486,-0.09599025573427344,-0.1924395711144048,-0.17403698507814225,-5.176547653524196,-0.041729297853612346,0.5400146998330388,000880
3,한국쉘석유,2024,Q3,에너지_화학,0.12008604781721018,-0.07240830460325587,0.028741787889388082,-0.09271770120276523,0.02199347129189566,-0.049676374503294984,0.05239294386006765,-0.1711514836514837,002960
3,태광산업,2024,Q3,에너지_화학,0.19670176248602217,-1.8704364179557542,-0.005700423963787782,-0.07412470706617935,-0.025936946836952024,-1.435071603588418,-0.003509457340576838,0.0884160839160839,003240
3,삼성정밀화학,2024,Q3,에너지_화학,-0.03877385162564892,-0.4318236658958263,0.3599549420007455,-0.007172314660319978,-0.0712629329928346,-0.42017166077907475,0.06713336021594163,-0.010622428700117967,004000
3,효성,2024,Q3,에너지_화학,0.28848431621547854,3.543180483346549,0.005276949889101212,0.16787877141961283,-0.8722932868178792,2.9206902128583616,0.042502933192337666,-0.114762777872534,004800
3,SK케미칼,2024,Q3,에너지_화학,0.12280287122368874,-4.5573884241208615,-0.13852483399595428,-0.4855725964224076,-0.16954673173173884,-1.4987914031531808,0.0014245585343759526,0.05015171609999193,006120
3,대한유화,2024,Q3,에너지_화학,-0.00892081771309286,2.629296361654798,-0.04580782011173745,-0.07874487708874967,-0.26737283186955363,4.702859831012139,-0.015665792509759524,0.004795972184240313,006650
3,국도화학,2024,Q3,에너지_화학,0.0016711294022917489,-0.505475903631534,-0.031222987139399083,-0.10251481340752966,0.027286576852102007,-0.691759479843986,-0.0022936243498640208,-0.08355052710228004,007690
3,한화케미칼,2024,Q3,에너지_화학,-0.25890053936609836,-0.18047620235663453,-0.018167803681836237,-0.05119835160781938,-0.0012072264319160642,0.6226793728674858,0.12468931338052514,0.12817323511281475,009830
3,OCI,2024,Q3,에너지_화학,-0.1191115966435922,-0.2567304679699115,-0.03071776033602891,0.030571646540446196,-0.03903000922270228,-0.978917172334495,0.0011104228814364792,0.2978245346203093,010060
3,S-Oil,2024,Q3,에너지_화학,-0.05363911926143122,-3.6002677309179165,0.05138560648905588,-0.07717226963236568,0.006089581445867687,5.3559612225538515,0.04133594836170751,-0.03385914544171427,010950
3,롯데케미칼,2024,Q3,에너지_화학,0.04915451021900591,3.484215176918104,-0.07350676508907938,-0.0004955724455830701,-0.13282642022966606,12.209811022512921,0.003103622983274823,-0.17254943332529543,011170
3,금호석유,2024,Q3,에너지_화학,-0.08354305760830244,-0.509554063761433,-0.10746369862851379,0.017607915869501944,-0.10562261355511415,-0.59914526353704,-0.017422919512980806,-0.039338106028050185,011780
3,SKC,2024,Q3,에너지_화학,0.01559470582586818,-9.010676724329246,0.4627049254410731,33.96021431497434,-0.022299057339249417,-2.6655230970722377,0.2571833704343083,-0.004751930459477652,011790
3,한솔케미칼,2024,Q3,에너지_화학,-0.18218186639479553,0.014221503052985751,0.0038591427274632384,-0.04315330301306575,0.0513926734447554,-0.08855803986813471,0.0017722113148566088,0.11128462426059886,014680
3,동원시스템즈,2024,Q3,에너지_화학,0.16699629175480252,-0.09705101741963207,0.7252483064224444,0.010764617626206174,0.06128426055755054,-0.6836157867868872,-0.009817927511992064,-0.2802505827505828,014820
3,유니드,2024,Q3,에너지_화학,-0.15282377328538202,-0.32652085717888746,0.005189697163118234,-0.05561864389743998,-0.048244431804323584,-0.4097228700486114,-0.01101062267283981,0.20004644695238755,014830
3,남해화학,2024,Q3,에너지_화학,0.030924357925593268,-0.7414755158871558,0.05186196993304115,-0.2001110883689977,-0.05364672820216243,-0.9667999395493657,-0.014504244989319015,-0.07132585156778708,025860
3,LG화학,2024,Q3,에너지_화학,0.10172354717191566,-0.7981591098144643,-0.05239790411942502,-0.023030886595194255,-0.0540962419278076,-0.5756263883866302,0.0023227695161205375,-0.21276935802499064,051910
3,휴켐스,2024,Q3,에너지_화학,0.09038181990938945,-0.08986972128111348,-0.12781332235398357,0.050034674770061294,-0.13322749817463997,-0.1716195950237458,0.011461538363457091,-0.20503319144623494,069260
3,GS,2024,Q3,에너지_화학,0.013343954393894034,0.6329479768786128,-0.0023026494013111964,0.00246849113479386,-0.03445109331783658,0.7082108120334767,0.0020275508196048175,-0.19969097204498665,078930
3,휴비스,2024,Q3,에너지_화학,-0.13919425521309284,1.0463464482649472,-0.29475874387509415,-0.04356109000518271,-0.0039341761507251105,-0.29637211214442083,-0.03823555001652579,0.04347490744549566,079980
3,후성,2024,Q3,에너지_화학,-0.06854425521309285,-1.0121064005846354,-0.011636106286878611,0.0010024156854386845,-0.11254839848341613,-1.213545984346852,0.00727601757010321,-0.09964690820990035,093370
3,SK이노베이션,2024,Q3,에너지_화학,0.12187734555836327,0.34506050734160754,-0.08483497377714211,-0.018133644251620118,0.023798509570767568,-1.6005725391541237,-0.006331943898766457,0.08653015235714852,096770
3,코오롱인더,2024,Q3,에너지_화학,-0.08915894447862957,-0.7090954530337916,-0.044553522601103235,-0.10956426302859412,0.017780206288503964,-1.7838282769925065,-0.010501416120609619,0.011664310866438501,120110
