,name,year,quarter,sector,Relative Return,비유동부채 변화율,영업이익 변화율,매출액 변화율,법인세차감전 순이익 변화율,유동부채 변화율,부채총계 변화율,Label,Code
1,한화,2024,Q3,에너지_화학,0.06275613215673034,-0.09599025573427344,-3.7098154709861486,-0.1924395711144048,-5.176547653524196,-0.18259140135101526,-0.14816537391274343,0.49845922369954465,000880
1,한국쉘석유,2024,Q3,에너지_화학,0.12008604781721018,0.028741787889388082,-0.07240830460325587,-0.09271770120276523,-0.049676374503294984,-0.05746843539931612,-0.053147362424495026,-0.16438000813000822,002960
1,태광산업,2024,Q3,에너지_화학,0.19670176248602217,-0.005700423963787782,-1.8704364179557542,-0.07412470706617935,-1.435071603588418,-0.10971916532312409,-0.06635882249396308,0.09028906093906083,003240
1,삼성정밀화학,2024,Q3,에너지_화학,-0.03877385162564892,0.3599549420007455,-0.4318236658958263,-0.007172314660319978,-0.42017166077907475,-0.14687685212960433,0.016955186899511254,0.04858521292784245,004000
1,효성,2024,Q3,에너지_화학,0.28848431621547854,0.005276949889101212,3.543180483346549,0.16787877141961283,2.9206902128583616,-0.8679265609705163,-0.6663176664721311,-0.0896235370320736,004800
1,SK케미칼,2024,Q3,에너지_화학,0.12280287122368874,-0.13852483399595428,-4.5573884241208615,-0.4855725964224076,-1.4987914031531808,-0.031432107664933207,-0.07018981102688793,0.06816567053636018,006120
1,대한유화,2024,Q3,에너지_화학,-0.00892081771309286,-0.04580782011173745,2.629296361654798,-0.07874487708874967,4.702859831012139,-0.4056787366148268,-0.3875847817595457,0.03147620535888695,006650
1,국도화학,2024,Q3,에너지_화학,-0.014387877679587185,-0.031222987139399083,-0.505475903631534,-0.10251481340752966,-0.691759479843986,0.027986252099686082,0.01885909135645014,0.09592852061198565,007690
1,한화케미칼,2024,Q3,에너지_화학,-0.2414832138755157,-0.018167803681836237,-0.18047620235663453,-0.05119835160781938,0.6226793728674858,0.0019248614475571024,-0.005350083189236021,0.10403782829746315,009830
1,OCI,2024,Q3,에너지_화학,-0.1191115966435922,-0.03071776033602891,-0.2567304679699115,0.030571646540446196,-0.978917172334495,-0.43239727608906564,-0.1028296631611948,0.309120017306637,010060
1,S-Oil,2024,Q3,에너지_화학,-0.05363911926143122,0.05138560648905588,-3.6002677309179165,-0.07717226963236568,5.3559612225538515,0.06539024783515734,0.061874991413851,-0.016189315271884025,010950
1,롯데케미칼,2024,Q3,에너지_화학,0.04915451021900591,-0.07350676508907938,3.484215176918104,-0.0004955724455830701,12.209811022512921,-0.040239288718489474,-0.05074373640260832,-0.08117744324640883,011170
1,금호석유,2024,Q3,에너지_화학,-0.08354305760830244,-0.10746369862851379,-0.509554063761433,0.017607915869501944,-0.59914526353704,-0.1754522860135217,-0.15642893436723881,-0.007139043451892667,011780
1,SKC,2024,Q3,에너지_화학,0.01559470582586818,0.4627049254410731,-9.010676724329246,33.96021431497434,-2.6655230970722377,0.7079840951850453,0.6132205993438984,0.11604806357164844,011790
1,한솔케미칼,2024,Q3,에너지_화학,-0.20445172140632356,0.0038591427274632384,0.014221503052985751,-0.04315330301306575,-0.08855803986813471,-0.028490208893204305,-0.018751449777060336,0.07914744131388983,014680
1,동원시스템즈,2024,Q3,에너지_화학,0.19999148706067277,0.7252483064224444,-0.09705101741963207,0.010764617626206174,-0.6836157867868872,-0.17012740893741407,0.0125789099443685,-0.28322037825217855,014820
1,유니드,2024,Q3,에너지_화학,-0.16423103730031866,0.005189697163118234,-0.32652085717888746,-0.05561864389743998,-0.4097228700486114,-0.2196407912530951,-0.17220501092681295,0.2715443441029275,014830
1,남해화학,2024,Q3,에너지_화학,0.030924357925593268,0.05186196993304115,-0.7414755158871558,-0.2001110883689977,-0.9667999395493657,-0.12331317512260653,-0.11536566418131045,-0.05337545518997141,025860
1,LG화학,2024,Q3,에너지_화학,0.10172354717191566,-0.05239790411942502,-0.7981591098144643,-0.023030886595194255,-0.5756263883866302,-0.07628225937499644,-0.06537150766254729,-0.2253170356506579,051910
1,휴켐스,2024,Q3,에너지_화학,0.09038181990938945,-0.12781332235398357,-0.08986972128111348,0.050034674770061294,-0.1716195950237458,-0.36253314077119647,-0.323752096147218,-0.16956820353559482,069260
1,GS,2024,Q3,에너지_화학,0.013343954393894034,-0.0023026494013111964,0.6329479768786128,0.00246849113479386,0.7082108120334767,-0.04938313391663418,-0.029210974814723123,-0.18311379921781384,078930
1,휴비스,2024,Q3,에너지_화학,-0.13919425521309284,-0.29475874387509415,1.0463464482649472,-0.04356109000518271,-0.29637211214442083,0.18967689002856636,0.009014312953882442,0.032702591526120886,079980
1,후성,2024,Q3,에너지_화학,-0.06854425521309285,-0.011636106286878611,-1.0121064005846354,0.0010024156854386845,-1.213545984346852,-0.16366237550852958,-0.0649293639472488,-0.16432976472346555,093370
1,SK이노베이션,2024,Q3,에너지_화학,0.12187734555836327,-0.08483497377714211,0.34506050734160754,-0.018133644251620118,-1.6005725391541237,0.9988653569073138,0.07703784976578043,0.11261302860637461,096770
1,코오롱인더,2024,Q3,에너지_화학,-0.08915894447862957,-0.044553522601103235,-0.7090954530337916,-0.10956426302859412,-1.7838282769925065,-0.11237255124825563,-0.09407962743954357,0.04774502979290211,120110
