,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,유동부채 변화율,자산총계 변화율,부채총계 변화율,금리 변화율,수출액 변화율,Label,Code
1,한화,2024,Q3,에너지_화학,0.06275613215673034,-5.176547653524196,-0.18259140135101526,-0.08259764073338116,-0.14816537391274343,-0.11983510689291532,-0.0051857654838392,0.49845922369954465,000880
1,한국쉘석유,2024,Q3,에너지_화학,0.12008604781721018,-0.049676374503294984,-0.05746843539931612,0.027366168987307482,-0.053147362424495026,-0.11983510689291532,-0.0051857654838392,-0.16438000813000822,002960
1,태광산업,2024,Q3,에너지_화학,0.19670176248602217,-1.435071603588418,-0.10971916532312409,-0.013120883230386293,-0.06635882249396308,-0.11983510689291532,-0.0051857654838392,0.09028906093906083,003240
1,삼성정밀화학,2024,Q3,에너지_화학,-0.03877385162564892,-0.42017166077907475,-0.14687685212960433,0.0072942134459301755,0.016955186899511254,-0.11983510689291532,-0.0051857654838392,0.04858521292784245,004000
1,효성,2024,Q3,에너지_화학,0.28848431621547854,2.9206902128583616,-0.8679265609705163,-0.17269200946333496,-0.6663176664721311,-0.11983510689291532,-0.0051857654838392,-0.0896235370320736,004800
1,SK케미칼,2024,Q3,에너지_화학,0.12280287122368874,-1.4987914031531808,-0.031432107664933207,-0.033899313158870514,-0.07018981102688793,-0.11983510689291532,-0.0051857654838392,0.06816567053636018,006120
1,대한유화,2024,Q3,에너지_화학,-0.00892081771309286,4.702859831012139,-0.4056787366148268,-0.10452292781465689,-0.3875847817595457,-0.11983510689291532,-0.0051857654838392,0.03147620535888695,006650
1,국도화학,2024,Q3,에너지_화학,-0.014387877679587185,-0.691759479843986,0.027986252099686082,0.01019131870947132,0.01885909135645014,-0.11983510689291532,-0.0051857654838392,0.09592852061198565,007690
1,한화케미칼,2024,Q3,에너지_화학,-0.2414832138755157,0.6226793728674858,0.0019248614475571024,0.10393933758183738,-0.005350083189236021,-0.11983510689291532,-0.0051857654838392,0.10403782829746315,009830
1,OCI,2024,Q3,에너지_화학,-0.1191115966435922,-0.978917172334495,-0.43239727608906564,-0.006617776808890308,-0.1028296631611948,-0.11983510689291532,-0.0051857654838392,0.309120017306637,010060
1,S-Oil,2024,Q3,에너지_화학,-0.05363911926143122,5.3559612225538515,0.06539024783515734,0.026261734541191295,0.061874991413851,-0.11983510689291532,-0.0051857654838392,-0.016189315271884025,010950
1,롯데케미칼,2024,Q3,에너지_화학,0.04915451021900591,12.209811022512921,-0.040239288718489474,-0.03316362577997034,-0.05074373640260832,-0.11983510689291532,-0.0051857654838392,-0.08117744324640883,011170
1,금호석유,2024,Q3,에너지_화학,-0.08354305760830244,-0.59914526353704,-0.1754522860135217,-0.04849809207881661,-0.15642893436723881,-0.11983510689291532,-0.0051857654838392,-0.007139043451892667,011780
1,SKC,2024,Q3,에너지_화학,0.01559470582586818,-2.6655230970722377,0.7079840951850453,0.2525960756659005,0.6132205993438984,-0.11983510689291532,-0.0051857654838392,0.11604806357164844,011790
1,한솔케미칼,2024,Q3,에너지_화학,-0.20445172140632356,-0.08855803986813471,-0.028490208893204305,0.012123668204307547,-0.018751449777060336,-0.11983510689291532,-0.0051857654838392,0.07914744131388983,014680
1,동원시스템즈,2024,Q3,에너지_화학,0.19999148706067277,-0.6836157867868872,-0.17012740893741407,0.014550312327439974,0.0125789099443685,-0.11983510689291532,-0.0051857654838392,-0.28322037825217855,014820
1,유니드,2024,Q3,에너지_화학,-0.16423103730031866,-0.4097228700486114,-0.2196407912530951,-0.02208545743049628,-0.17220501092681295,-0.11983510689291532,-0.0051857654838392,0.2715443441029275,014830
1,남해화학,2024,Q3,에너지_화학,0.030924357925593268,-0.9667999395493657,-0.12331317512260653,-0.04020067206787681,-0.11536566418131045,-0.11983510689291532,-0.0051857654838392,-0.05337545518997141,025860
1,LG화학,2024,Q3,에너지_화학,0.10172354717191566,-0.5756263883866302,-0.07628225937499644,-0.013120676146635923,-0.06537150766254729,-0.11983510689291532,-0.0051857654838392,-0.2253170356506579,051910
1,휴켐스,2024,Q3,에너지_화학,0.09038181990938945,-0.1716195950237458,-0.36253314077119647,-0.058504059795011054,-0.323752096147218,-0.11983510689291532,-0.0051857654838392,-0.16956820353559482,069260
1,GS,2024,Q3,에너지_화학,0.013343954393894034,0.7082108120334767,-0.04938313391663418,9.884365962120611e-05,-0.029210974814723123,-0.11983510689291532,-0.0051857654838392,-0.18311379921781384,078930
1,휴비스,2024,Q3,에너지_화학,-0.13919425521309284,-0.29637211214442083,0.18967689002856636,-0.02622157164548633,0.009014312953882442,-0.11983510689291532,-0.0051857654838392,0.032702591526120886,079980
1,후성,2024,Q3,에너지_화학,-0.06854425521309285,-1.213545984346852,-0.16366237550852958,-0.026426527292645052,-0.0649293639472488,-0.11983510689291532,-0.0051857654838392,-0.16432976472346555,093370
1,SK이노베이션,2024,Q3,에너지_화학,0.12187734555836327,-1.6005725391541237,0.9988653569073138,-0.004192471342072568,0.07703784976578043,-0.11983510689291532,-0.0051857654838392,0.11261302860637461,096770
1,코오롱인더,2024,Q3,에너지_화학,-0.08915894447862957,-1.7838282769925065,-0.11237255124825563,-0.0013531100844489385,-0.09407962743954357,-0.11983510689291532,-0.0051857654838392,0.04774502979290211,120110
