,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,유동자산 변화율,환율 변화율,자본금 변화율,주식액면가액 변화율,Label,Code
1,한화,2024,Q3,에너지_화학,0.012544578517093466,-0.14816537391274343,0.10717339168608753,-0.17403698507814225,-0.011538677997511404,0.0,0.0,0.5533446569259787,000880
1,한국쉘석유,2024,Q3,에너지_화학,0.12008604781721018,-0.053147362424495026,0.07224687694588461,0.02199347129189566,-0.011538677997511404,0.0,0.0,-0.1711514836514837,002960
1,태광산업,2024,Q3,에너지_화학,0.19670176248602217,-0.06635882249396308,-0.0032842226649514306,-0.025936946836952024,-0.011538677997511404,0.0,0.0,-0.005079320679320626,003240
1,삼성정밀화학,2024,Q3,에너지_화학,-0.03877385162564892,0.016955186899511254,0.0070820600601961825,-0.0712629329928346,-0.011538677997511404,0.0,0.0,-0.036150768222481325,004000
1,효성,2024,Q3,에너지_화학,0.28848431621547854,-0.6663176664721311,0.05297948935117258,-0.8722932868178792,-0.011538677997511404,-0.17682704092468216,0.0,-0.09239134848890952,004800
1,SK케미칼,2024,Q3,에너지_화학,0.12280287122368874,-0.07018981102688793,-0.0021918160947925758,-0.16954673173173884,-0.011538677997511404,0.0,0.0,0.05267756668618728,006120
1,대한유화,2024,Q3,에너지_화학,-0.00892081771309286,-0.3875847817595457,-0.017541220456903983,-0.26737283186955363,-0.011538677997511404,0.0,0.0,0.03033108651125408,006650
1,국도화학,2024,Q3,에너지_화학,-0.014387877679587185,0.01885909135645014,0.004944036128629925,0.027286576852102007,-0.011538677997511404,0.0,0.0,0.10102670759377166,007690
1,한화케미칼,2024,Q3,에너지_화학,-0.2414832138755157,-0.005350083189236021,0.10502334365601285,-0.0012072264319160642,-0.011538677997511404,0.0,0.0,0.03553555842399657,009830
1,OCI,2024,Q3,에너지_화학,-0.1191115966435922,-0.1028296631611948,0.0010233343352052948,-0.03903000922270228,-0.011538677997511404,0.0,0.0,0.16523617227842585,010060
1,S-Oil,2024,Q3,에너지_화학,-0.05363911926143122,0.061874991413851,-0.0303660774554545,0.006089581445867687,-0.011538677997511404,0.0,0.0,-0.025586168418737315,010950
1,롯데케미칼,2024,Q3,에너지_화학,0.04915451021900591,-0.05074373640260832,-0.02822239232756174,-0.13282642022966606,-0.011538677997511404,0.0,0.0,-0.17033828240724788,011170
1,금호석유,2024,Q3,에너지_화학,-0.16172796883594273,-0.15642893436723881,-0.013534265420537483,-0.10562261355511415,-0.011538677997511404,0.0,0.0,0.19025442257300765,011780
1,SKC,2024,Q3,에너지_화학,0.01559470582586818,0.6132205993438984,0.07128216960501876,-0.022299057339249417,-0.011538677997511404,0.0,0.0,-0.14217955786352007,011790
1,한솔케미칼,2024,Q3,에너지_화학,-0.20445172140632356,-0.018751449777060336,0.03413788136162621,0.0513926734447554,-0.011538677997511404,0.0,0.0,0.10918966465940184,014680
1,동원시스템즈,2024,Q3,에너지_화학,0.19999148706067277,0.0125789099443685,0.04205047499937109,0.06128426055755054,-0.011538677997511404,0.0,0.0,-0.2821714376821542,014820
1,유니드,2024,Q3,에너지_화학,-0.16423103730031866,-0.17220501092681295,0.019729409149739308,-0.048244431804323584,-0.011538677997511404,0.0,0.0,0.17007755709114195,014830
1,남해화학,2024,Q3,에너지_화학,0.030924357925593268,-0.11536566418131045,0.0006385205569594543,-0.05364672820216243,-0.011538677997511404,0.0,0.0,-0.04651678966195102,025860
1,LG화학,2024,Q3,에너지_화학,0.10172354717191566,-0.06537150766254729,0.02608654308553171,-0.0540962419278076,-0.011538677997511404,0.0,0.0,-0.2632428230348508,051910
1,휴켐스,2024,Q3,에너지_화학,0.09038181990938945,-0.323752096147218,0.026834390519474338,-0.13322749817463997,-0.011538677997511404,0.0,0.0,-0.16955055813751474,069260
1,GS,2024,Q3,에너지_화학,0.013343954393894034,-0.029210974814723123,0.003413289639534911,-0.03445109331783658,-0.011538677997511404,0.0,0.0,-0.1914179950220097,078930
1,휴비스,2024,Q3,에너지_화학,-0.13919425521309284,0.009014312953882442,-1.1986209773464378,-0.0039341761507251105,-0.011538677997511404,0.0,0.0,0.02433779455838278,079980
1,후성,2024,Q3,에너지_화학,-0.06854425521309285,-0.0649293639472488,-0.000143591035598023,-0.11254839848341613,-0.011538677997511404,0.0,0.0,-0.09964690820990035,093370
1,SK이노베이션,2024,Q3,에너지_화학,0.12187734555836327,0.07703784976578043,0.002333635937706413,0.023798509570767568,-0.011538677997511404,0.0,0.0,0.08909970732689354,096770
1,코오롱인더,2024,Q3,에너지_화학,-0.08915894447862957,-0.09407962743954357,-0.03495378251994541,0.017780206288503964,-0.011538677997511404,0.0,0.0,0.03234863540714594,120110
