,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동부채 변화율,비유동자산 변화율,소비자물가지수 변화율,Label,Code
9,한화,2022,Q3,에너지_화학,-0.034910876485036345,2.160412601059381,-0.02824601545351768,-0.0013753316884543842,0.09093510066157107,-0.09438276253879038,000880
9,한국쉘석유,2022,Q3,에너지_화학,0.034814523891978075,-0.3239116876667799,0.08006487900060688,0.000285735006552823,0.09093510066157107,-0.0524320506630917,002960
9,태광산업,2022,Q3,에너지_화학,-0.15702609939161882,23.745655810082592,0.016308901306610002,-0.013412538664462792,0.09093510066157107,0.009630385088680204,003240
9,삼성정밀화학,2022,Q3,에너지_화학,-0.10260207148868916,-0.07360055749788275,-0.08638763375650971,0.03297100727200375,0.09093510066157107,-0.06534121790937883,004000
9,효성,2022,Q3,에너지_화학,-0.0164169322954114,-2.2695067843133554,0.0065325285198210015,0.010668273806867967,0.09093510066157107,-0.05643894006186301,004800
9,SK케미칼,2022,Q3,에너지_화학,-0.1307915082456566,-3.2277047542665382,-0.3197025091652316,0.05709861655558823,0.09093510066157107,0.03652668273257083,006120
9,대한유화,2022,Q3,에너지_화학,0.08328835955401884,0.37894913846028655,-0.12013371289165897,0.06280881411905148,0.09093510066157107,0.20518004141177604,006650
9,국도화학,2022,Q3,에너지_화학,-0.11457694174271812,-0.5765640936081425,0.09037319907412433,0.1707735604343006,0.09093510066157107,0.0366671962723125,007690
9,한화케미칼,2022,Q3,에너지_화학,0.11937637178730293,1.26942788193859,-0.001983471860313335,0.020191809712411413,0.09093510066157107,-0.1473234003091938,009830
9,OCI,2022,Q3,에너지_화학,-0.15596350108731077,0.31484699113555115,-0.10748703318440889,0.0008051673412075022,0.09093510066157107,-0.05636970465540751,010060
9,S-Oil,2022,Q3,에너지_화학,0.04011318165545789,-0.7030724773744221,-0.14933123361755474,0.0019895780185310574,0.09093510066157107,-0.11698942330035286,010950
9,롯데케미칼,2022,Q3,에너지_화학,-0.0429830057868965,14.398458730538351,0.12598602478241916,0.055304467098004295,0.09093510066157107,0.07556030412620193,011170
9,금호석유,2022,Q3,에너지_화학,0.12512279623617856,-0.24088167001384064,0.2613705622179945,-0.008344799368102507,0.09093510066157107,0.0199229160207485,011780
9,SKC,2022,Q3,에너지_화학,-0.17547457532893496,-0.31771389742795586,-0.13845099595658483,-0.31942181125664426,0.09093510066157107,-0.08949755266928017,011790
9,한솔케미칼,2022,Q3,에너지_화학,-0.02660831762067973,-0.29472189828788,0.004230987642855455,0.0120774796815315,0.09093510066157107,-8.921347989637035e-05,014680
9,동원시스템즈,2022,Q3,에너지_화학,-0.1626975739750105,-0.2736595516772401,0.03696361522784497,0.00978533293216488,0.09093510066157107,-0.1384377264475745,014820
9,유니드,2022,Q3,에너지_화학,-0.1632928890878599,0.20335001890930848,-0.11669646537237177,-0.008230133032401166,0.09093510066157107,0.0,014830
9,남해화학,2022,Q3,에너지_화학,-0.08784016672678441,-0.36436377573955125,0.03694394082377905,0.03710834033810495,0.09093510066157107,0.0032727109984504524,025860
9,LG화학,2022,Q3,에너지_화학,0.12067835179173411,-0.5526051854749796,0.09322661880747618,0.032787339513301816,0.09093510066157107,-0.016287500511859593,051910
9,휴켐스,2022,Q3,에너지_화학,0.052749944915958816,0.1798258492646645,0.0298788219071362,0.05264258973278091,0.09093510066157107,-0.06810707200923953,069260
9,GS,2022,Q3,에너지_화학,0.13323485260809573,0.27257962645493095,0.07056376160737265,0.004584449234654953,0.09093510066157107,-0.1262541377307166,078930
9,휴비스,2022,Q3,에너지_화학,-0.15973609665980862,0.5914244843190883,1.3215486148461761,0.01048573735959435,0.09093510066157107,-0.09314913547744934,079980
9,후성,2022,Q3,에너지_화학,-0.15461434680653222,-0.37248987167219894,1.007794036097227,0.22892421838092614,0.09093510066157107,-0.015438635015128481,093370
9,SK이노베이션,2022,Q3,에너지_화학,-0.06195396468074852,0.0042346576761105315,-0.3447604783830842,0.0020299766386744356,0.09093510066157107,-0.10101422729382223,096770
9,코오롱인더,2022,Q3,에너지_화학,-0.1279302568168745,-0.4168740863933631,0.045571552574839025,0.012022011502418106,0.09093510066157107,-0.108553170437104,120110
