,name,year,quarter,sector,Relative Return,유동자산 변화율,이익잉여금 변화율,자본총계 변화율,실업률 변화율,Label,Code
9,한화,2022,Q3,에너지_화학,-0.034910876485036345,0.08459483116045519,0.010248470889103078,0.007237971369640883,-0.023255813953488302,-0.09438276253879038,000880
9,한국쉘석유,2022,Q3,에너지_화학,0.034814523891978075,-0.027254735850421485,0.06454512783678124,0.059513455242018454,-0.023255813953488302,-0.0524320506630917,002960
9,태광산업,2022,Q3,에너지_화학,-0.15702609939161882,-0.010414736466801022,-0.0009482048599185333,-0.005335339271358763,-0.023255813953488302,0.009630385088680204,003240
9,삼성정밀화학,2022,Q3,에너지_화학,-0.10260207148868916,0.05343166484183892,0.12189794173881863,0.09408129067995752,-0.023255813953488302,-0.06534121790937883,004000
9,효성,2022,Q3,에너지_화학,-0.0164169322954114,-0.06835851353479372,-0.006156450567915361,0.004236722441051777,-0.023255813953488302,-0.05643894006186301,004800
9,SK케미칼,2022,Q3,에너지_화학,-0.1307915082456566,-0.2841696335825402,0.055827825073285764,0.08551362234371163,-0.023255813953488302,0.03652668273257083,006120
9,대한유화,2022,Q3,에너지_화학,0.08328835955401884,-0.23516350818695542,-0.024839139079270156,-0.02089210293554078,-0.023255813953488302,0.20518004141177604,006650
9,국도화학,2022,Q3,에너지_화학,-0.11457694174271812,-0.07317002758069124,0.031888585229191024,0.03445530376879469,-0.023255813953488302,0.0366671962723125,007690
9,한화케미칼,2022,Q3,에너지_화학,0.11937637178730293,0.13525953368405785,0.056437263448809505,0.037575895262131676,-0.023255813953488302,-0.1473234003091938,009830
9,OCI,2022,Q3,에너지_화학,-0.15596350108731077,0.029180473212299773,0.022191526211879253,0.012632160098339673,-0.023255813953488302,-0.05636970465540751,010060
9,S-Oil,2022,Q3,에너지_화학,0.04011318165545789,0.050736691841062775,-0.043699033774354246,-0.03519203698072837,-0.023255813953488302,-0.11698942330035286,010950
9,롯데케미칼,2022,Q3,에너지_화학,-0.0429830057868965,0.05260748769967161,0.005977507795562831,0.001766300146953892,-0.023255813953488302,0.07556030412620193,011170
9,금호석유,2022,Q3,에너지_화학,0.12512279623617856,-0.04514605145980333,-0.009026745770124744,0.02425606561425875,-0.023255813953488302,0.0199229160207485,011780
9,SKC,2022,Q3,에너지_화학,-0.17547457532893496,1.6396199906689408,0.01838689889029954,0.015953142105096685,-0.023255813953488302,-0.08949755266928017,011790
9,한솔케미칼,2022,Q3,에너지_화학,-0.02660831762067973,-0.07370866230270956,0.04520846543922752,-0.0044331309533284236,-0.023255813953488302,-8.921347989637035e-05,014680
9,동원시스템즈,2022,Q3,에너지_화학,-0.1626975739750105,-0.15524834704390755,0.10123489001507524,0.02807809000422168,-0.023255813953488302,-0.1384377264475745,014820
9,유니드,2022,Q3,에너지_화학,-0.1632928890878599,0.43091664002702657,0.038780958123677545,0.0289436847483433,-0.023255813953488302,0.0,014830
9,남해화학,2022,Q3,에너지_화학,-0.08784016672678441,0.01876664304395037,0.025233461100705012,0.021015696209563117,-0.023255813953488302,0.0032727109984504524,025860
9,LG화학,2022,Q3,에너지_화학,0.12067835179173411,-0.03872974000138585,0.03406640283352225,0.028431818300491907,-0.023255813953488302,-0.016287500511859593,051910
9,휴켐스,2022,Q3,에너지_화학,0.052749944915958816,-0.05755120440150863,0.05398262949771793,0.041825903551654164,-0.023255813953488302,-0.06810707200923953,069260
9,GS,2022,Q3,에너지_화학,0.13323485260809573,0.10649897272891917,0.004909587148957062,0.0033460424896525343,-0.023255813953488302,-0.1262541377307166,078930
9,휴비스,2022,Q3,에너지_화학,-0.15973609665980862,0.06845384199749582,-0.08117376389289543,-0.040334570575809026,-0.023255813953488302,-0.09314913547744934,079980
9,후성,2022,Q3,에너지_화학,-0.15461434680653222,-0.0570992908936534,0.06221590000382182,0.04038453665353359,-0.023255813953488302,-0.015438635015128481,093370
9,SK이노베이션,2022,Q3,에너지_화학,-0.06195396468074852,0.09450543427180902,0.004248963226189062,0.00787718484506339,-0.023255813953488302,-0.10101422729382223,096770
9,코오롱인더,2022,Q3,에너지_화학,-0.1279302568168745,0.07481998098621401,0.053021411838226395,0.016272757530184645,-0.023255813953488302,-0.108553170437104,120110
