,name,year,quarter,sector,Relative Return,법인세차감전 순이익 변화율,유동부채 변화율,자산총계 변화율,부채총계 변화율,금리 변화율,수출액 변화율,Label,Code
9,한화,2022,Q3,에너지_화학,-0.034910876485036345,0.1987795520152007,0.07002652483919136,0.020393006152487958,0.029838781758767086,0.0359464250541639,0.02779144307122383,-0.09438276253879038,000880
9,한국쉘석유,2022,Q3,에너지_화학,0.034814523891978075,-0.28712991566301127,-0.16561338328430197,-0.022853954355518735,-0.15142448346938664,0.0359464250541639,0.02779144307122383,-0.0524320506630917,002960
9,태광산업,2022,Q3,에너지_화학,-0.15702609939161882,-1.160317849288953,-0.07604417162950705,-0.01203580489506395,-0.044313066698677406,0.0359464250541639,0.02779144307122383,0.009630385088680204,003240
9,삼성정밀화학,2022,Q3,에너지_화학,-0.10260207148868916,0.7528022475714127,-0.22075255988586562,0.04298913264758952,-0.21519550911943486,0.0359464250541639,0.02779144307122383,-0.06534121790937883,004000
9,효성,2022,Q3,에너지_화학,-0.0164169322954114,-1.8823269286185993,-0.08691086213220611,-0.0005640426344933891,-0.026248342844897743,0.0359464250541639,0.02779144307122383,-0.05643894006186301,004800
9,SK케미칼,2022,Q3,에너지_화학,-0.1307915082456566,-5.219696062556976,0.1771068135263112,0.03791834554301543,-0.039156618969123036,0.0359464250541639,0.02779144307122383,0.03652668273257083,006120
9,대한유화,2022,Q3,에너지_화학,0.08328835955401884,0.3979970241280437,-0.26841112993023064,-0.050525801088983524,-0.22586214021579554,0.0359464250541639,0.02779144307122383,0.20518004141177604,006650
9,국도화학,2022,Q3,에너지_화학,-0.11457694174271812,-0.5365168213597105,-0.004027296515821677,0.024236805531307137,0.011806192378022606,0.0359464250541639,0.02779144307122383,0.0366671962723125,007690
9,한화케미칼,2022,Q3,에너지_화학,0.11937637178730293,-0.4208053851099701,0.10460118654076989,0.04628828480361791,0.05477521539426444,0.0359464250541639,0.02779144307122383,-0.1473234003091938,009830
9,OCI,2022,Q3,에너지_화학,-0.15596350108731077,0.3625043922993083,0.08742227489580112,0.00872940994030258,0.0005812290897526662,0.0359464250541639,0.02779144307122383,-0.05636970465540751,010060
9,S-Oil,2022,Q3,에너지_화학,0.04011318165545789,-1.0187523516443269,0.15766006816974665,0.02638862439459344,0.07056058459999615,0.0359464250541639,0.02779144307122383,-0.11698942330035286,010950
9,롯데케미칼,2022,Q3,에너지_화학,-0.0429830057868965,-4.088443471453342,0.20542379139391942,0.05437789176747265,0.1734900510230981,0.0359464250541639,0.02779144307122383,0.07556030412620193,011170
9,금호석유,2022,Q3,에너지_화학,0.12512279623617856,-0.20688768200207375,-0.180341665659698,-0.021021995757968037,-0.12678292294939497,0.0359464250541639,0.02779144307122383,0.0199229160207485,011780
9,SKC,2022,Q3,에너지_화학,-0.17547457532893496,-0.4341911243001223,0.09966280256115412,0.014271550176345738,0.0122812641867025,0.0359464250541639,0.02779144307122383,-0.08949755266928017,011790
9,한솔케미칼,2022,Q3,에너지_화학,-0.02660831762067973,-0.25760338327165777,-0.09277965088039741,-0.011945213062001914,-0.026383759849349375,0.0359464250541639,0.02779144307122383,-8.921347989637035e-05,014680
9,동원시스템즈,2022,Q3,에너지_화학,-0.1626975739750105,-0.27227975157361084,-0.2238437358717701,-0.05629248165333678,-0.12935676660572126,0.0359464250541639,0.02779144307122383,-0.1384377264475745,014820
9,유니드,2022,Q3,에너지_화학,-0.1632928890878599,0.10958415613729589,0.6288120527807548,0.1726114327536954,0.5219164682811914,0.0359464250541639,0.02779144307122383,0.0,014830
9,남해화학,2022,Q3,에너지_화학,-0.08784016672678441,-0.5103770209216287,0.023708551519323606,0.022645604740097802,0.024047389704422217,0.0359464250541639,0.02779144307122383,0.0032727109984504524,025860
9,LG화학,2022,Q3,에너지_화학,0.12067835179173411,-0.5000931198138663,-0.17019207485699428,0.010922767287049329,-0.019464233900703398,0.0359464250541639,0.02779144307122383,-0.016287500511859593,051910
9,휴켐스,2022,Q3,에너지_화학,0.052749944915958816,0.3213303613678278,-0.2127488616571268,-0.014479732587414085,-0.16860709425999054,0.0359464250541639,0.02779144307122383,-0.06810707200923953,069260
9,GS,2022,Q3,에너지_화학,0.13323485260809573,0.14078606730995524,-0.05293095234355771,0.007060942989687513,0.026309618281657787,0.0359464250541639,0.02779144307122383,-0.1262541377307166,078930
9,휴비스,2022,Q3,에너지_화학,-0.15973609665980862,0.7498036230320246,-0.03950486600501002,0.03204372072462558,0.10726721767320124,0.0359464250541639,0.02779144307122383,-0.09314913547744934,079980
9,후성,2022,Q3,에너지_화학,-0.15461434680653222,0.33087096035917285,0.013168434500290926,0.14544501120264774,0.388031949557351,0.0359464250541639,0.02779144307122383,-0.015438635015128481,093370
9,SK이노베이션,2022,Q3,에너지_화학,-0.06195396468074852,-0.13330451487504025,1.6358636713629378,0.00952897643716577,0.01828769428484911,0.0359464250541639,0.02779144307122383,-0.10101422729382223,096770
9,코오롱인더,2022,Q3,에너지_화학,-0.1279302568168745,0.03428120291239534,0.05146145012014114,0.033382072138991026,0.050211968673820495,0.0359464250541639,0.02779144307122383,-0.108553170437104,120110
