,name,year,quarter,sector,Relative Return,부채총계 변화율,비유동자산 변화율,유동자산 변화율,소비자물가지수 변화율,금리 변화율,수출액 변화율,Label,Code
27,한화,2018,Q1,에너지_화학,0.06330808721003921,0.04549677113184125,-0.0015910999875241583,0.1345557696958659,-0.2528409114579355,0.08530869157626775,0.024297858795447214,-0.14228829831942152,000880
27,한국쉘석유,2018,Q1,에너지_화학,-0.023045268565260596,0.6119558391529816,0.03715702532654963,0.03126415025214335,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.11173546453097687,002960
27,태광산업,2018,Q1,에너지_화학,0.09555502598554942,0.00694191393778798,-0.049719907344435765,0.08623337620724847,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.24579552845385882,003240
27,삼성정밀화학,2018,Q1,에너지_화학,-0.09312503059153686,0.048707363662690906,-0.006378889482671735,0.10205496325225161,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.048623827861048914,004000
27,효성,2018,Q1,에너지_화학,0.1231279647584066,0.09596753787998447,0.033229280374482695,0.11209668998715472,-0.2528409114579355,0.08530869157626775,0.024297858795447214,-0.3893944902817932,004800
27,SK케미칼,2018,Q1,에너지_화학,0.029516965511728218,0.03172309767987258,-0.001287753856559326,0.29901212135915367,-0.2528409114579355,0.08530869157626775,0.024297858795447214,-0.1592834203258821,006120
27,대한유화,2018,Q1,에너지_화학,-0.11951002628417284,0.03721474817954307,-0.008056054643367783,0.21040600547063293,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.010559974599082977,006650
27,국도화학,2018,Q1,에너지_화학,0.05345527136308188,0.38853976177762695,-0.008407090187126376,0.295728381790479,-0.2528409114579355,0.08530869157626775,0.024297858795447214,-0.02505427345315614,007690
27,한화케미칼,2018,Q1,에너지_화학,-0.009842198266168705,-0.02140451985111902,-0.0034520559623236746,0.17447085993785083,-0.2528409114579355,0.08530869157626775,0.024297858795447214,-0.22222001486588128,009830
27,OCI,2018,Q1,에너지_화학,-0.0009853893393131459,-0.022427025167890635,-0.008659669905076939,0.005667053168854075,-0.2528409114579355,0.08530869157626775,0.024297858795447214,-0.24532277790406684,010060
27,S-Oil,2018,Q1,에너지_화학,-0.12717692422191945,0.1505893574336188,0.06644948262317008,0.04936595581116321,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.2009550057037867,010950
27,롯데케미칼,2018,Q1,에너지_화학,-0.08940087925327014,0.07625307657567326,0.0011980545294771883,0.09084926802561943,-0.2528409114579355,0.08530869157626775,0.024297858795447214,-0.022507012133118426,011170
27,금호석유,2018,Q1,에너지_화학,0.13213099254772287,-0.024507307277659818,-0.017133790836896146,0.03031421396882683,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.04123583062699862,011780
27,SKC,2018,Q1,에너지_화학,0.04585594825168908,0.03664097106371411,-0.0016591954528213382,0.13113243492385407,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.20539451735750477,011790
27,한솔케미칼,2018,Q1,에너지_화학,-0.002550211994246713,0.168039670460701,0.05554963247260236,0.1601584170968804,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.25585090680983746,014680
27,동원시스템즈,2018,Q1,에너지_화학,-0.11185244735742148,0.01610207205450953,-0.13479946795624465,0.5401675452490524,-0.2528409114579355,0.08530869157626775,0.024297858795447214,-0.1468496978641289,014820
27,유니드,2018,Q1,에너지_화학,0.11070152644689366,0.021792415773292495,0.030393006743513418,-0.04528736185385185,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.002609061618518163,014830
27,남해화학,2018,Q1,에너지_화학,0.3659773256371174,0.18450272411270707,-0.018994428618252845,0.09752380969450991,-0.2528409114579355,0.08530869157626775,0.024297858795447214,-0.1698282990417822,025860
27,LG화학,2018,Q1,에너지_화학,-0.10709878112104956,0.15390411944556104,0.009879207924978761,0.08434448252314275,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.13767613185779848,051910
27,휴켐스,2018,Q1,에너지_화학,0.21739745022797366,0.28075537073394385,-0.0886638123578879,0.18018585401599552,-0.2528409114579355,0.08530869157626775,0.024297858795447214,-0.04054201515023517,069260
27,GS,2018,Q1,에너지_화학,0.0028168617343416903,-0.00552140360542186,-0.0002310670638172585,9.311724393406186,-0.2528409114579355,0.08530869157626775,0.024297858795447214,-0.05073885386538052,078930
27,휴비스,2018,Q1,에너지_화학,0.1790262759158044,0.030294425253131863,-0.014842290651943535,0.06943184120601553,-0.2528409114579355,0.08530869157626775,0.024297858795447214,-0.26224206420989404,079980
27,후성,2018,Q1,에너지_화학,-0.06879634118224394,0.05998766999983718,0.013247279519258193,0.1609972816776284,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.2573633411407945,093370
27,SK이노베이션,2018,Q1,에너지_화학,-0.04440085932848191,0.17815349230753896,0.011509345244801406,0.7001645782947701,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.036020731055528166,096770
27,코오롱인더,2018,Q1,에너지_화학,-0.04091904808852466,-0.011254957623661577,0.04791589326714285,-0.02852515220977303,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.06320758123336187,120110
