,name,year,quarter,sector,Relative Return,부채총계 변화율,이익잉여금 변화율,유동자산 변화율,환율 변화율,자본금 변화율,주식액면가액 변화율,Label,Code
27,한화,2018,Q1,에너지_화학,0.13518474916563716,0.04549677113184125,0.013154294722015125,0.1345557696958659,-0.030034823661886145,0.0,0.0,-0.14228829831942152,000880
27,한국쉘석유,2018,Q1,에너지_화학,-0.03544977105534928,0.6119558391529816,-0.16407646808680243,0.03126415025214335,-0.030034823661886145,0.0,0.0,0.11173546453097687,002960
27,태광산업,2018,Q1,에너지_화학,0.1083647610597034,0.00694191393778798,0.02224347500190027,0.08623337620724847,-0.030034823661886145,0.0,0.0,0.22167528306178053,003240
27,삼성정밀화학,2018,Q1,에너지_화학,-0.09312503059153686,0.048707363662690906,0.06464334501170499,0.10205496325225161,-0.030034823661886145,0.0,0.0,0.048623827861048914,004000
27,효성,2018,Q1,에너지_화학,0.1231279647584066,0.09596753787998447,0.009515249572968454,0.11209668998715472,-0.030034823661886145,0.0,0.024188585661844453,-0.3893944902817932,004800
27,SK케미칼,2018,Q1,에너지_화학,0.08683564923729344,0.03172309767987258,0.00220536477939115,0.29901212135915367,-0.030034823661886145,0.0,0.0,-0.1592834203258821,006120
27,대한유화,2018,Q1,에너지_화학,-0.11951002628417284,0.03721474817954307,0.04957293254015571,0.21040600547063293,-0.030034823661886145,0.0,0.0,0.010559974599082977,006650
27,국도화학,2018,Q1,에너지_화학,0.05345527136308188,0.38853976177762695,0.008726405289354977,0.295728381790479,-0.030034823661886145,0.0,0.024303535756465378,-0.02505427345315614,007690
27,한화케미칼,2018,Q1,에너지_화학,0.3345367056120651,-0.02140451985111902,0.08090027556156687,0.17447085993785083,-0.030034823661886145,0.0,0.0,-0.22222001486588128,009830
27,OCI,2018,Q1,에너지_화학,0.33536087791176195,-0.022427025167890635,0.007760222461335564,0.005667053168854075,-0.030034823661886145,0.0,0.0,-0.24532277790406684,010060
27,S-Oil,2018,Q1,에너지_화학,-0.12717692422191945,0.1505893574336188,-0.06858060090853768,0.04936595581116321,-0.030034823661886145,0.0,0.0,0.2009550057037867,010950
27,롯데케미칼,2018,Q1,에너지_화학,-0.08940087925327014,0.07625307657567326,0.015847087855024755,0.09084926802561943,-0.030034823661886145,0.0,0.0,-0.022507012133118426,011170
27,금호석유,2018,Q1,에너지_화학,0.13213099254772287,-0.024507307277659818,0.04503592023197389,0.03031421396882683,-0.030034823661886145,0.0,0.0,0.04123583062699862,011780
27,SKC,2018,Q1,에너지_화학,0.04585594825168908,0.03664097106371411,0.0013756692534256931,0.13113243492385407,-0.030034823661886145,0.0,0.0,0.20539451735750477,011790
27,한솔케미칼,2018,Q1,에너지_화학,-0.002550211994246713,0.168039670460701,0.024855581540935034,0.1601584170968804,-0.030034823661886145,0.0,0.02429939626098898,0.25585090680983746,014680
27,동원시스템즈,2018,Q1,에너지_화학,-0.11185244735742148,0.01610207205450953,0.040030684130948346,0.5401675452490524,-0.030034823661886145,0.0,0.0,-0.1468496978641289,014820
27,유니드,2018,Q1,에너지_화학,0.11070152644689366,0.021792415773292495,0.021046565627700353,-0.04528736185385185,-0.030034823661886145,0.0,0.0,0.002609061618518163,014830
27,남해화학,2018,Q1,에너지_화학,0.3659773256371174,0.18450272411270707,0.013596892071118916,0.09752380969450991,-0.030034823661886145,0.0,0.0,-0.16711611440626636,025860
27,LG화학,2018,Q1,에너지_화학,-0.10709878112104956,0.15390411944556104,-0.0027647582229815004,0.08434448252314275,-0.030034823661886145,0.0,0.0,0.13767613185779848,051910
27,휴켐스,2018,Q1,에너지_화학,0.21739745022797366,0.28075537073394385,-0.06595330692059775,0.18018585401599552,-0.030034823661886145,0.0,0.0,-0.04054201515023517,069260
27,GS,2018,Q1,에너지_화학,0.0028168617343416903,-0.00552140360542186,0.062247399546796034,9.311724393406186,-0.030034823661886145,0.0,0.0,-0.05073885386538052,078930
27,휴비스,2018,Q1,에너지_화학,0.1790262759158044,0.030294425253131863,-0.014512161248124822,0.06943184120601553,-0.030034823661886145,0.0,0.024300781510992353,-0.26224206420989404,079980
27,후성,2018,Q1,에너지_화학,-0.06879634118224394,0.05998766999983718,0.11404005362122693,0.1609972816776284,-0.030034823661886145,0.0,0.0,0.2573633411407945,093370
27,SK이노베이션,2018,Q1,에너지_화학,-0.04440085932848191,0.17815349230753896,0.1404678937508681,0.7001645782947701,-0.030034823661886145,0.0,0.024929219774380673,0.036020731055528166,096770
27,코오롱인더,2018,Q1,에너지_화학,-0.04247968338474105,-0.011254957623661577,0.21782670998330733,-0.02852515220977303,-0.030034823661886145,0.0002895538105618378,0.0,0.084492290433588,120110
