,name,year,quarter,sector,Relative Return,영업이익 변화율,비유동부채 변화율,매출액 변화율,유동자산 변화율,법인세차감전 순이익 변화율,비유동자산 변화율,Label,Code
29,한화,2018,Q1,에너지_화학,0.06330808721003921,0.7172855672995977,0.009076335166371408,-0.07557793275756608,0.1345557696958659,-7.146841003115583,-0.0015910999875241583,-0.14228829831942152,000880
29,한국쉘석유,2018,Q1,에너지_화학,-0.023045268565260596,0.04681066591880767,2.4886409494548607,0.09090699734378616,0.03126415025214335,0.04880292303631939,0.03715702532654963,0.11173546453097687,002960
29,태광산업,2018,Q1,에너지_화학,0.09555502598554942,-0.5069551684591412,0.011492378274756465,-0.046997676234878716,0.08623337620724847,2.6508246678484966,-0.049719907344435765,0.24579552845385882,003240
29,삼성정밀화학,2018,Q1,에너지_화학,-0.09312503059153686,0.913147813449438,0.011533931445798506,0.40322139935798607,0.10205496325225161,-9.50386193543721,-0.006378889482671735,0.048623827861048914,004000
29,효성,2018,Q1,에너지_화학,0.11155840689273563,0.03224022501677348,0.13553733616346797,-0.10601265147248773,0.11209668998715472,-2.107009594096774,0.033229280374482695,-0.3893944902817932,004800
29,SK케미칼,2018,Q1,에너지_화학,0.00881767658795906,-1.2953405325431473,-0.001603223179126756,-1.085976528438025,0.29901212135915367,-1.1481335763402347,-0.001287753856559326,-0.1592834203258821,006120
29,대한유화,2018,Q1,에너지_화학,-0.12597249079297407,-0.006573771981979282,-0.021893992429697806,0.03084851464420235,0.21040600547063293,0.14578259835209195,-0.008056054643367783,0.012891412468716251,006650
29,국도화학,2018,Q1,에너지_화학,0.044381823510618756,0.638930268019374,-0.007140018378618107,0.14072615250602039,0.295728381790479,0.8657247695344759,-0.008407090187126376,-0.02505427345315614,007690
29,한화케미칼,2018,Q1,에너지_화학,-0.016829209432212007,0.3014323340278595,-0.007972866503061615,0.00043377056535209846,0.17447085993785083,-56.40457831257036,-0.0034520559623236746,-0.22222001486588128,009830
29,OCI,2018,Q1,에너지_화학,0.047645773448563467,0.01131452002470068,-0.14467369048418655,0.02410795161670065,0.005667053168854075,0.16567749428188838,-0.008659669905076939,-0.2769911833062798,010060
29,S-Oil,2018,Q1,에너지_화학,-0.12717692422191945,-0.31635769164364635,0.0607817491021152,-0.06938507488561885,0.04936595581116321,-0.5067070663430144,0.06644948262317008,0.2009550057037867,010950
29,롯데케미칼,2018,Q1,에너지_화학,-0.08940087925327014,-0.05240581939410771,0.0013862160861544126,0.014528005394293775,0.09084926802561943,0.784869230847135,0.0011980545294771883,-0.022507012133118426,011170
29,금호석유,2018,Q1,에너지_화학,0.13213099254772287,0.2080350905261812,-0.0961639940183342,0.003609274272908136,0.03031421396882683,0.7968809173237583,-0.017133790836896146,0.04123583062699862,011780
29,SKC,2018,Q1,에너지_화학,0.04585594825168908,0.08138590655508815,0.11788940008894899,0.0638893715194444,0.13113243492385407,-2.981030290103228,-0.0016591954528213382,0.20539451735750477,011790
29,한솔케미칼,2018,Q1,에너지_화학,-0.013957349547878745,0.6553914946783539,-0.1615606838114294,0.03756350080770332,0.1601584170968804,1.2589408173574905,0.05554963247260236,0.25585090680983746,014680
29,동원시스템즈,2018,Q1,에너지_화학,-0.09658856375804033,0.5953466708009636,-0.02590767981451947,0.18480591793649137,0.5401675452490524,1.0869016542006071,-0.13479946795624465,-0.1468496978641289,014820
29,유니드,2018,Q1,에너지_화학,0.10869541514157376,-0.5469291496609332,0.021462472170614255,-0.020628218881995286,-0.04528736185385185,-2.1123090233244275,0.030393006743513418,0.002609061618518163,014830
29,남해화학,2018,Q1,에너지_화학,0.3659773256371174,-2.177092282204307,-0.48304097929248857,0.22956924433383974,0.09752380969450991,-2.8987194497928717,-0.018994428618252845,-0.1698282990417822,025860
29,LG화학,2018,Q1,에너지_화학,-0.10709878112104956,0.035956978682043284,0.8220239764560393,0.005281190676674541,0.08434448252314275,0.7385648937187967,0.009879207924978761,0.13767613185779848,051910
29,휴켐스,2018,Q1,에너지_화학,0.21739745022797366,0.3165995409674285,0.008023941416646085,0.20795979741002002,0.18018585401599552,0.48523260437185933,-0.0886638123578879,-0.04054201515023517,069260
29,GS,2018,Q1,에너지_화학,0.0028168617343416903,-0.9031097253329561,-0.23389836632338645,-0.9089060950970673,9.311724393406186,-0.886965620980576,-0.0002310670638172585,-0.05073885386538052,078930
29,휴비스,2018,Q1,에너지_화학,-0.03741265960397023,-2.1257924562592736,0.05663898306601878,-0.08560900999387788,0.06943184120601553,-2.147645619683651,-0.014842290651943535,-0.1203242903449484,079980
29,후성,2018,Q1,에너지_화학,-0.06879634118224394,1.4074127730984047,0.015223513223997509,0.19901013622101416,0.1609972816776284,1.9832123521729295,0.013247279519258193,0.2573633411407945,093370
29,SK이노베이션,2018,Q1,에너지_화학,-0.04440085932848191,-22.827354441951496,-0.004989536140002082,4.43468671346947,0.7001645782947701,-13.488986708354327,0.011509345244801406,0.036020731055528166,096770
29,코오롱인더,2018,Q1,에너지_화학,-0.04091904808852466,-0.24727387426100966,-0.01350025787540432,-0.10689468688781001,-0.02852515220977303,-48.61378448950331,0.04791589326714285,0.06320758123336187,120110
