year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,51600,한전KPS,산업재,2021-01-06,,,
2021,Q1,1,2,51600,한전KPS,산업재,,,,
2021,Q1,1,3,51600,한전KPS,산업재,,,,
2021,Q1,1,4,51600,한전KPS,산업재,2021-01-22,,,
2021,Q1,2,1,51600,한전KPS,산업재,2021-02-03,,,
2021,Q1,2,2,51600,한전KPS,산업재,2021-02-09,,,
2021,Q1,2,3,51600,한전KPS,산업재,,,,
2021,Q1,2,4,51600,한전KPS,산업재,2021-02-23,,,
2021,Q1,3,1,51600,한전KPS,산업재,,,,
2021,Q1,3,2,51600,한전KPS,산업재,2021-03-09,,,
2021,Q1,3,3,51600,한전KPS,산업재,2021-03-18,,,
2021,Q1,3,4,51600,한전KPS,산업재,2021-03-29,긍정,"뉴스 기사에서는 한전KPS가 한국수력원자력과 대규모 계약을 체결했다는 긍정적인 소식을 전하고 있습니다. 이는 기업의 매출 증가와 관련된 긍정적인 요인으로 작용할 수 있습니다. 반면, 경제 영상에서는 구체적인 정보가 제공되지 않아 주가에 미치는 영향을 판단할 수 없습니다. 따라서 뉴스 기사의 긍정적인 정보를 바탕으로 종합적으로 긍정으로 판단합니다.",1.0
2021,Q2,4,1,51600,한전KPS,산업재,,,,
2021,Q2,4,2,51600,한전KPS,산업재,2021-04-14,중립,"뉴스 기사는 체코 원전 건설 사업 수주 기대감으로 원전 관련주가 오르고 있다는 긍정적인 내용을 담고 있습니다. 그러나 경제 영상에서는 한전 기술에 대한 투자 결과에 대한 책임이 개인에게 있다는 점을 강조하며, 구체적인 긍정 또는 부정적 전망을 제시하지 않았습니다. 두 콘텐츠의 정보가 상충하지는 않지만, 영상에서의 명확한 긍정적 또는 부정적 전망이 없어 종합적으로 중립으로 판단합니다.",0.0
2021,Q2,4,3,51600,한전KPS,산업재,2021-04-20,중립,"뉴스 기사와 경제 영상 모두 한전KPS에 대한 구체적인 정보나 논조를 제공하지 않았습니다. 뉴스 기사는 자동 생성된 기사임을 언급하며, 경제 영상은 한전KPS를 언급했으나 구체적인 내용이 없습니다. 따라서 두 콘텐츠 모두에서 주가에 영향을 미칠 만한 정보를 찾을 수 없어 중립으로 판단합니다.",0.0
2021,Q2,4,4,51600,한전KPS,산업재,2021-04-29,,,
2021,Q2,5,1,51600,한전KPS,산업재,,,,
2021,Q2,5,2,51600,한전KPS,산업재,2021-05-11,,,
2021,Q2,5,3,51600,한전KPS,산업재,,,,
2021,Q2,5,4,51600,한전KPS,산업재,,,,
2021,Q2,6,1,51600,한전KPS,산업재,2021-06-07,긍정,"뉴스 기사에서는 한전KPS가 인도에서 594억원 규모의 O&M 사업 연장 계약을 체결했다는 긍정적인 소식을 전하고 있습니다. 이는 회사의 매출 증가와 안정적인 수익 창출에 기여할 수 있는 요소입니다. 반면, 경제 영상에서는 두산중공업과 관련된 원전 지원 정책 변화에 대한 내용이 주를 이루고 있으며, 한전KPS와 직접적인 관련은 없습니다. 따라서 뉴스 기사의 긍정적인 정보가 주가에 긍정적인 영향을 미칠 것으로 판단됩니다.",1.0
2021,Q2,6,2,51600,한전KPS,산업재,,,,
2021,Q2,6,3,51600,한전KPS,산업재,,,,
2021,Q2,6,4,51600,한전KPS,산업재,2021-06-28,중립,"뉴스 기사는 한전KPS의 새로운 사장 취임과 미래 성장 동력 확보 계획을 긍정적으로 보도했으나, 경제 영상에서는 관련된 정보가 전혀 제공되지 않았습니다. 따라서 종합적으로 판단할 수 있는 정보가 부족하여 중립으로 판단합니다.",0.0
2021,Q3,7,1,51600,한전KPS,산업재,,,,
2021,Q3,7,2,51600,한전KPS,산업재,,,,
2021,Q3,7,3,51600,한전KPS,산업재,2021-07-20,긍정,"뉴스 기사에서는 정부의 원전 재가동 결정으로 인해 원전주에 대한 기대가 커졌다고 보도하고 있습니다. 이는 한전KPS와 같은 원전 관련 기업에 긍정적인 영향을 미칠 수 있습니다. 반면, 경제 영상에서는 한전KPS와 관련된 정보가 없고, 국방, 우주, 통신 관련 종목에 대한 언급만 있어 주가에 대한 직접적인 영향을 판단하기 어렵습니다. 따라서 뉴스 기사의 긍정적인 정보를 바탕으로 종합적으로 긍정으로 판단합니다.",1.0
2021,Q3,7,4,51600,한전KPS,산업재,2021-07-22,중립,"뉴스 기사에서는 한전KPS의 주가가 하락했음을 보도했으나, 구체적인 이유나 긍정적/부정적 요인을 제시하지 않았습니다. 경제 영상에서는 한전산업개발과 관련된 논의가 있었음을 언급했지만, 한전KPS의 주가에 직접적인 영향을 미칠 만한 정보는 제공되지 않았습니다. 두 콘텐츠 모두 주가에 대한 명확한 긍정적 또는 부정적 요인을 제시하지 않아 종합적으로 중립으로 판단합니다.",0.0
2021,Q3,8,1,51600,한전KPS,산업재,2021-08-03,중립,"뉴스 기사와 경제 영상 모두 한전KPS의 'S-SURE' 프로그램에 대한 내용을 다루고 있으며, 중소기업 지원 사업의 확대 시행을 언급하고 있습니다. 그러나 이 정보는 주가에 직접적인 긍정적 또는 부정적 영향을 미칠 만한 구체적인 재무적 성과나 시장 반응을 포함하고 있지 않아, 주가에 미치는 영향이 불분명합니다.",0.0
2021,Q3,8,2,51600,한전KPS,산업재,2021-08-10,중립,"뉴스 기사와 경제 영상 모두 한전KPS와 관련된 구체적인 정보가 포함되어 있지 않으며, 주가에 영향을 미칠 수 있는 긍정적 또는 부정적 요인을 제공하지 않습니다. 따라서 두 콘텐츠를 종합한 결과, 주가 등락에 대한 판단이 불가능하여 중립으로 평가합니다.",0.0
2021,Q3,8,3,51600,한전KPS,산업재,,,,
2021,Q3,8,4,51600,한전KPS,산업재,,,,
2021,Q3,9,1,51600,한전KPS,산업재,2021-09-07,,,
2021,Q3,9,2,51600,한전KPS,산업재,2021-09-08,,,
2021,Q3,9,3,51600,한전KPS,산업재,,,,
2021,Q3,9,4,51600,한전KPS,산업재,2021-09-27,,,
2021,Q4,10,1,51600,한전KPS,산업재,2021-10-06,중립,"뉴스 기사는 한전KPS가 지역 사회와 협력하여 노인 돌봄 서비스를 확대하는 긍정적인 사회적 활동을 보도했으나, 경제 영상은 저출산 문제에 대한 반복적인 언급으로 인해 한전KPS와 직접적인 관련이 없는 내용입니다. 두 콘텐츠가 주가에 미치는 영향이 불분명하므로 중립으로 판단합니다.",0.0
2021,Q4,10,2,51600,한전KPS,산업재,2021-10-13,중립,"뉴스 기사와 경제 영상 모두 한전KPS에 대한 구체적인 정보나 주가에 영향을 미칠 수 있는 직접적인 내용을 제공하지 않았습니다. 뉴스 기사는 일반적인 미래 예측에 대한 문구만 포함하고 있으며, 경제 영상은 포스코의 실적에 대한 내용으로 한전KPS와 관련이 없습니다. 따라서 두 콘텐츠 모두 한전KPS의 주가에 대한 명확한 긍정적 또는 부정적 영향을 판단할 수 있는 정보가 부족합니다.",0.0
2021,Q4,10,3,51600,한전KPS,산업재,,,,
2021,Q4,10,4,51600,한전KPS,산업재,2021-10-22,중립,"뉴스 기사는 한전KPS가 발전설비정비서비스 부문에서 10년 연속 1위를 차지한 긍정적인 성과를 강조하고 있습니다. 그러나 경제 영상에서는 한전KPS와 관련된 구체적인 정보가 없고, 우주 강국 도약과 관련된 일반적인 투자 전략에 대해 다루고 있어 주가에 대한 직접적인 영향을 판단하기 어렵습니다. 따라서 두 콘텐츠를 종합했을 때 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2021,Q4,11,1,51600,한전KPS,산업재,2021-11-04,중립,"뉴스 기사는 한전KPS의 '청렴 더(The) 나눔 프로젝트'를 통해 반부패 인프라 강화에 기여하고 있다는 긍정적인 내용을 담고 있습니다. 그러나 경제 영상에서는 한전KPS에 대한 구체적인 언급이나 주가에 영향을 미칠 수 있는 정보가 부족하여, 두 콘텐츠를 종합했을 때 주가에 미치는 영향이 불분명합니다.",0.0
2021,Q4,11,2,51600,한전KPS,산업재,2021-11-09,,,
2021,Q4,11,3,51600,한전KPS,산업재,2021-11-17,중립,"뉴스 기사는 한전KPS가 가스터빈 고온부품 재생보수 계약을 체결한 긍정적인 소식을 전했으나, 경제 영상은 원전에 대한 투자심리만 반복적으로 언급하며 구체적인 정보가 부족했습니다. 두 콘텐츠의 정보가 상충하지 않지만, 영상의 정보 부족으로 인해 종합적인 판단이 어려워 중립으로 판단합니다.",0.0
2021,Q4,11,4,51600,한전KPS,산업재,2021-11-28,,,
2021,Q4,12,1,51600,한전KPS,산업재,2021-12-07,중립,"뉴스 기사는 한전KPS가 남아프리카공화국에서 장학금을 전달한 긍정적인 사회 공헌 활동을 보도했으나, 경제 영상은 한전KPS와 직접 관련된 정보가 아닌 한국전력의 역사적 배경을 설명하고 있습니다. 두 콘텐츠가 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2021,Q4,12,2,51600,한전KPS,산업재,2021-12-10,중립,"뉴스 기사에서는 한전KPS가 포스코와의 대규모 계약을 체결하여 긍정적인 매출 증가 가능성을 보도했습니다. 반면, 경제 영상에서는 발전소 노동자들의 안전 문제와 관련된 부정적인 사회적 이슈가 언급되었습니다. 긍정적 요인과 부정적 요인이 상충하므로 종합적으로 중립으로 판단합니다.",0.0
2021,Q4,12,3,51600,한전KPS,산업재,2021-12-21,중립,"뉴스 기사는 한전KPS의 ESG 관련 활동을 긍정적으로 보도했으나, 경제 영상에서는 한전K와 관련된 콘텐츠 이용에 대한 감사 인사만 포함되어 있어 주가에 영향을 미칠 만한 정보가 없습니다. 두 콘텐츠 모두 주가에 직접적인 영향을 미칠 만한 정보가 부족하여 종합적으로 중립으로 판단합니다.",0.0
2021,Q4,12,4,51600,한전KPS,산업재,2021-12-24,중립,"뉴스 기사는 한전KPS의 인재육성 프로그램에 대한 긍정적인 내용을 다루고 있지만, 경제 영상에서는 파키스탄의 정전 사태와 관련된 부정적인 상황을 언급하고 있습니다. 두 콘텐츠가 직접적으로 한전KPS의 주가에 미치는 영향이 명확하지 않으며, 상충하는 정보로 인해 종합적으로 중립으로 판단합니다.",0.0
2022,Q1,1,1,51600,한전KPS,산업재,,,,
2022,Q1,1,2,51600,한전KPS,산업재,2022-01-12,중립,"뉴스 기사에서는 한전KPS가 신안 해상풍력 유지보수 관련 MOU 체결을 통해 긍정적인 산업 생태계 구축을 시도하고 있음을 보도했습니다. 이는 긍정적인 요소로 작용할 수 있습니다. 반면, 경제 영상에서는 한국전력의 4분기 적자 전망이 심각하다는 부정적인 내용을 다루고 있습니다. 한전KPS와 한국전력은 관련성이 있는 기업이므로, 한국전력의 부정적 전망이 한전KPS에도 영향을 미칠 수 있습니다. 두 정보가 상충하여 종합적으로 중립으로 판단합니다.",0.0
2022,Q1,1,3,51600,한전KPS,산업재,2022-01-21,,,
2022,Q1,1,4,51600,한전KPS,산업재,2022-01-27,중립,"뉴스 기사는 한전KPS의 사회공헌 활동을 긍정적으로 보도했으나, 경제 영상에서는 전반적인 소비시장 내림세를 언급하며 경제 상황이 부정적임을 시사했습니다. 두 정보가 주가에 미치는 영향이 명확하지 않으므로 중립으로 판단합니다.",0.0
