year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,29530,신도리코,정보기술,2021-01-05,,,
2021,Q1,1,2,29530,신도리코,정보기술,,,,
2021,Q1,1,3,29530,신도리코,정보기술,,,,
2021,Q1,1,4,29530,신도리코,정보기술,,,,
2021,Q1,2,1,29530,신도리코,정보기술,,,,
2021,Q1,2,2,29530,신도리코,정보기술,1995-10-05,,,
2021,Q1,2,3,29530,신도리코,정보기술,,,,
2021,Q1,2,4,29530,신도리코,정보기술,,,,
2021,Q1,3,1,29530,신도리코,정보기술,,,,
2021,Q1,3,2,29530,신도리코,정보기술,,,,
2021,Q1,3,3,29530,신도리코,정보기술,2021-03-16,,,
2021,Q1,3,4,29530,신도리코,정보기술,2021-03-24,,,
2021,Q2,4,1,29530,신도리코,정보기술,,,,
2021,Q2,4,2,29530,신도리코,정보기술,,,,
2021,Q2,4,3,29530,신도리코,정보기술,,,,
2021,Q2,4,4,29530,신도리코,정보기술,2021-04-29,,,
2021,Q2,5,1,29530,신도리코,정보기술,2021-05-06,,,
2021,Q2,5,2,29530,신도리코,정보기술,1990-01-31,,,
2021,Q2,5,3,29530,신도리코,정보기술,,,,
2021,Q2,5,4,29530,신도리코,정보기술,2021-05-27,,,
2021,Q2,6,1,29530,신도리코,정보기술,2021-06-03,,,
2021,Q2,6,2,29530,신도리코,정보기술,2021-06-10,,,
2021,Q2,6,3,29530,신도리코,정보기술,2021-06-15,,,
2021,Q2,6,4,29530,신도리코,정보기술,,,,
2021,Q3,7,1,29530,신도리코,정보기술,,,,
2021,Q3,7,2,29530,신도리코,정보기술,,,,
2021,Q3,7,3,29530,신도리코,정보기술,,,,
2021,Q3,7,4,29530,신도리코,정보기술,2021-07-28,중립,"뉴스 기사와 경제 영상 모두 신도리코에 대한 직접적인 정보가 포함되어 있지 않으며, 두 콘텐츠 모두 특정 기업의 주가에 영향을 미칠 수 있는 구체적인 정보가 부족합니다. 따라서 신도리코의 주가에 대한 단기 전망을 판단하기 어렵습니다.",0.0
2021,Q3,8,1,29530,신도리코,정보기술,,,,
2021,Q3,8,2,29530,신도리코,정보기술,1991-02-23,,,
2021,Q3,8,3,29530,신도리코,정보기술,2021-08-21,,,
2021,Q3,8,4,29530,신도리코,정보기술,,,,
2021,Q3,9,1,29530,신도리코,정보기술,,,,
2021,Q3,9,2,29530,신도리코,정보기술,,,,
2021,Q3,9,3,29530,신도리코,정보기술,,,,
2021,Q3,9,4,29530,신도리코,정보기술,,,,
2021,Q4,10,1,29530,신도리코,정보기술,,,,
2021,Q4,10,2,29530,신도리코,정보기술,,,,
2021,Q4,10,3,29530,신도리코,정보기술,,,,
2021,Q4,10,4,29530,신도리코,정보기술,2021-10-22,,,
2021,Q4,11,1,29530,신도리코,정보기술,,,,
2021,Q4,11,2,29530,신도리코,정보기술,2021-11-08,,,
2021,Q4,11,3,29530,신도리코,정보기술,2021-11-17,긍정,뉴스 기사에서는 신도리코가 프리미엄 3D 프린터 브랜드를 론칭하며 새로운 시장 진출을 시도하는 긍정적인 소식을 전했습니다. 경제 영상에서는 신도리코가 자사주 매입을 통해 주주 가치를 높이려는 노력을 지속하고 있다는 점을 강조했습니다. 두 콘텐츠 모두 긍정적인 요소를 포함하고 있어 종합적으로 긍정으로 판단합니다.,1.0
2021,Q4,11,4,29530,신도리코,정보기술,2021-11-30,,,
2021,Q4,12,1,29530,신도리코,정보기술,,,,
2021,Q4,12,2,29530,신도리코,정보기술,2021-12-08,,,
2021,Q4,12,3,29530,신도리코,정보기술,,,,
2021,Q4,12,4,29530,신도리코,정보기술,,,,
2022,Q1,1,1,29530,신도리코,정보기술,2022-01-03,,,
2022,Q1,1,2,29530,신도리코,정보기술,,,,
2022,Q1,1,3,29530,신도리코,정보기술,2022-01-21,,,
2022,Q1,1,4,29530,신도리코,정보기술,2022-01-22,,,
