year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,10120,LS일렉트릭,산업재,2021-01-04,긍정적,요약본에서 LS일렉트릭이 스마트그리드와 신재생에너지 시장에서 손익분기점을 달성하고 실적 반등이 기대된다는 긍정적인 전망이 언급됨.,1.0
2021,Q1,1,2,10120,LS일렉트릭,산업재,2021-01-11,중립,"요약본에서는 LS일렉트릭이 '비전 2030'을 발표했다는 사실만 언급되어 있으며, 구체적인 사업 성과나 외부 계약 체결 등의 긍정적 또는 부정적 요소가 포함되어 있지 않음.",0.0
2021,Q1,1,3,10120,LS일렉트릭,산업재,2021-01-21,중립,"요약본은 LS일렉트릭과 관련된 정보가 전혀 포함되어 있지 않으며, 동국제강 상무의 학력 및 경력에 대한 내용만을 담고 있어 LS일렉트릭의 주가에 영향을 미칠 만한 정보가 없다.",0.0
2021,Q1,1,4,10120,LS일렉트릭,산업재,2021-01-24,중립,"요약본에서는 LS일렉트릭과 LS전선이 전기차 관련 후방 산업군에 속한다는 정보만 제공하고 있으며, 구체적인 긍정적 또는 부정적 사건이나 전망에 대한 언급이 없어 중립적인 논조로 판단됨.",0.0
2021,Q1,2,1,10120,LS일렉트릭,산업재,,,,
2021,Q1,2,2,10120,LS일렉트릭,산업재,2021-02-09,중립,"요약본은 미국의 서비스업 지수 하락과 관세 인상에 따른 수요 및 인플레이션 영향을 언급하고 있지만, LS일렉트릭과 직접적인 관련성이나 영향을 미치는 정보는 포함되어 있지 않음.",0.0
2021,Q1,2,3,10120,LS일렉트릭,산업재,2021-02-15,중립,"요약본은 LS일렉트릭의 경영진 변화에 대한 내용만을 담고 있으며, 이로 인한 기업의 실적이나 시장 반응에 대한 정보는 제공되지 않아 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요소가 없다.",0.0
2021,Q1,2,4,10120,LS일렉트릭,산업재,2021-02-25,긍정적,LS일렉트릭이 중국 라이젠 에너지와 협력하여 일본 내 대한민국 영사관의 지붕형 태양광 사업을 추진한다는 내용은 새로운 사업 기회와 국제 협력 강화로 해석될 수 있어 긍정적인 논조로 판단됨.,1.0
2021,Q1,3,1,10120,LS일렉트릭,산업재,,,,
2021,Q1,3,2,10120,LS일렉트릭,산업재,2021-03-14,중립,"요약본은 LS일렉트릭과 직접적인 관련이 없는 LG유플러스의 기술적 활동에 대한 내용만 포함하고 있어, LS일렉트릭의 주가에 영향을 미칠 만한 정보가 없음.",0.0
2021,Q1,3,3,10120,LS일렉트릭,산업재,2021-03-19,긍정적,"요약본에서 LS일렉트릭이 세전이익 등 재무성과를 달성했으며, 글로벌 시장기반과 디지털 전환 사업기반을 확립하여 지속가능한 성장기반을 마련했다는 점이 긍정적으로 언급됨.",1.0
2021,Q1,3,4,10120,LS일렉트릭,산업재,2021-03-24,중립,"요약본은 LS전선의 신재생에너지 관련 신제품 출시와 마케팅 강화에 대한 내용만을 담고 있으며, LS일렉트릭의 직접적인 실적이나 주가에 미치는 영향에 대한 정보는 부족하다.",0.0
2021,Q2,4,1,10120,LS일렉트릭,산업재,2021-04-05,긍정적,"LS일렉트릭이 삼성전자 평택캠퍼스와 고덕신도시에 중요한 전력 설비를 설치했다는 점에서, 주요 고객과의 협력 강화 및 기술력 입증으로 긍정적인 영향을 미칠 가능성이 있음.",1.0
2021,Q2,4,2,10120,LS일렉트릭,산업재,2021-04-08,중립,"요약문에서는 LS일렉트릭이 특정 박람회에 참가한다는 사실만 언급되어 있으며, 이로 인한 직접적인 실적 개선이나 주가 상승에 대한 정보는 제공되지 않음.",0.0
2021,Q2,4,3,10120,LS일렉트릭,산업재,,,,
2021,Q2,4,4,10120,LS일렉트릭,산업재,2021-04-22,긍정적,"기사 요약에서 LS일렉트릭의 새 제품이 사용 편의성을 대폭 강화했다는 점이 강조되어 있으며, 이는 제품 경쟁력 향상과 시장 반응에 긍정적인 영향을 미칠 수 있는 요소로 판단됨",1.0
2021,Q2,5,1,10120,LS일렉트릭,산업재,,,,
