year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,10120,LS일렉트릭,산업재,2021-01-04,긍정,"LS일렉트릭이 그린뉴딜 정책과 수소 관련 인프라 확대로 수혜를 받을 것으로 예상되며, 스마트그리드 및 수소연료전지 발전시스템 개발을 통해 성장 가능성이 부각되고 있다.",1.0
2021,Q1,1,2,10120,LS일렉트릭,산업재,2021-01-11,긍정,"LS일렉트릭이 디지털 기업으로의 진화를 목표로 새로운 비전을 발표하고, 해외사업 비중 확대와 디지털 비즈니스 강화 등 구체적인 성장 계획을 제시하여 긍정적인 논조로 판단됨.",1.0
2021,Q1,1,3,10120,LS일렉트릭,산업재,,,,
2021,Q1,1,4,10120,LS일렉트릭,산업재,,,,
2021,Q1,2,1,10120,LS일렉트릭,산업재,2021-02-03,중립,"기사 내용은 현대로템이 한국철도공사에 납품한 2세대 KTX-이음에 대한 설명으로, LS일렉트릭과 직접적인 관련이 없다.",0.0
2021,Q1,2,2,10120,LS일렉트릭,산업재,2021-02-09,중립,"기사 내용은 현대로템이 한국철도공사에 납품한 2세대 KTX-이음에 대한 설명으로, LS일렉트릭과 직접적인 관련이 없다.",0.0
2021,Q1,2,3,10120,LS일렉트릭,산업재,,,,
2021,Q1,2,4,10120,LS일렉트릭,산업재,2021-02-22,중립,"기사는 LS일렉트릭이 저소득 초등학생에게 학용품을 지원하는 사회공헌 활동을 다루고 있으며, 이는 기업의 사회적 책임과 관련된 내용으로 주가에 직접적인 영향을 미치는 정보는 아님.",0.0
2021,Q1,3,1,10120,LS일렉트릭,산업재,2021-03-05,중립,"뉴스 내용이 'LS일렉트릭(010120)'과 직접적인 관련이 없으며, 기업의 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2021,Q1,3,2,10120,LS일렉트릭,산업재,2021-03-14,긍정,LS일렉트릭이 LG유플러스와 함께 5G 기반 스마트배전진단 솔루션을 개발하고 공동 사업을 추진하기로 했다는 소식은 기술 혁신과 사업 확장 가능성을 보여주며 긍정적인 영향을 미칠 것으로 판단됨.,1.0
2021,Q1,3,3,10120,LS일렉트릭,산업재,,,,
2021,Q1,3,4,10120,LS일렉트릭,산업재,2021-03-22,긍정,"LS일렉트릭이 두 건의 인수합병을 통해 전력 및 자동화 사업의 디지털 전환을 가속화하고, ICT 기술을 접목한 융복합 스마트 솔루션을 강화하려는 전략을 추진하고 있다. 이는 사업 포트폴리오 다변화와 기술력 강화로 이어질 가능성이 높아 긍정적인 논조로 판단된다.",1.0
2021,Q2,4,1,10120,LS일렉트릭,산업재,2021-04-06,중립,"기사 내용은 현대로템이 한국철도공사에 납품한 2세대 KTX-이음에 대한 설명으로, LS일렉트릭과 직접적인 관련이 없다.",0.0
2021,Q2,4,2,10120,LS일렉트릭,산업재,,,,
2021,Q2,4,3,10120,LS일렉트릭,산업재,,,,
2021,Q2,4,4,10120,LS일렉트릭,산업재,2021-04-27,긍정,"LS일렉트릭이 중소기업 맞춤형 스마트공장 구축을 위한 지원에 나서며, 상생협력기금 33억원을 출연하여 국내 중소기업의 경쟁력 강화를 돕는다는 소식이 긍정적으로 평가됨.",1.0
2021,Q2,5,1,10120,LS일렉트릭,산업재,,,,
2021,Q2,5,2,10120,LS일렉트릭,산업재,,,,
2021,Q2,5,3,10120,LS일렉트릭,산업재,,,,
2021,Q2,5,4,10120,LS일렉트릭,산업재,2021-05-26,중립,"기사 내용은 LS일렉트릭의 노조와 경영진 간의 협력 강화와 관련된 행사에 대한 것으로, 기업의 실적이나 시장 경쟁력에 직접적인 영향을 미치는 정보는 포함되어 있지 않음.",0.0
