year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,3550,LG,정보기술,2021-01-02,부정적,"요약본에서 LG 트윈타워에서 청소 용역 업체와의 계약 해지로 인해 청소 노동자들이 농성을 하고 있으며, 이들을 압박하는 상황이 언급되어 부정적인 논조로 판단됨.",-1.0
2021,Q1,1,2,3550,LG,정보기술,2021-01-13,긍정적,"LG전자가 사상 최대 영업이익을 기록했으며, 전기차 부품 합작 투자 회사를 설립하여 전기차 시장에 선도적으로 대응하고 있다는 긍정적인 평가를 받고 있음",1.0
2021,Q1,1,3,3550,LG,정보기술,2021-01-20,긍정적,"LG전자가 적자 사업인 스마트폰에서 손을 떼고, 전기차 부품 기업과의 합작 법인을 통해 전기차 전장 사업으로 사업 구조를 재편하고 있다는 점에서 긍정적인 변화로 판단됨.",1.0
2021,Q1,1,4,3550,LG,정보기술,2021-01-24,부정적,요약본에서 LG 전자의 휴대폰 사업이 오랜 적자로 인해 매각될 처지에 놓였다는 점과 과거 실패한 기업들과 비교되고 있다는 점에서 부정적인 논조로 판단됨,-1.0
2021,Q1,2,1,3550,LG,정보기술,,,,
2021,Q1,2,2,3550,LG,정보기술,2021-02-11,부정적,요약본에서 LG가 SK와의 영업 비밀 침해 소송으로 인해 2천억 원의 소송 비용이 발생했다는 점이 부정적인 요소로 작용할 수 있음.,-1.0
2021,Q1,2,3,3550,LG,정보기술,2021-02-19,중립,요약본이 불완전하여 LG(003550)에 대한 구체적인 긍정적 또는 부정적 정보가 제공되지 않음,0.0
2021,Q1,2,4,3550,LG,정보기술,2021-02-24,부정적,"요약본에서 LG의 혁신적인 제품인 롤러블폰을 중국 업체가 선보였다는 점과 LG가 이를 내놓지 않을 것이라는 이야기가 나와, LG의 기술적 우위가 약화될 수 있다는 부정적인 논조로 판단됨.",-1.0
2021,Q1,3,1,3550,LG,정보기술,,,,
2021,Q1,3,2,3550,LG,정보기술,2021-03-12,부정적,"요약본에서 LG 유플러스 대리점 점장이 외국인 고객의 개인 정보를 악용하여 사기 행위를 저지른 사건이 언급되어 있어, 기업 이미지에 부정적인 영향을 미칠 수 있는 내용으로 판단됨.",-1.0
2021,Q1,3,3,3550,LG,정보기술,2021-03-16,부정적,"요약본에서 LG 에너지 솔루션이 폭스바겐의 배터리 선택 변화로 인해 당황하고 있다는 점이 언급되어, 이는 LG의 배터리 사업에 부정적인 영향을 미칠 수 있는 상황으로 판단됨.",-1.0
2021,Q1,3,4,3550,LG,정보기술,2021-03-25,불가능,관련 없음,0.0
2021,Q2,4,1,3550,LG,정보기술,2021-04-05,부정적,요약문에서 LG가 휴대전화 사업을 종료한다고 밝힌 점은 사업 축소로 인한 부정적인 영향을 미칠 수 있어 부정적인 논조로 판단됨.,-1.0
2021,Q2,4,2,3550,LG,정보기술,2021-04-11,긍정적,"LG와 SK가 미국에서의 배터리 분쟁을 합의로 해결한 것은 불확실성을 제거하고, 기업의 안정성을 높이는 긍정적인 요소로 판단됩니다.",1.0
2021,Q2,4,3,3550,LG,정보기술,2021-04-20,부정적,"기사 요약에서 LG가 허위 과장광고로 인해 과징금을 부과받았고, 소비자 불만이 많다는 점이 언급되어 부정적인 논조로 판단됨",-1.0
2021,Q2,4,4,3550,LG,정보기술,,,,
2021,Q2,5,1,3550,LG,정보기술,,,,
2021,Q2,5,2,3550,LG,정보기술,2021-05-12,중립,"요약문에서는 배터리 소재 분야에 대한 투자와 협업이 언급되었으나, LG(003550)와 직접적으로 관련된 구체적인 정보나 긍정적/부정적 영향을 미칠 수 있는 요소가 명시되지 않아 중립적인 논조로 판단됨.",0.0
2021,Q2,5,3,3550,LG,정보기술,,,,
2021,Q2,5,4,3550,LG,정보기술,2021-05-30,중립,"요약본에서는 LG전자의 디스플레이 기술력에 대한 높은 관심이 언급되었으나, 스마트폰 제조사업 정리로 인해 롤러블폰 출시가 무산되었다는 부정적인 소식도 포함되어 있어 긍정적, 부정적 요소가 혼재되어 있음.",0.0
