year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,3550,LG,정보기술,2021-01-02,부정,"LG 트윈타워에서 청소 노동자들이 계약 해지로 인해 농성을 벌이고 있으며, LG 측이 도시락 전달을 막고 난방과 전기 공급을 차단하는 등 압박을 가하고 있다는 부정적인 상황이 보도됨.",-1.0
2021,Q1,1,2,3550,LG,정보기술,2021-01-13,매우 긍정,"LG전자가 사상 최대 영업이익을 기록하고, 전기차 부품 합작 투자 및 혁신적인 롤러블 스마트폰을 선보이며 외신의 찬사를 받는 등 긍정적인 평가를 받고 있어 주가에 긍정적인 영향을 미칠 것으로 판단됨.",2.0
2021,Q1,1,3,3550,LG,정보기술,2021-01-20,긍정,"LG전자가 경쟁력 없는 스마트폰 사업을 접고 전기차 전장 사업에 집중하려는 움직임이 긍정적으로 평가되며, 주가가 13% 가까이 상승했다는 점에서 긍정적인 논조로 판단됨.",1.0
2021,Q1,1,4,3550,LG,정보기술,2021-01-24,부정,"LG전자의 휴대폰 사업이 오랜 적자로 인해 매각될 처지에 놓였고, 혁신 부족으로 인해 시장에서 경쟁력을 잃었다는 부정적인 내용이 강조됨.",-1.0
2021,Q1,2,1,3550,LG,정보기술,,,,
2021,Q1,2,2,3550,LG,정보기술,2021-02-11,긍정,"LG가 SK와의 소송에서 승리하여 SK의 미국 내 배터리 관련 제품 수입이 금지되었고, 이는 LG의 시장 경쟁력 강화로 이어질 수 있는 긍정적인 요소로 판단됨.",1.0
2021,Q1,2,3,3550,LG,정보기술,2021-02-19,중립,"요약문에서 LG 이노텍과 관련된 긍정적인 전망이 언급되었으나, LG(003550)와 직접적으로 관련된 정보는 부족하여 주가에 미치는 영향을 판단하기 어렵습니다.",0.0
2021,Q1,2,4,3550,LG,정보기술,2021-02-24,부정,LG전자가 스마트폰 사업 철수 가능성을 언급하며 롤러블 기술 개발도 중단한 것으로 알려져 부정적인 논조로 판단됨.,-1.0
2021,Q1,3,1,3550,LG,정보기술,,,,
2021,Q1,3,2,3550,LG,정보기술,2021-03-12,중립,"기사 요약은 LG 유플러스 대리점에서 발생한 소액 결제 사기 사건에 대한 내용으로, 이는 기업의 전반적인 가치나 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵다.",0.0
2021,Q1,3,3,3550,LG,정보기술,2021-03-16,부정,폭스바겐이 미래형 배터리로 각형 배터리를 선택하면서 파우치형 배터리를 생산하는 LG 에너지 솔루션이 유럽 시장 전기차 1위 고객을 잃게 되어 당혹감을 감추지 못하고 있다는 부정적인 내용이 포함됨.,-1.0
2021,Q1,3,4,3550,LG,정보기술,2021-03-25,긍정,"LG전자가 전장 사업에 5년간 4조 원 이상을 투자하며, 전기차 파워트레인 합작사 출범과 흑자전환 성공 등 긍정적인 사업 확장을 보여주고 있어 긍정적인 논조로 판단됨.",1.0
2021,Q2,4,1,3550,LG,정보기술,2021-04-05,부정,"LG전자가 스마트폰 사업을 철수하기로 결정하면서 적자 부담이 커졌고, 매각 협상 결렬로 인해 철수를 결정한 것으로 보입니다. 이로 인해 인력 재배치와 협력 업체에 대한 대책 마련이 필요한 상황입니다.",-1.0
2021,Q2,4,2,3550,LG,정보기술,2021-04-11,긍정,"LG와 SK가 미국에서의 배터리 분쟁을 극적으로 합의하여 해결함으로써, LG의 법적 리스크가 해소되고 미국 내 사업 확장 가능성이 높아졌다는 긍정적인 요소가 있음.",1.0
2021,Q2,4,3,3550,LG,정보기술,2021-04-20,부정,"LG전자가 건조기 광고에서 허위 과장광고로 인해 공정거래위원회로부터 과징금을 부과받았으며, 소비자 불만으로 리콜과 무상 보증을 결정한 점이 부정적인 영향을 미칠 수 있음.",-1.0
2021,Q2,4,4,3550,LG,정보기술,,,,
2021,Q2,5,1,3550,LG,정보기술,,,,
2021,Q2,5,2,3550,LG,정보기술,2021-05-12,긍정,"LG 그룹이 LG 화학을 중심으로 배터리 소재 사업을 확대하고 있으며, 양극제 생산량을 2026년까지 6배로 늘릴 계획을 발표하는 등 적극적인 투자와 확장 계획이 언급되어 긍정적인 논조로 판단됨.",1.0
2021,Q2,5,3,3550,LG,정보기술,,,,
2021,Q2,5,4,3550,LG,정보기술,2021-05-30,중립,"LG전자가 롤러블폰을 세계 최초로 출시하려 했으나 스마트폰 사업 철수로 무산되었고, 현재 롤러블폰 시장 경쟁이 치열해지고 있다는 내용이지만, LG의 주가에 직접적인 영향을 줄 만한 긍정적 또는 부정적 정보는 부족함.",0.0
2021,Q2,6,1,3550,LG,정보기술,2021-06-01,부정,"베트남과 인도에서 코로나 확산으로 인해 LG의 생산 공장이 위치한 지역에서 이동 제한 조치가 시행되어 생산 차질이 불가피한 상황이며, 백신 구매 비용 부담 등 추가적인 어려움이 언급됨.",-1.0
