,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 비율변화율,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 수변화율,Label,Code
14,S_hynix,전기·전자,2021,Q1,-0.0033684789603904974,-0.056414497622612636,-0.40710867845215737,0.1705172376896572,0.0,0.5126182628727274,0.17359053384846257,0.0,-0.05099710822397996,-0.3983450762835672,-0.0013142170736863273,000660
14,SEBANG_Global_Battery,전기·전자,2021,Q1,-0.024353973356391334,0.04818070180327638,0.24604070656762278,1.203520680030449,0.10113024986362118,0.29651329968974904,-0.5118542952200276,0.10113024986362107,0.02936042557306895,0.092189277463129,-0.011444046268680098,004490
15,Hansol_Technics,전기·전자,2021,Q1,-0.02089064942770169,0.007300493550117859,-0.17404558906380352,-0.1466903234081256,0.0,0.26394353588139996,0.15306976827621477,0.0,0.0,0.0,-0.02616237819106223,004710
15,Samsung_Electronics,전기·전자,2021,Q1,0.04669868527652721,-0.013130789280255462,0.04857455477287309,0.15150204649007631,-0.03759967735706793,0.39735641914564657,-0.22645783818788479,-0.03759967735706793,-0.0921200249865346,-0.05043040924148712,-0.060632973581197847,005930
15,Samsung_SDI,전기·전자,2021,Q1,-0.0031803231531843945,-0.005780687920031946,-0.04500115432242113,0.19147998139805483,0.0,0.2547667341355224,0.07519379712590091,0.0,-0.005968625771271885,-0.0174102671675489,-0.06557124518613612,006400
14,Dong-A_Tire,전기·전자,2021,Q1,-0.019701801364708782,-0.03963757064142448,-0.20730503285195412,-0.11752509739654393,-0.06913268716096121,-0.0661666711627138,-0.06496418998906894,-0.06913268716096121,-0.06913268716096144,-0.06913268716096166,0.14488347692812736,007340
15,Samsung_Electro-Mechanics,전기·전자,2021,Q1,-0.03197426807470216,-0.014097197816988372,-0.08403751048948749,0.028004950272841944,-0.016653390318171146,0.3167080330165255,-0.10372892936077083,-0.0559545143201563,-0.01668112162928903,-0.055958001415195247,-0.01220045866928219,009150
14,LS_Electric,전기·전자,2021,Q1,0.019908755878273787,-0.04666013116591272,-0.0017760444931660402,-0.16738358841267958,-0.004504925509376534,0.2994961728362383,0.22695708249780322,0.027489361824609926,-0.00447551924572287,0.027491029245955367,-0.10348593712926409,010120
14,LG_Innotek,전기·전자,2021,Q1,-0.1054343679604075,0.018447194686726287,0.1257032851091885,-0.07977425084512707,-0.20125276212642285,0.6373315949397822,0.25575043373719475,0.04369053518735677,-0.19959130689798799,0.04374704695784226,0.04224546640416038,011070
14,Iljin_Materials,전기·전자,2021,Q1,0.017932774778044447,0.029120010760281145,0.13933396167137924,-0.13481212828582134,0.0002698864613082108,0.25825201310047596,0.15368576997872285,0.008330766276721135,0.015351258993101968,0.018101290556456484,0.2401979855830947,020150
14,Korea_Electric_Terminal,전기·전자,2021,Q1,-0.03772193309988858,-0.027840113228946084,-0.03188256946384693,0.1311992514590204,0.007762133913186031,0.34285858688567217,-0.03382222255419376,-0.08806359727843915,0.007677395358369865,-0.08806439171938552,0.09921066111434852,025540
15,Sindoh,전기·전자,2021,Q1,-0.012738554027143856,0.006082193288678206,-0.09765316967795079,-0.04437896037491226,-0.015299998033620588,0.2513625341206239,0.25343858880897263,-0.015299998033620588,-0.015146155954783858,-0.015146155954783858,0.06650422651197709,029530
14,LG_Display,전기·전자,2021,Q1,-0.0040826308663886035,0.0032874684139634347,0.027788766786231656,-0.0408048153326484,-0.09071764170583507,0.3028425550322068,-0.1044335384724282,-0.09071764170583485,-0.09075077600003634,-0.09071764170583485,0.1413391605993199,034220
14,LG_Electronics,전기·전자,2021,Q1,0.015473506493270839,0.0037079428488240307,0.04689399160678043,0.22632287783264676,0.0,0.17902042371439164,-0.8319896641910145,0.0,0.004004010824493753,0.004971003820398168,0.033329853714962776,066570
