,name,sector,year,quarter,자본총계변화율,비유동부채변화율,비유동자산변화율,매출액변화율,자산총계변화율,Relative Return,특정 증권 등 소유 증감 비율변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,Label,Code
3,S_hynix,전기·전자,2023,Q4,0.02274507169260276,0.02657288232389543,0.018662999470025365,-0.2579098194766316,0.013233135193769674,0.034618672553293164,0.0,-0.032390847194247785,0.8094243190115136,-0.36126141274157964,0.1425443691703701,000660
3,SEBANG_Global_Battery,전기·전자,2023,Q4,-0.02252248705237192,0.03065214163594132,-0.09231384220244321,-0.23826467472039248,-0.020225669676936286,0.2571242394575228,0.0,-0.28292082128515195,0.41792935144604926,-0.18197975690146606,-0.1215525702950505,004490
4,Hansol_Technics,전기·전자,2023,Q4,-0.012656543850652069,0.394149449133404,-0.03079828020022357,0.2924388837234564,0.016224451252949357,-0.19663071328532017,0.0,0.013535521259223748,0.0,-0.10746377527243656,0.02246901078494519,004710
4,Samsung_Electronics,전기·전자,2023,Q4,0.00627855684382983,-0.005607177575007505,-0.03943912654110959,0.07099178253697103,-0.008037075647482794,-0.01932469150744904,0.0,-0.23558950047900673,-8.458036017669045,-0.2199133348848743,0.05502040708954241,005930
4,Samsung_SDI,전기·전자,2023,Q4,-0.0025220319892858,0.039511698248709703,-0.0642834329541706,0.0067606872154191144,-0.010028244208664994,-0.2072363348442886,0.0,-0.21749515193772018,-3.39375,-0.081167584573836,-0.13345292196817532,006400
3,Dong-A_Tire,전기·전자,2023,Q4,-0.017087639722932924,0.23257549309140169,-0.03207476096150197,-0.07795878277773238,-0.028950023081548926,-0.07614992510798027,-0.07658058847889593,-0.08548334339744823,-0.07658058847889548,-0.12879034964620706,-0.19242707296044276,007340
4,Samsung_Electro-Mechanics,전기·전자,2023,Q4,-0.0033022662405071124,-0.2277207966383954,-0.011203616105795122,0.0770085533471101,0.007929632211315374,-0.014547779725062646,-2.0659642110358143,-0.09556844772807116,-2.064914494509655,-0.1369030076176052,0.020125490114322922,009150
3,LS_Electric,전기·전자,2023,Q4,-0.03163387348731628,-0.20542173139673348,-0.04183867912046235,-0.017485900996638826,-0.01098633974585228,0.21318932285597744,-5.865853658536586,-0.3932156698017619,-5.834289451681636,-0.12506464014930097,-0.3140158462971174,010120
3,LG_Innotek,전기·전자,2023,Q4,-0.050748314088221225,0.07334114695637683,-0.005566681625694736,-0.6049595488304413,0.005069093107403666,-0.18151509093271123,4.136363636363636,-1.6635125039948764,4.138939882152073,-1.1227723936714833,-0.11794959370912565,011070
3,Iljin_Materials,전기·전자,2023,Q4,-0.02823372254994072,0.09096678222818189,-0.056910703244475336,-0.17882456366656663,-0.003809673831840499,-0.13445137023603865,-0.9008265244422891,-0.27861507361564763,-0.3683449016226532,-0.16823980116621828,-0.041053026563401,020150
3,Korea_Electric_Terminal,전기·전자,2023,Q4,0.01529964123342109,-0.22399233132053342,0.02211139375049942,0.009767879800544277,0.013792101723771766,-0.12273908766955663,-31.5,-0.10317435072423464,-40.6589099816289,-0.21409385089300836,0.35517572978983913,025540
4,Sindoh,전기·전자,2023,Q4,-0.0022284644200367687,0.2980530272773039,0.37225732732046324,0.10154804559727826,0.007384606281872874,-0.05676842040578591,-0.2531385357394478,-0.028416983974989707,-0.24671640816809837,-0.16726041956193116,-0.08619384180640499,029530
3,LG_Display,전기·전자,2023,Q4,0.013568231978587808,0.09265601394164857,0.01820382752773797,-0.46117175234772545,0.016947794144340778,-0.13566744054732102,1.0,-0.08590391796282115,1.000937980730874,-0.09569412763733398,-0.1378126223890978,034220
3,LG_Electronics,전기·전자,2023,Q4,0.08911310738334388,-0.025489748098778797,-0.0030503035823838953,0.08899368129322027,0.02799712632372886,-0.17312602925559445,0.0,-0.23408884677632136,-1.8350571127410027,-0.10673033350593486,-0.08034547218184943,066570
