,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 비율변화율,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 수변화율,Label,Code
22,S_hynix,전기·전자,2019,Q1,0.0019071900323981428,-0.02546417436596471,-0.10709441585301338,-0.05451149322042487,0.0,-0.1656250083905917,-0.22872932489120812,0.0,0.07587181187188596,0.06529651911817447,0.16058285282086657,000660
22,SEBANG_Global_Battery,전기·전자,2019,Q1,-0.020943129467437593,-0.06544657816272292,-0.9971933644070863,0.08861216603694932,-0.019852181202759445,-0.03441598922913047,-0.030791978494677963,-0.019852181202759223,-0.05259768843114587,-0.023772472065767047,0.24789520503964693,004490
23,Hansol_Technics,전기·전자,2019,Q1,-0.020152569026490097,-0.00025668055969596537,0.05696558597243595,-0.12465536710801617,0.0,-0.045007102479514005,-0.05118243833893543,0.0,0.0,0.0,0.05856363070417701,004710
23,Samsung_Electronics,전기·전자,2019,Q1,-0.004401411946629352,0.0046526489470549715,0.10730602223754138,-0.03562405147855566,0.010493428970580476,-0.0053939989616307304,-0.0023728064978407737,0.010493428970580476,-0.004012255673466525,-0.007056629511903667,0.0833911270153499,005930
23,Samsung_SDI,전기·전자,2019,Q1,0.0001851679233083603,0.00230524209128935,0.0036024495259769918,-0.024847344596271886,0.0,0.019767313783580764,0.023465673044090196,0.0,0.016691996635236794,0.026464357884416256,-0.08364138773290092,006400
22,Dong-A_Tire,전기·전자,2019,Q1,0.013372552528014059,0.0008475161248355789,-0.042210114571070045,0.04679344813700641,0.13030761304683613,0.00708921376039362,-0.0032008929085851623,0.13030761304683625,0.13030761304683658,0.13030761304683636,-0.0050284186036232345,007340
23,Samsung_Electro-Mechanics,전기·전자,2019,Q1,0.01542706022153506,-0.024658703262156578,-0.03721306808331293,-0.12684249656345442,-0.024123372575063806,0.025233625500725054,0.019070135908718422,-0.0644222428003971,-0.024166456238546186,-0.06442922352803082,-0.049857603949117126,009150
22,LS_Electric,전기·전자,2019,Q1,0.006495342579511787,-0.018980361576105942,-0.04459188609110565,-0.21194151930841681,-0.0049020998059574605,0.006683461546020952,0.00906438759172834,0.02823871107672049,-0.004848192232815851,0.02824010887496775,-0.08342830588197572,010120
22,LG_Innotek,전기·전자,2019,Q1,0.0286702096374708,0.028503652076313113,0.18388887143124377,-0.21174375990210276,-0.14414240356650754,0.8693522918448868,0.882354927318814,0.17028693038126208,-0.14397153540023577,0.1702935961609734,0.29761946027106634,011070
22,Iljin_Materials,전기·전자,2019,Q1,-0.025087682461174765,-0.01846955422943264,-0.007025182924092155,-0.10242284024750628,-0.022370554911874452,-0.024161919416399336,-0.024106069511689032,-0.023845998857038753,-0.024727975450917095,-0.02500705579933382,-0.1515525192033544,020150
22,Korea_Electric_Terminal,전기·전자,2019,Q1,-0.011980844059595652,-0.011733064301259866,-0.0488774721808527,0.08092962190475911,0.0945082672609544,-0.05481696768101818,-0.08551690370821907,-0.16736763804011834,0.09429256952259601,-0.16736950641731485,0.46432242071179536,025540
23,Sindoh,전기·전자,2019,Q1,0.01194454570178749,0.01120984876180997,-0.1225660178705037,0.050140938484496744,-0.008155778009504067,0.0035275614959052737,0.00364414018409287,-0.008155778009504067,-0.007935743860203681,-0.007935743860203681,-0.03574251165812907,029530
22,LG_Display,전기·전자,2019,Q1,0.008785414447033513,-0.0651167168920439,-0.15407355475256468,0.07874289194588112,-0.3432830552708208,-0.07146558094042166,-0.08637789502805693,-0.3432830552708199,-0.34337811939522345,-0.3432830552708206,0.027552880837779882,034220
22,LG_Electronics,전기·전자,2019,Q1,0.0057808067603131175,-0.0025622755543484033,-0.054682997722854454,0.008686808297972193,0.0,-0.035967694271019424,-0.03771793678102808,0.0,-0.04349469915712412,-0.04112460010770569,0.13655629810459535,066570
