,name,sector,year,quarter,자본총계변화율,비유동부채변화율,비유동자산변화율,매출액변화율,자산총계변화율,Relative Return,특정 증권 등 소유 증감 비율변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,Label,Code
25,S_hynix,전기·전자,2018,Q2,-0.11910988460069771,-0.10548460258343417,-0.2063910933822859,-0.17247468909197217,-0.08384621984336649,0.08588514626654693,0.0,-0.15660814375847187,-0.07122904946679065,-0.15255317969407045,0.09934622259617176,000660
25,SEBANG_Global_Battery,전기·전자,2018,Q2,-0.02280173303005406,-0.06220042127621195,-0.022378636575609567,0.05796015266759924,-0.011843205359038933,-0.056770387074626776,-0.029245283460441307,-0.019364046927198952,-0.034172717145928955,-0.017857386590567126,0.028748283515696763,004490
26,Hansol_Technics,전기·전자,2018,Q2,0.014659540663075288,-0.6582888809998508,-0.005666445906731488,0.06039272195740453,-0.05235068054637049,-0.2195239436438193,0.0,-0.13220942120134338,0.0,-0.09340802202473131,-0.18247576144648023,004710
26,Samsung_Electronics,전기·전자,2018,Q2,-0.036135929814873124,-0.04596398253902856,-0.023064584735296156,0.030329656330003063,0.006023464285410007,-0.00790100033058063,-0.0013171685843880176,-0.02207701905068582,0.029640921196066206,-0.01775496326302628,0.0024274305995689513,005930
26,Samsung_SDI,전기·전자,2018,Q2,-0.003288191845787658,0.038041628438475694,-0.007340008927827046,-0.1622432844413766,-0.019626275538269233,-0.038150452792041885,0.0,-0.021742787188401946,-0.015047137423628731,-0.018927193745779558,0.12038661427303834,006400
25,Dong-A_Tire,전기·전자,2018,Q2,-0.1829318046890136,-0.02716279891727047,-0.007324232381255014,-0.008430803132563947,-0.15113192324503033,0.13274786151535178,-0.18873906961242604,-0.17706154548076225,-0.1887390696124258,-0.20849924755717364,-0.0050978074085664404,007340
26,Samsung_Electro-Mechanics,전기·전자,2018,Q2,-0.0034535838548730435,-0.04726770614684361,-0.004662127775124647,0.09977028139272337,0.008336319209409582,0.08913870383446414,-0.0052089512616493305,3.328612881636772e-05,-0.005161050282497026,-0.007706910071245909,0.45796955266166395,009150
25,LS_Electric,전기·전자,2018,Q2,-0.029320423522769756,-0.00799108465953946,0.009180238359474235,-0.13677797552259685,0.010081277111906206,-0.022696933646334634,0.05633845999970133,-0.004689584771701449,0.05633415893959148,-0.005826308704984129,0.2080220822533339,010120
25,LG_Innotek,전기·전자,2018,Q2,0.0006844334923219453,-0.12374471702606615,-0.006549766255188771,0.10416596160329594,-0.045173584010193,-0.10871843902267872,-0.014312804754121666,0.5843728723256768,-0.01425827879895869,0.5251773592310324,0.19721201109843517,011070
25,Iljin_Materials,전기·전자,2018,Q2,-0.022849044922674366,0.003701092703560116,0.03902691927792157,-0.026022353201399895,0.01353265229336309,0.0004599473577801966,0.08043528545843559,0.020817023128507306,0.011170669829712487,0.009500028932129312,0.16486029848356465,020150
25,Korea_Electric_Terminal,전기·전자,2018,Q2,-0.021585755553341412,-0.028306374523207944,-0.00686095667415465,-0.11807750506860959,-0.02444073047039641,-0.1729618878815122,-0.01898155959712655,-0.03154378755844367,-0.01902972626047683,-0.026130648693975633,-0.12442541580214964,025540
26,Sindoh,전기·전자,2018,Q2,-0.010688795544218754,-0.20281669081614906,0.06334733643603252,0.05666208112911564,0.011442066239207405,0.08627140525626509,-0.026930962245061085,-0.0010267089364848214,-0.026311536751950193,-0.0016353281951373422,-0.14628509525797528,029530
25,LG_Display,전기·전자,2018,Q2,0.031025078830216768,-0.17710861739672334,-0.052318714429831825,0.02314492805079138,-0.03015381128285366,-0.09562294374960731,-0.26136022728505237,-0.07815388177960947,-0.2613524720784499,-0.06359519451404849,-0.24711722756772256,034220
25,LG_Electronics,전기·전자,2018,Q2,-0.0331352294582925,-0.06906986227273193,0.0007043443293237583,-0.057582073011487545,-0.042525523362364925,0.062307717918971176,0.0,-0.04089071444308079,-0.04232304855481539,-0.039274555401952016,-0.19506793118150711,066570
