,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 비율변화율,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 수변화율,Label,Code
25,S_hynix,전기·전자,2018,Q2,-0.11910988460069771,-0.2063910933822859,-0.10548460258343417,0.08588514626654693,0.0,-0.15255317969407067,-0.15660814375847187,0.0,-0.07122904946679043,-0.005453951486459108,0.09934622259617176,000660
25,SEBANG_Global_Battery,전기·전자,2018,Q2,-0.02280173303005406,-0.022378636575609567,-0.06220042127621195,-0.056770387074626776,-0.029245283460441307,-0.017857386590566904,-0.019364046927198952,-0.029245283460441307,-0.03417271714592918,-0.029835613657030136,0.028748283515696763,004490
26,Hansol_Technics,전기·전자,2018,Q2,0.014659540663075288,-0.005666445906731488,-0.6582888809998508,-0.2195239436438193,0.0,-0.09340802202473109,-0.13220942120134271,0.0,0.0,0.0,-0.18247576144648023,004710
26,Samsung_Electronics,전기·전자,2018,Q2,-0.036135929814873124,-0.023064584735296156,-0.04596398253902856,-0.00790100033058063,-0.0013171685843880176,-0.01775496326302628,-0.02207701905068582,-0.0013171685843880176,0.029640921196066206,0.008417535898086581,0.0024274305995689513,005930
26,Samsung_SDI,전기·전자,2018,Q2,-0.003288191845787658,-0.007340008927827046,0.038041628438475694,-0.038150452792041885,0.0,-0.018927193745779336,-0.021742787188401724,0.0,-0.015047137423628731,-0.023769686202558926,0.12038661427303834,006400
25,Dong-A_Tire,전기·전자,2018,Q2,-0.1829318046890136,-0.007324232381255014,-0.02716279891727047,0.13274786151535178,-0.18873906961242604,-0.20849924755717386,-0.17706154548076225,-0.18873906961242604,-0.1887390696124256,-0.18873906961242604,-0.0050978074085664404,007340
26,Samsung_Electro-Mechanics,전기·전자,2018,Q2,-0.0034535838548730435,-0.004662127775124647,-0.04726770614684361,0.08913870383446414,-0.0052089512616493305,-0.007706910071246353,3.3286128816034655e-05,0.06019345057934278,-0.005161050282497248,0.06020141605174267,0.45796955266166395,009150
25,LS_Electric,전기·전자,2018,Q2,-0.029320423522769756,0.009180238359474235,-0.00799108465953946,-0.022696933646334634,0.05633845999970133,-0.005826308704983907,-0.004689584771701449,0.010369689727800835,0.05633415893959126,0.010366428263399396,0.2080220822533339,010120
25,LG_Innotek,전기·전자,2018,Q2,0.0006844334923219453,-0.006549766255188771,-0.12374471702606615,-0.10871843902267872,-0.014312804754121444,0.5251773592310329,0.5843728723256781,0.004329822138084527,-0.014258278798958468,0.004349459836864189,0.19721201109843517,011070
25,Iljin_Materials,전기·전자,2018,Q2,-0.022849044922674366,0.03902691927792157,0.003701092703560116,0.0004599473577801966,0.0804352854584357,0.009500028932129312,0.020817023128506973,0.039135840951499024,0.011170669829712265,0.0017339178867439298,0.16486029848356465,020150
25,Korea_Electric_Terminal,전기·전자,2018,Q2,-0.021585755553341412,-0.00686095667415465,-0.028306374523207944,-0.1729618878815122,-0.01898155959712655,-0.026130648693975633,-0.03154378755844367,-0.03942175721808838,-0.01902972626047683,-0.039419698723866414,-0.12442541580214964,025540
26,Sindoh,전기·전자,2018,Q2,-0.010688795544218754,0.06334733643603252,-0.20281669081614906,0.08627140525626509,-0.026930962245061085,-0.0016353281951373422,-0.0010267089364848214,-0.026930962245061085,-0.02631153675194997,-0.02631153675194997,-0.14628509525797528,029530
25,LG_Display,전기·전자,2018,Q2,0.031025078830216768,-0.052318714429831825,-0.17710861739672334,-0.09562294374960731,-0.26136022728505237,-0.06359519451404849,-0.07815388177960947,-0.26136022728505126,-0.2613524720784499,-0.26136022728505237,-0.24711722756772256,034220
25,LG_Electronics,전기·전자,2018,Q2,-0.0331352294582925,0.0007043443293237583,-0.06906986227273193,0.062307717918971176,0.0,-0.039274555401952016,-0.04089071444308057,0.0,-0.04232304855481539,-0.04091818869727626,-0.19506793118150711,066570
