,name,sector,year,quarter,자본총계변화율,비유동부채변화율,비유동자산변화율,매출액변화율,자산총계변화율,Relative Return,특정 증권 등 소유 증감 비율변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,Label,Code
29,S_hynix,전기·전자,2017,Q2,-0.09918702652931577,-0.06836191131084579,-0.08630506203650401,-0.07442586602069068,-0.09585288582503027,0.04669376335435012,0.0,-0.058517737035772344,-0.10992692462257647,-0.07135733165114266,0.2193154352917352,000660
29,SEBANG_Global_Battery,전기·전자,2017,Q2,-0.019607221683656917,-0.03860823207768105,-0.08686897715472464,0.04507629450132755,-0.010014211958752295,-0.09779785675738173,-0.1137028486127738,-0.032693318291647566,-0.06888637926506291,-0.019032383504401285,-0.03313189392724755,004490
30,Hansol_Technics,전기·전자,2017,Q2,-0.015600264217796367,-0.39604465214257334,-0.03947613247229875,-0.1541688139614461,-0.061877082866681254,0.008569919074492172,0.0,-0.09006961289694426,0.0,-0.06982797842583022,-0.10745621825157188,004710
30,Samsung_Electronics,전기·전자,2017,Q2,-0.022510131021490798,0.05671900301025956,-0.060880136377318816,-0.2184096984590782,-0.03089378623341532,0.0632827435761369,-0.07379243204356123,-0.04293706224454019,-0.057193190918882975,-0.028621908311097455,0.04085296049238947,005930
30,Samsung_SDI,전기·전자,2017,Q2,-0.007404336401710676,0.010941000256374345,-0.009450359163811095,-0.009361323669900168,0.0022231037146047683,0.2515354765759516,0.0,-0.0008457003659401163,-0.0074326268578897015,-0.0019136375313086873,0.1352974049368339,006400
29,Dong-A_Tire,전기·전자,2017,Q2,-0.0077286278674439934,-0.009513870103797561,-0.001752645101628536,0.057193566857673406,0.020847210216542345,-0.05962243554826379,0.010481256766735614,0.03976871939371762,0.010481256766735503,0.04389163598777024,-0.03861607766255237,007340
30,Samsung_Electro-Mechanics,전기·전자,2017,Q2,-0.028217261294794183,0.8845446993753264,-0.036488554712197585,-0.04688748088117234,-0.012755035509011803,0.29717039721087224,-0.022463504660333422,-0.019528248671933923,-0.022434165512315918,-0.025276698057610236,0.34968663889128526,009150
29,LS_Electric,전기·전자,2017,Q2,-0.029062154196201728,-0.06610511181279533,0.02619490093562149,-0.07018521787188381,-0.02550263941575137,0.1009305537557597,-0.014508302948232243,-0.029960907325698782,-0.014506793340763657,-0.030085446553190787,0.07349616270080907,010120
29,LG_Innotek,전기·전자,2017,Q2,-0.0098626764240195,-0.05327057138368296,-0.0493054091457803,0.20129281170461,-0.03400452611396143,0.47998704026778993,-0.16015157056589535,0.5351353838578502,-0.1600650659606071,0.524126507339223,0.0711152103198567,011070
29,Iljin_Materials,전기·전자,2017,Q2,-0.08082966095864363,0.02184754215150797,-0.027325659601452834,-0.025262307188540722,-0.049750707202682154,0.18783463840702835,-0.019530088848558336,-0.044653621473011995,-0.05255727337746441,-0.053584791564765366,0.7610427246659757,020150
29,Korea_Electric_Terminal,전기·전자,2017,Q2,-0.030567353382799922,-0.035559119785812054,-0.046316961797328915,0.031473892920850566,-0.020687168106272136,-0.1554954425261238,-0.04633322706009957,-0.00905308970510088,-0.04625248829376383,-0.018010193472099978,-0.12262863204467533,025540
30,Sindoh,전기·전자,2017,Q2,-0.018659037893613784,0.03337890316335412,0.017763368357557097,-0.003587560248398569,7.148278310464828e-05,-0.15634331130283627,-0.01960903813438697,-0.009212537146121358,-0.019350640333783753,-0.009477328044252165,0.0005987915716108294,029530
29,LG_Display,전기·전자,2017,Q2,-0.03780730415341882,-0.28998399508535955,-0.06838941802414622,0.07948956334202306,-0.05551924565876609,-0.11224379614291471,-0.24173148967109692,-0.037625635004919555,-0.24184573524117647,-0.04453316062725987,0.11295092816454315,034220
29,LG_Electronics,전기·전자,2017,Q2,-0.03885058796390228,-0.0874285011516851,0.0001546860443368825,-0.038367229643036405,-0.015068676247471213,0.22901295405342909,0.0,-0.008290995629452569,-0.010648455661042,-0.009683918859500151,0.06505840163146905,066570
