,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 비율변화율,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 수변화율,Label,Code
13,S_hynix,전기·전자,2021,Q2,-0.04681215169030373,-0.02661444815604197,-0.07775509357663934,-0.0013142170736863273,0.0,0.008893708111098908,0.023470601648339917,0.0,-0.06502839045182363,-0.03238117192466872,-0.12848629463536287,000660
13,SEBANG_Global_Battery,전기·전자,2021,Q2,-0.020207740864852664,-0.044166321363251715,0.01928934027075435,-0.011444046268680098,-0.06463926522550834,-0.018105682875712237,-0.025294497781138015,-0.06463926522550834,-0.03501228902027842,-0.06069293988628632,0.18326945169529346,004490
14,Hansol_Technics,전기·전자,2021,Q2,-0.02075927263356614,0.002394482532579678,0.006657364239856078,-0.02616237819106223,0.0,0.03016006330064691,0.03968621266913541,0.0,0.0,0.0,-0.1901351871702275,004710
14,Samsung_Electronics,전기·전자,2021,Q2,-0.03774865645013281,-0.047288517718544476,-1.021353018795459,-0.060632973581197847,-0.015918080750367825,-0.015053958331668671,-0.03483731329389639,-0.015918080750368047,0.06302674246158568,0.032703101605489504,-0.07421751993180556,005930
14,Samsung_SDI,전기·전자,2021,Q2,-0.03522450586696402,-0.02205531604208244,-0.07921464642508069,-0.06557124518613612,0.0,-0.03757073439722092,-0.03929425612025517,0.0,-0.03770206636975426,-0.04095687544342774,-0.010608293337504342,006400
13,Dong-A_Tire,전기·전자,2021,Q2,0.009457937801243155,-0.044189378539550184,-0.36721704357840945,0.14488347692812736,-0.03149522672514515,-0.018610246741797898,-0.02410240599666169,-0.03149522672514471,-0.03149522672514493,-0.03149522672514471,0.2886411243141219,007340
14,Samsung_Electro-Mechanics,전기·전자,2021,Q2,-0.022745316779983593,-0.015309163510377699,-0.11284221130563088,-0.01220045866928219,-0.020405557451336875,-0.04049754083770507,-0.05786450357584427,-0.16694541164085241,-0.02052261403400646,-0.16696096827095075,-0.12326547984590722,009150
13,LS_Electric,전기·전자,2021,Q2,-0.021900913474609318,-0.015877304989857288,-0.10917283440851211,-0.10348593712926409,-0.15633617720681436,-0.060542381753749375,-0.0650198661705419,-0.09985498791648806,-0.15637436113056657,-0.09985075267914745,-0.13750572109234716,010120
13,LG_Innotek,전기·전자,2021,Q2,-0.06342459625771402,-0.16288507306402145,-0.06398402581747509,0.04224546640416038,-4.150494854249506,0.41769794020306295,0.37530561747398994,-0.03359752568843244,-4.15239902946205,-0.0336862837350449,0.006983084689226607,011070
13,Iljin_Materials,전기·전자,2021,Q2,-0.015046438327484868,-0.06192988356436269,-0.010040283303928144,0.2401979855830947,-0.06712824856382849,-0.021961041614768417,-0.034126361822373275,-0.044384359075694046,-0.02427254119963007,-0.016316050430247753,0.011740603577338353,020150
13,Korea_Electric_Terminal,전기·전자,2021,Q2,-0.017487298618101388,-0.013191061460142484,-0.01628803373730392,0.09921066111434852,0.005093919933553348,-0.022568995833076144,-0.0271878047878924,-0.039299160167355573,0.005053418604818782,-0.039299693830531,0.3445577849845782,025540
14,Sindoh,전기·전자,2021,Q2,-0.003248511062550863,0.10043765204170263,-0.06561022398540173,0.06650422651197709,-0.06714346630749413,-0.02096687489937521,-0.019730293987953562,-0.06714346630749413,-0.0660715756130894,-0.0660715756130894,0.08879667517541281,029530
13,LG_Display,전기·전자,2021,Q2,-0.012367522369428174,-0.009761125180699715,0.08400093768794215,0.1413391605993199,0.04783665365501755,0.022219331737787784,0.0267800807353874,0.04783665365501755,0.0478440772613179,0.047836653655017436,0.017527427773453973,034220
13,LG_Electronics,전기·전자,2021,Q2,0.0901608472955483,0.004745797160579435,-0.032171777430636705,0.033329853714962776,0.0,0.005780967080290522,0.007084771658269928,0.0,0.007977717188282551,0.006889475969198089,0.005853089070842275,066570
