,name,sector,year,quarter,자본총계변화율,비유동부채변화율,비유동자산변화율,매출액변화율,자산총계변화율,Relative Return,특정 증권 등 소유 증감 비율변화율,전체 주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,Label,Code
13,S_hynix,전기·전자,2021,Q2,-0.04681215169030373,-0.07775509357663934,-0.02661444815604197,-0.22714935382507973,-0.037103973633123344,-0.0013142170736863273,0.0,0.023470601648339917,-0.06502839045182385,0.008893708111098908,-0.12848629463536287,000660
13,SEBANG_Global_Battery,전기·전자,2021,Q2,-0.020207740864852664,0.01928934027075435,-0.044166321363251715,-0.05261318801503423,-0.013497425423871334,-0.011444046268680098,-0.06463926522550856,-0.025294497781138015,-0.03501228902027864,-0.018105682875712237,0.18326945169529346,004490
14,Hansol_Technics,전기·전자,2021,Q2,-0.02075927263356614,0.006657364239856078,0.002394482532579678,-0.015963588224411795,0.041309672123512,-0.02616237819106223,0.0,0.03968621266913552,0.0,0.03016006330064691,-0.1901351871702275,004710
14,Samsung_Electronics,전기·전자,2021,Q2,-0.03774865645013281,-1.021353018795459,-0.047288517718544476,-0.016123567155295282,0.03679433033290935,-0.060632973581197847,-0.015918080750367825,-0.03483731329389639,0.06302674246158568,-0.015053958331668671,-0.07421751993180556,005930
14,Samsung_SDI,전기·전자,2021,Q2,-0.03522450586696402,-0.07921464642508069,-0.02205531604208244,-0.13781768713937037,-0.03815911632773883,-0.06557124518613612,0.0,-0.03929425612025517,-0.037702066369754705,-0.03757073439722092,-0.010608293337504342,006400
13,Dong-A_Tire,전기·전자,2021,Q2,0.009457937801243155,-0.36721704357840945,-0.044189378539550184,-0.07015423555068478,-0.028468014029809918,0.14488347692812736,-0.03149522672514515,-0.02410240599666169,-0.03149522672514493,-0.018610246741797898,0.2886411243141219,007340
14,Samsung_Electro-Mechanics,전기·전자,2021,Q2,-0.022745316779983593,-0.11284221130563088,-0.015309163510377699,-0.20316201036823767,-0.058782591507476,-0.01220045866928219,-0.020405557451336653,-0.05786450357584427,-0.020522614034006237,-0.04049754083770485,-0.12326547984590722,009150
13,LS_Electric,전기·전자,2021,Q2,-0.021900913474609318,-0.10917283440851211,-0.015877304989857288,-0.08282799248109152,-0.08508211601418791,-0.10348593712926409,-0.15633617720681459,-0.06501986617054167,-0.15637436113056657,-0.060542381753749375,-0.13750572109234716,010120
13,LG_Innotek,전기·전자,2021,Q2,-0.06342459625771402,-0.06398402581747509,-0.16288507306402145,0.2340889922734407,0.01799423986646309,0.04224546640416038,-4.150494854249487,0.3753056174739897,-4.1523990294620425,0.41769794020306306,0.006983084689226607,011070
13,Iljin_Materials,전기·전자,2021,Q2,-0.015046438327484868,-0.010040283303928144,-0.06192988356436269,-0.12503886342548087,-0.008400988861594572,0.2401979855830947,-0.06712824856382826,-0.034126361822373275,-0.02427254119963007,-0.021961041614768417,0.011740603577338353,020150
13,Korea_Electric_Terminal,전기·전자,2021,Q2,-0.017487298618101388,-0.01628803373730392,-0.013191061460142484,-0.009783445433781068,-0.02373109962054487,0.09921066111434852,0.005093919933553348,-0.0271878047878924,0.005053418604818782,-0.022568995833076144,0.3445577849845782,025540
14,Sindoh,전기·전자,2021,Q2,-0.003248511062550863,-0.06561022398540173,0.10043765204170263,0.008003160155076627,-0.02399436773606234,0.06650422651197709,-0.06714346630749435,-0.019730293987953562,-0.06607157561308918,-0.02096687489937543,0.08879667517541281,029530
13,LG_Display,전기·전자,2021,Q2,-0.012367522369428174,0.08400093768794215,-0.009761125180699715,0.0032978325944005293,0.02027456092632196,0.1413391605993199,0.04783665365501755,0.0267800807353874,0.0478440772613179,0.022219331737787784,0.017527427773453973,034220
13,LG_Electronics,전기·전자,2021,Q2,0.0901608472955483,-0.032171777430636705,0.004745797160579435,0.016240954699127563,0.011413364816732274,0.033329853714962776,0.0,0.007084771658269928,0.007977717188282551,0.005780967080290411,0.005853089070842275,066570
