,name,sector,year,quarter,자본총계변화율,비유동자산변화율,비유동부채변화율,Relative Return,특정 증권 등 소유 증감 비율변화율,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 수변화율,Label,Code
0,S_hynix,전기·전자,2024,Q3,-0.08382739687598484,-0.02785444477482013,0.11181680755630952,0.25193627962931453,0.0,-0.0016421007171993907,0.016997487727599236,0.0,9.28169014084507,0.2564764533072198,0.25193627962931453,000660
0,SEBANG_Global_Battery,전기·전자,2024,Q3,-0.020651698681607433,-0.032582812141297435,-0.2872347344890691,0.29463486543104533,-0.08750445791419748,0.003459988310300477,-0.016909298422819852,-0.08750445791419725,-0.04913419444911282,-0.08344469416873168,0.29463486543104533,004490
1,Hansol_Technics,전기·전자,2024,Q3,-0.005088827059204437,0.008348600140601348,-0.9387851557957727,-0.14263672274896932,0.0,-0.09648041055503631,-0.1444666842003186,0.0,0.0,0.0,-0.09181358335626144,004710
1,Samsung_Electronics,전기·전자,2024,Q3,-0.013514758918475867,-0.012059726196401943,0.721294838092693,-0.037273236712712585,1.0,-0.0011292381175722621,0.013062327652470063,1.0,-0.2081535060677604,-0.3782344820400616,-0.1453204644705045,005930
1,Samsung_SDI,전기·전자,2024,Q3,0.00453029835390395,0.03146048947642255,-0.17123925982773014,-0.2620431030404147,0.0,0.011662279534173758,0.011956021883331114,0.0,0.4225,0.32375,0.1738371737838574,006400
0,Dong-A_Tire,전기·전자,2024,Q3,-0.7484514328452245,-0.2557790215281788,-0.6148584571803168,-0.06125435404299678,-0.7054243318715068,-0.04439319937015518,-0.05277214721331269,-0.7054243318715065,-0.7054243318715061,-0.7054243318715068,-0.06125435404299678,007340
1,Samsung_Electro-Mechanics,전기·전자,2024,Q3,-0.007148848749282566,0.019654816465402125,-0.018637113602766542,0.035791034542348145,-4.027027027027027,0.003999140880865282,0.008328178256725938,0.22376237623762363,-3.930640932290011,0.224163085064928,-0.05597264687838227,009150
0,LS_Electric,전기·전자,2024,Q3,-0.032644571991981675,-0.03201942396343882,-0.020712042656489738,1.217202008786469,1.5416666666666667,-0.011579255174688274,-0.007584494244454731,0.12468085106382976,1.5419841672807593,0.12534345966863958,1.217202008786469,010120
0,LG_Innotek,전기·전자,2024,Q3,-0.014448246022765066,0.03560779936036773,0.029066133429905605,0.35136871112817897,1.0044910179640718,-0.5448464407278895,-0.36050927423024737,-0.03842315369261495,1.004614031900531,-0.03783177382581715,0.35136871112817897,011070
0,Iljin_Materials,전기·전자,2024,Q3,0.019940879836016667,-0.06661861299734584,-0.04023997822792924,0.06071047600314299,-1.0065586189488038,-0.00829334029402018,-0.027140660101046654,0.029479440442607863,0.2890499515087016,0.3491989889730065,0.06071047600314299,020150
0,Korea_Electric_Terminal,전기·전자,2024,Q3,-0.010382959442039263,0.01200630737140762,-0.028681776273532522,0.08060354505184875,-4.357142857142857,0.05143763527781631,0.08125548394415716,0.10517090271691487,-4.325171967581557,0.10531163505419938,0.08060354505184875,025540
1,Sindoh,전기·전자,2024,Q3,-0.004932950799740876,0.12476732531822543,-0.2122109826248153,-0.06218059478285402,-1.2946908347123731,-0.005939688823966671,-0.004987009923801189,-1.2946908347123731,-1.2767473239072142,-1.2767473239072142,0.190867782219841,029530
0,LG_Display,전기·전자,2024,Q3,0.07471692985137468,0.07406521484357398,0.08218749114213486,0.047166876745258025,-0.018082729535983333,-0.007609332128819535,-0.018389459104163564,-0.018082729535983333,-0.018090708850088566,-0.018082729535983333,0.047166876745258025,034220
0,LG_Electronics,전기·전자,2024,Q3,0.05206765706781491,-0.006539568571971355,0.013105602089571122,0.14441600009759753,0.0,-0.0018741069326706494,-0.0021974170966132522,0.0,0.0030459183559026215,0.002279472666909199,0.14441600009759753,066570
